KEY,NOTES,ENGLISH,SPANISH
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:,Tamaño de la interfaz:
GUI.VIEW_ROADMAP,,View development roadmap,Ver la hoja de ruta del desarrollo
GUI.ZONES_LABEL,This should be as short as possible,Zones,Zonas
,,,
HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,,Going sober,Quedándose sobrio
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,Comió una comida bien preparada
HAPPINESS_MODIFIER.BLEEDING,,Bleeding profusely,Sangrando en profusión
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,Llevó un cadáver.
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,,Caught outside in the rain,Le pilló la lluvia fuera
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol,Bajo los efectos del alcohol
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,Bebió agua del río
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,Muerto de hambre
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,Deshidratado críticamente
HAPPINESS_MODIFIER.HAD_A_TANTRUM,,Had a tantrum,Pilló un berrinche
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,Optimista sobre el nuevo asentamiento
HAPPINESS_MODIFIER.ON_FIRE,,Was badly burned,Se quemó mucho
HAPPINESS_MODIFIER.POISONED,,Poisoned,Envenenado
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,Vio un cadáver
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,,Slept in the rain,Durmió bajo la lluvia
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,,Slept in the snow,Durmió bajo la nevada
HAPPINESS_MODIFIER.SLEPT_IN_ENCLOSED_BEDROOM,,Slept in an enclosed bedroom,Durmió en dormitorio cerrado
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom",Durmió en un dormitorio privado y espacioso
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others,Compartió un dormitorio con otros
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom,Durmió en un dormitorio pequeño
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,Durmió sobre el duro suelo
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,Durmió bajo las estrellas
HAPPINESS_MODIFIER.TITLE,,Happiness:,Felicidad:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,Muy hambriento
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,Muy sediento
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,Extremadamente cansado
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,,Worked in an enclosed room,Trabajó en una habitación cerrada
HAPPINESS_MODIFIER.WORKED_IN_RAIN,,Working in the rain,Trabajando bajo la lluvia
,,,
HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{quantity}} asignado a {{targetDescription}}
,,,
HINT.BUILD_PIPES.1,,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels.","Puedes usar esta vista para colocar tuberías entre las entradas y salidas de agua, así como canales de riego."
HINT.BUILD_PIPES.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.","Estos se colocan bajo tierra, así que asegúrate de que tus colonos pueden acceder cada casilla desde el lateral."
HINT.BUILD_PIPES.3,,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.,El moviliario con entradas o salidas de agua muestra un icóno azul o verde para indicar si se trata de una entrada o una salida de la red.
HINT.BUILD_POWER.1,,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,Puedes usar esta vista para conectar construcciones que requieren energía con mecanismos fabricados con {{PRODUCT.STONE.GEAR.PLURAL}} y ejes.
HINT.BUILD_POWER.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.","Estos se colocan bajo tierra, así que asegúrate de que tus colonos pueden acceder cada casilla desde el lateral."
HINT.BUILD_POWER.3,,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.,Las construcciones que requieren o producen energía muestran un icóno rojo o verde para indicar si se trata de una entrada o una salida de la red.
HINT.BUILD_ROOFING.1,,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown).","Esta vista te permite ver que casillas están en el exterior, sin un tejado (azul claro), y cuales está a cubierto (marrón oscuro)"
HINT.BUILD_ROOFING.2,,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles.",Puedes usar las opciones {{GUI.ROOFING.ADD}} y {{GUI.CANCEL_LABEL}} para poner en cola la construcción de tejados y {{GUI.DECONSTRUCT_LABEL}} para eliminar el tejado de cualquier casilla.
HINT.BUILD_ROOFING.3,,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.,Un tejado solo puede ser construido a 3 casillas de distanci de una pared o {{FURNITURE.PILLAR}}.
HINT.BUTTON.DISABLE_ALL,,Disable all hints,Deshabilitar todos los consejos
HINT.BUTTON.DISMISS,,Dismiss,Descartar
HINT.BUTTON.HINTS_ONLY,,Hints only,Sólo consejos
HINT.BUTTON.NEXT,,Next,Siguiente
HINT.BUTTON.TUTORIAL,,Tutorial,Tutorial
HINT.OPEN_PRIORITY_MENU.1,,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs.","Puedes usar este menú para cambiar la prioridad de los trabajos y tareas, de modo que los trabajos de mayor prioridad serán asignados antes que los trabajos de menor prioridad."
HINT.OPEN_PRIORITY_MENU.2,,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future.","Mientras el menú de prioridades está abierto, los iconos de prioridad se muestran en el mapa del juego allá donde haya una tarea que llevar a cabo, o donde una habitación u pieza de mobiliario pueda crear un trabajo en el futuro."
HINT.PROGRESS.HEADER,,Progress:,Progreso:
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,Tu asentamiento no dispone de ninguna {{TOOL.AXE}}. No podrás talar más árboles.
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.","Puedes fabricar más hachas en la {{FURNITURE.FORGE}}. Si no tienes una {{FURNITURE.FORGE}} en funcionamiento, es posible que necesites eliminar un {{FURNITURE.WOODCUTTERS_BENCH}}."
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,Tu asentamiento no dispone de ningún {{TOOL.CHISEL}}. Estos son necesarios para la fabricación de mobiliario de piedra.
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.","Puedes fabricar más cinceles en la {{FURNITURE.FORGE}}. Si no tienes una {{FURNITURE.FORGE}} en funcionamiento, es posible que necesites eliminar un {{FURNITURE.STONEMASON_WORKBENCH}}."
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,Tu asentamiento no dispone de ningún {{TOOL.PLANE}}. Estos son necesarios para la fabricación de mobiliario de madera.
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,Puedes fabricar más cepillos de carpintero en el {{FURNITURE.CARPENTRY_WORKBENCH}} a partir de {{RESOURCE.PLANKS.NOUN}}.
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,Tu asentamiento no dispone de ninguna {{TOOL.SAW}}. Estas son necesarias para fabricar un {{FURNITURE.WOODCUTTERS_BENCH}} o un {{FURNITURE.CARPENTRY_WORKBENCH}}.
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.","Puedes fabricar más sierras en la {{FURNITURE.FORGE}}. Si no tienes una {{FURNITURE.FORGE}} en funcionamiento, es posible que necesites eliminar un {{FURNITURE.WOODCUTTERS_BENCH}} o un {{FURNITURE.CARPENTRY_WORKBENCH}}."
HINT.WEAPON_SELECTION.1,,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.,Puedes usar esta vista para seleccionar el tipo de arma que un colono mantendrá en su inventorio para los combates.
HINT.WEAPON_SELECTION.2,,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.,Es muy recomendable que asignes un arma a distancia como un {{WEAPON.BOW}} o una {{WEAPON.CROSSBOW}} a aquellos colonos asignados como {{PROFESSION.HUNTER}}.
HINT.WEAPON_SELECTION.3,,Weapons which you do not have available are displayed in red.,Las armas que no están disponibles se muestran en rojo.
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this area to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!","¡Bienvenido al mundo de King under the Mountain! Esta es una versión early alpha del juego con muchas más características y elementos de juego aún por implementarse. Tu intrépida banda de colonos enanos ha elegido este lugar para fundar una nueva colonia de su reino. Proporcionales comida, refugio y prosperidad y quién sabe ¡Tal vez algún día esta sea la capital de un reino propio!"
HINT.WELCOME.NEXT_STEPS,,"Click ""Tutorial"" to be guided through the basics, ""Hints only"" to skip the tutorial but be provided with info as you play, or ""Disable all hints"" to stop showing these messages.","Haz click en ""Tutorial"" para una gía completa sobre los conceptos básicos, ""Sólo consejos "" para saltarte el tutorial pero recibir información a medida que el juego avance o ""Desabilitar todos los consejos"" para que no se vuelvan a mostrar estos mensajes."
HINT.WELCOME.PRE_SPAWN,,"Start the game by selecting a location on the map with enough space, and clicking the '{{GUI.EMBARK.START}}' button.",Empieza la partida seleccionando un lugar en el mapa con suficiente espacio y haciendo click en el botón '{{GUI.EMBARK.START}}'.
,,,
HUMANOID.BROKEN.DESCRIPTION,"E.g. ""Urist McScrooge, insane dwarf""","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{race.noun}} {{madness.adjective}} "
HUMANOID.DESCRIPTION,"E.g. ""Urist McScrooge, Dwarven miner""","{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{profession.noun}} {{race.adjective}}"
,,,
INGREDIENT.DOUGH,"To be combined with the above as ""bread dough""",Dough,Masa
INGREDIENT.FLOUR,,Flour,Harina
INGREDIENT.LOAF,"To be combined with the above as ""bread loaf""",Loaf,Hogaza
INGREDIENT.LOAF.PLURAL,,Loaves,Hogazas
INGREDIENT.MALT.SACK.NOUN,,Malt,Malta
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.,Esto necesita ser molido antes de poder ser utilizado para la fabricación de cerveza.
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt,Malta molida
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,Esto se usa en combinación con agua en una {{FURNITURE.MASH_TUN}} para producir {{LIQUID.WORT}}.
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,Germen de hongos
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,Gérmenes de hongos
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as ""seeds"" from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.","También conocido como micelio, esto se puede considerar como ""semillas"" de las cuales cultivar hongos en una {{ROOMS.MUSHROOM_FARM}}."
INGREDIENT.SEEDS.NOUN,"E.g. ""Wheat seed""",Seed,Semilla
INGREDIENT.SEEDS.PLURAL,"E.g. ""4 wheat seeds""",Seeds,Semillas
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,Las semillas del tipo correcto son necesarias para plantar en un {{ROOMS.FARM}}. También deben estar disponibles en una reserva de {{STORINE.GRANARY}}.
INGREDIENT.VEGETABLE.CRATE.NOUN,,Vegetable (crate),Vegetales (caja)
INGREDIENT.VEGETABLE.CRATE.PLURAL,,Vegetables (crate),Vegetales (cajas)
INGREDIENT.VEGETABLE.SACK.NOUN,,Vegetable (sack),Vegetales (saco)
INGREDIENT.VEGETABLE.SACK.PLURAL,,Vegetables (sack),Vegetales (sacos)
,,,
INVENTORY.CONTAINS.LABEL,"This is the label of ""inventory"" to go above a list of items contained within a piece of furniture or held by a character",Inventory:,Inventario:
,,,
ITEM.DESCRIPTION,"E.g. ""Iron axe"", ""Beech wood fishing rod"", ""3 marble blocks""",{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}},{{quantity_if_multiple}}{{itemType.noun_or_plural}} {{materialType.adjective}}
ITEM.INGREDIENT.DESCRIPTION,"E.g. ""2 potatoes""",{{quantity_if_multiple}}{{materialType.noun_or_plural}},{{quantity_if_multiple}}{{materialType.noun_or_plural}}
,,,
ITEM_GROUP.FUEL.PLURAL,,Fuel,Combustible
ITEM_GROUP.PRODUCT.PLURAL,,Products,Productos
ITEM_GROUP.RESOURCE.PLURAL,,Resources,Recursos
ITEM_GROUP.TOOL.PLURAL,,Tools,Herramientas
,,,
LANGUAGE.LABEL,,Language,Idioma
,,,
LIQUID.BEER.NOUN,,Beer,Cerveza
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day.","Amada por los enanos, dará un sustancioso bonus de felicidad durante un rato. El único problema es que acabarán necesitándola para sobrellevar la jornada laboral."
LIQUID.HOPPED_WORT.NOUN,,Hopped wort,Mosto cervecero con lúpulo
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.,Este es el último paso de cerveza sin fermentar antes de ser puesta en un {{FERMENTATION_TANK}} para producir cerveza lista para su consumo.
LIQUID.WATER.NOUN,,Water,Agua
LIQUID.WORT.NOUN,,Wort,Mosto cervecero
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented.","Esto es cerveza sin fermentar, necesita {{VEGETABLE.HOPS}} para ser añadido a una {{FURNITURE.BREW_KETTLE}} para conseguir sabor y aromas antes de que pueda ser fermentada."
,,,
MADNESS.BROKEN.ADJECTIVE,,Broken,Roto
MADNESS.BROKEN.TOOLTIP,,This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ,¡Este colono era tan infeliz que ha sido empujado más allá del punto de no retorno y ya no volverá a trabajar o incluso comer!
,,,
MATERIAL,Used for specifying which material something is made out of,Material,Material
,,,
MATERIAL_TYPE,,Type,Tipo de material
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,Cualquiera
MATERIAL_TYPE.CLOTH.ADJECTIVE,, ,de tela
MATERIAL_TYPE.CLOTH.NOUN,, ,Tela
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,de tierra
MATERIAL_TYPE.EARTH.NOUN,,Earth,Tierra
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,Comida
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,Gema
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,de metal
MATERIAL_TYPE.METAL.NOUN,,Metal,Metal
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,Mineral
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,Otro
MATERIAL_TYPE.ROPE.ADJECTIVE,, ,de cuerda
MATERIAL_TYPE.ROPE.NOUN,, ,Cuerda
MATERIAL_TYPE.SEED.NOUN,"For saying something is ""made up of seed""",Seed,Semilla
MATERIAL_TYPE.STONE.ADJECTIVE,,,de piedra
MATERIAL_TYPE.STONE.NOUN,,Stone,Piedra
MATERIAL_TYPE.VEGETABLE.NOUN,"Used to make up ""Vegetable soup""",Vegetable,de verduras
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,Vitriol de
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,Vitriol
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,de madera
MATERIAL_TYPE.WOOD.NOUN,,Wood,Madera
,,,
MEAT.BOAR_MEAT,,Boar,Jabalí
MEAT.CARP_MEAT.NOUN,,Carp,Carpa
MEAT.CARP_MEAT.PLURAL,,Carp,Carpas
MEAT.DEER_MEAT,,Deer,Ciervo
MEAT.DWARF_FLESH,,Dwarf flesh,Carne de enano
MEAT.FOX_MEAT,,Fox,Zorro
MEAT.ELEPHANT_MEAT,,Elephant,Elefante
MEAT.PERCH_MEAT.NOUN,,Perch,Perca
MEAT.PERCH_MEAT.PLURAL,,Perch,Percas
MEAT.PIKE_MEAT.NOUN,,Pike,Lucio
MEAT.PIKE_MEAT.PLURAL,,Pike,Lucios
,,,
MECHANISM.FURNITURE.CONSUMING_POWER,,Working - consuming {{power}} power,Trabajando - consumiendo {{power}} energía
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER,,Working very slowly - not enough power,Trabajando muy lentamente - no hay suficiente energía
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,Este mueble requiere de una conexión subterranea a un productor de energía como {{FURNITURE.WINDMILL}} o {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.PRODUCING_POWER,,Working - producing {{power}} power,Trabajando - produciendo {{power}} energía
MECHANISM.FURNITURE.REQUIRES_OUTSIDE_PLACEMENT,,This must be outside to function correctly,Debe estar en el exterior para funcionar correctamente
MECHANISM.FURNITURE.REQUIRES_POWER,,Disabled - not enough power,Detenido - no hay suficiente energía
MECHANISM.FURNITURE.REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,Este mueble requiere de una conexión subterranea a un productor de energía como {{FURNITURE.WINDMILL}} o {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.REQUIRES_POWER_GRID,,Disabled - connect to an underground power connection,Detenido - conéctese a una toma subterranea de energía
MECHANISM.FURNITURE.REQUIRES_POWER_GRID.TOOLTIP,,This furniture requires an underground power connection - see the {{GUI.BUILD.POWER}} option in the {{GUI.BUILD_LABEL}} menu.,Este mueble requiere de una conexión subterranea de energía - Véase la opción {{GUI.BUILD.POWER}} en el menú {{GUI.BUILD_LABEL}}.
MECHANISM.STONE.GEAR.NOUN,,Gear assembly,Sistema de engranajes
MECHANISM.STONE.GEAR.TOOLTIP,,This contraption links up mechanical power in all 4 directions.,Este artilugio transfiere energía mecánica en las 4 direcciones.
MECHANISM.WOODEN.SHAFT.NOUN,,Shaft,Eje
MECHANISM.WOODEN.SHAFT.TOOLTIP,,A wooden shaft links mechanical power in 2 directions.,Un eje de madera transfiere energía mecánica en 2 direcciones.
,,,
MENU.CONTINUE_GAME,,Continue game,Continuar partida
MENU.LOAD_GAME,,Load game,Cargar partida
MENU.MODS,,Mods,Mods
MENU.NEW_GAME,,Start new game,Comenzar partida nueva
MENU.OPTIONS,,Options,Opciones
MENU.QUIT,,Quit,Salir
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,Pantalla completa (sí/no)
,,,
METAL.BRONZE.ADJECTIVE,,Bronze,de bronce
METAL.BRONZE.NOUN,,Bronze,Bronce
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain),El bronce es una aleación de cobre y estaño. Es más duro y mucho más duradero que el cobre solo. (Las aleaciones aún no se han implementado en King under the Mountain)
METAL.COPPER.ADJECTIVE,,Copper,De cobre
METAL.COPPER.NOUN,,Copper,Cobre
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.","Además de ocurrir naturalmente como {{ORE.NATIVE_COPPER.NOUN}}, también es fácil de fundir apartir de la {{ORE.MALACHITE.NOUN}} mineral. El cobre tiene muchos usos, especialmente en el acuñado de monedas, aunque no es lo suficientemente duro como para crear armas efectivas."
METAL.COPPER_PATINA.ADJECTIVE,,Copper,de pátina de cobre
METAL.COPPER_PATINA.NOUN,,Copper (Patina),Cobre (pátina)
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}}
METAL.GOLD.ADJECTIVE,,Golden,de oro
METAL.GOLD.NOUN,,Gold,Oro
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races - particularly dwarves.","El rey de los metales. Aunque no es el más raro ni el más valioso, el oro es el metal más codiciado por la mayoría de las razas, especialmente los enanos."
METAL.IRON.ADJECTIVE,,Iron,de hierro
METAL.IRON.NOUN,,Iron,Hierro
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,Es un ejército pobre aquel que no tiene acceso al hierro. Los metaleros enanos conocen los secretos de trabajar el {{METAL.STEEL.NOUN}}.
METAL.PLATINUM.ADJECTIVE,,Platinum,De platino
METAL.PLATINUM.NOUN,,Platinum,Platino
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,"Un metal blanco plateado que es altamente resistente a la corrosión. El platino es más raro y, por lo tanto, más valioso que  el {{METAL.GOLD.NOUN}}."
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron,de hierro oxidado
METAL.RUSTED_IRON.NOUN,,Rust,Óxido de hierro
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,El hierro se oxida cuando está expuesto a la lluvia durante mucho tiempo ¡Tarde o temprano esto se deteriorará por completo!
METAL.SILVER.ADJECTIVE,,Silver,de plata
METAL.SILVER.NOUN,,Silver,Plata
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ","Al igual que el {{METAL.GOLD.NOUN}}, la plata se usa a menudo para acuñar monedas y como barras sílidas para el comercio de riqueza."
METAL.STEEL.ADJECTIVE,,Steel,de acero
METAL.STEEL.NOUN,,Steel,Acero
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.","Mucho más fuerte que el {{METAL.IRON.NOUN}} se usa para crear armas y herramientas superiores, sólo los enanos conocen el secreto de crear acero."
METAL.TIN.ADJECTIVE,,Tin,de estaño
METAL.TIN.NOUN,,Tin,Estaño
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),El estaño se puede fundir desde la {{ORE.CASSITERITE.NOUN}} y alear con {{METAL.COPPER.NOUN}} para producir {{METAL.BRONZE.NOUN}}. (Las aleaciones aún no se han implementado en King under the Mountain)
,,,
MODS.APPLY,,Apply,Aplicar
MODS.COMPATIBILITY.COMPATIBLE,,Yes,Si
MODS.COMPATIBILITY.INCOMPATIBLE,,No,No
MODS.COMPATIBILITY.UNKNOWN,,Unknown,Desconocido
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,"Este archivo de guardado se utilizó por última vez mientras los siguientes mods estaban activos. Estos mods ahora faltan o están deshabilitados, por lo que es posible que el guardado no se cargue correctamente."
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:","No se pudo cargar el archivo guardado porque es incompatible con esta versión del juego o porque algunos mods se han deshabilitado o eliminado desde la última vez que se cargó este guardado. Se esperaban los siguientes mods, pero ya no están activos:"
MODS.TABLE.COMPATIBILITY,,Compatible?,¿Compatible?
MODS.TABLE.ENABLED,,Enabled?,¿Activado?
MODS.TABLE.NAME,,Mod Name,Nombre del mod
MODS.TABLE.ORDERING,,Re-order,Reordenar
MODS.TABLE.VERSION,,Mod Version,Versión del mod
,,,
MUSHROOM.DESCRIPTION,"E.g. ""Toadstool mushroom""",{{materialType.noun}},{{materialType.noun}}
,,,
NEEDS.DRINK,,Drink,Bebida
NEEDS.FOOD,,Food,Comida
NEEDS.SLEEP,,Sleep,Sueño
,,,
NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,¡Sus mineros han descubierto una nueva área!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,Exploración
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.","{{character}}, ha muerto debido a {{reason}}."
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},Murió debido a {{reason}}
NOTIFICATION.DEATH.TITLE,,Settler death,Muerte de un colono
NOTIFICATION.FIRE_STARTED.DESCRIPTION,,A fire has broken out in your settlement!,¡Se ha producido un incendio en tu asentamiento!
NOTIFICATION.FIRE_STARTED.TITLE,,Fire!,¡Fuego!
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.,Has sobrexplotado el río hasta el punto de que ya no quedan más peces. Vas a tener que esperar hasta la nueva temporada de desove la próxima primavera para que vuelvan los peces.
NOTIFICATION.FISH_EXHAUSTED.TITLE,,Fish depopulated,Caladero agotado
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,Todas las cosas deben llegar a su fin. Tu asentamiento está abandonado.
NOTIFICATION.GAME_OVER.TITLE,,Game Over,Fin del juego
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,La prosperidad de su asentamiento ha atraído a un número de nuevos inmigrantes para impulsar su población.
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,Inmigración
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,Un área se ha derrumbado debido a la falta de pilares y soportes.
