KEY,NOTES,ENGLISH,DANISH
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.",
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.",
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.",
HINT.WEAPON_SELECTION.1,,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.,
HINT.WEAPON_SELECTION.2,,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.,
HINT.WEAPON_SELECTION.3,,Weapons which you do not have available are displayed in red.,
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this area to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!","Velkommen til kongens verden under bjerget! Dette er en tidlig alpha version af spillet med mange flere funktioner og gameplay elementer, der stadig skal implementeres. Jeres frygtløse bande af dværge bosættere har valgt dette sted for at finde en ny koloni af deres rige. Giv mad, husly og velstand, og hvem ved, måske en dag vil dette være hovedstaden i et kongerige af sit eget!"
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.",TEKST
HINT.WELCOME.PRE_SPAWN,,"Start the game by selecting a location on the map with enough space, and clicking the '{{GUI.EMBARK.START}}' button.",

HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.adjective}} {{race.noun}}"
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{race.adjective}} {{profession.noun}}"

INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough,Dejen
INGREDIENT.FLOUR,,Flour,Mel
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf,Brød
INGREDIENT.LOAF.PLURAL,,Loaves,Brød
INGREDIENT.MALT.SACK.NOUN,,Malt,
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.,
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt,
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,Champignon gyde
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,Champignon gyde
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.","Også kendt som mycelium, dette kan betragtes som „frø“, hvorfra der kan dyrkes svampe i en {{ROOMS.MUSHROOM_FARM}}."
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed,Frø
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds,Frø
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,Frø af den rigtige type er påkrævet til plantning i en {{ROOMS.FARM}}. De skal også være tilgængelige i et lager {{STOCKPILE.GRANARY}}.
INGREDIENT.VEGETABLE.CRATE.NOUN,,Vegetable (crate),
INGREDIENT.VEGETABLE.CRATE.PLURAL,,Vegetables (crate),
INGREDIENT.VEGETABLE.SACK.NOUN,,Vegetable (sack),Sæk
INGREDIENT.VEGETABLE.SACK.PLURAL,,Vegetables (sack),

INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:,Fortegnelse:

ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}},{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}} {{ItemType.noun_or_plural}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}}{{materialType.noun_or_plural}},{{quantity_if_multiple}}{{materialType.noun_or_plural}} {{materialType.noun_or_plural}}

ITEM_GROUP.FUEL.PLURAL,,Fuel,Brændstof
ITEM_GROUP.PRODUCT.PLURAL,,Products,Produkter
ITEM_GROUP.RESOURCE.PLURAL,,Resources,Ressourcer
ITEM_GROUP.TOOL.PLURAL,,Tools,Værktøjer

LANGUAGE.LABEL,,Language,Sprog

LIQUID.BEER.NOUN,,Beer,
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day.",
LIQUID.HOPPED_WORT.NOUN,,Hopped wort,
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.,
LIQUID.WATER.NOUN,,Water,Vand
LIQUID.WORT.NOUN,,Wort,
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented.",

MADNESS.BROKEN.ADJECTIVE,,Broken,Brækket
MADNESS.BROKEN.TOOLTIP,,"This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ","Denne bosætter var så ulykkelig, at de er blevet skubbet forbi brudpunktet og ikke længere vil arbejde eller endda spise!"

MATERIAL,Used for specifying which material something is made out of,Material,Materiale

MATERIAL_TYPE,,Type,Type
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,Enhver
MATERIAL_TYPE.CLOTH.ADJECTIVE,," ",
MATERIAL_TYPE.CLOTH.NOUN,," ",
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,Jordens
MATERIAL_TYPE.EARTH.NOUN,,Earth,Jorden
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,Mad
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,Perle
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,Metallisk
MATERIAL_TYPE.METAL.NOUN,,Metal,Metal
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,Malm
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,Andre varer
MATERIAL_TYPE.ROPE.ADJECTIVE,," ",
MATERIAL_TYPE.ROPE.NOUN,," ",
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed,Frø
MATERIAL_TYPE.STONE.ADJECTIVE,,,
MATERIAL_TYPE.STONE.NOUN,,Stone,Sten
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable,Grøntsager
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,Vitriol af
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,Vitriol
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,Træ
MATERIAL_TYPE.WOOD.NOUN,,Wood,Træ

MEAT.BOAR_MEAT,,Boar,
MEAT.CARP_MEAT.NOUN,,Carp,
MEAT.CARP_MEAT.PLURAL,,Carp,
MEAT.DEER_MEAT,,Deer,
MEAT.DWARF_FLESH,,Dwarf flesh,
MEAT.ELEPHANT_MEAT,,Elephant,
MEAT.FOX_MEAT,,Fox,
MEAT.PERCH_MEAT.NOUN,,Perch,
MEAT.PERCH_MEAT.PLURAL,,Perch,
MEAT.PIKE_MEAT.NOUN,,Pike,
MEAT.PIKE_MEAT.PLURAL,,Pike,

MECHANISM.FURNITURE.CONSUMING_POWER,,Working - consuming {{power}} power,
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER,,Working very slowly - not enough power,
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,
MECHANISM.FURNITURE.PRODUCING_POWER,,Working - producing {{power}} power,
MECHANISM.FURNITURE.REQUIRES_OUTSIDE_PLACEMENT,,This must be outside to function correctly,
MECHANISM.FURNITURE.REQUIRES_POWER,,Disabled - not enough power,
MECHANISM.FURNITURE.REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,
MECHANISM.FURNITURE.REQUIRES_POWER_GRID,,Disabled - connect to an underground power connection,
MECHANISM.FURNITURE.REQUIRES_POWER_GRID.TOOLTIP,,This furniture requires an underground power connection - see the {{GUI.BUILD.POWER}} option in the {{GUI.BUILD_LABEL}} menu.,
MECHANISM.STONE.GEAR.NOUN,,Gear assembly,
MECHANISM.STONE.GEAR.TOOLTIP,,This contraption links up mechanical power in all 4 directions.,
MECHANISM.WOODEN.SHAFT.NOUN,,Shaft,
MECHANISM.WOODEN.SHAFT.TOOLTIP,,A wooden shaft links mechanical power in 2 directions.,

MENU.CONTINUE_GAME,,Continue game,Fortsæt spil
MENU.LOAD_GAME,,Load game,
MENU.MODS,,Mods,Mods
MENU.NEW_GAME,,Start new game,Start nyt spil
MENU.OPTIONS,,Options,Valgmuligheder
MENU.QUIT,,Quit,Stop
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,Slå fuldskærm til

METAL.BRONZE.ADJECTIVE,,Bronze,Bronze
METAL.BRONZE.NOUN,,Bronze,Bronze
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain),Bronze er en legering af kobber og tin. Det er sværere og meget mere holdbart end kobber alene. (Legeringer er endnu ikke blevet implementeret i Kongen under bjerget)
METAL.COPPER.ADJECTIVE,,Copper,Kobber
METAL.COPPER.NOUN,,Copper,Kobber
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.","Ud over at forekomme naturligt som {{ORE.NATIVE_COPPER.NOUN}}, er det også let at smelt fra {{ORE.MALACHITE.NOUN}} malm. Kobber har mange anvendelser, især i møntværker, selv om det ikke er svært nok at skabe effektive våben."
METAL.COPPER_PATINA.ADJECTIVE,,Copper,
METAL.COPPER_PATINA.NOUN,,Copper (Patina),
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}},
METAL.GOLD.ADJECTIVE,,Golden,Gyldne
METAL.GOLD.NOUN,,Gold,Guld
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.","Kongen af metaller. Selvom det ikke er det sjældneste eller mest værdifulde, er guld det mest eftertragtede metal af de fleste racer — især dværge."
METAL.IRON.ADJECTIVE,,Iron,Jern
METAL.IRON.NOUN,,Iron,Jern
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,"Det er et fattigt militær, som ikke har adgang til jern. Dværgmetalsmede kender hemmelighederne ved at arbejde dette ind i {{METAL.STEEL.NOUN}}."
METAL.PLATINUM.ADJECTIVE,,Platinum,Platin
METAL.PLATINUM.NOUN,,Platinum,Platin
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,"Et sølvhvidt metal, der er meget modstandsdygtigt over for korrosion. Platin er sjældnere og derfor mere værdifuld end {{METAL.GOLD.NOUN}}."
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron,
METAL.RUSTED_IRON.NOUN,,Rust,
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,
METAL.SILVER.ADJECTIVE,,Silver,Sølv
METAL.SILVER.NOUN,,Silver,Sølv
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ",Som {{METAL.GOLD.NOUN}} bruges sølv ofte til møntværker og som solide stænger til handel med rigdom.
METAL.STEEL.ADJECTIVE,,Steel,Stål
METAL.STEEL.NOUN,,Steel,Stål
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.","Langt stærkere end {{METAL.IRON.NOUN}}, som giver overlegen våben og værktøjer, kun dværgene kender hemmeligheden bag at skabe stål."
METAL.TIN.ADJECTIVE,,Tin,Tin
METAL.TIN.NOUN,,Tin,Tin
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),Tin kan smeltes fra {{ORE.CASSITERITE.NOUN}} og legeres med {{METAL.COPPER.NOUN}} for at producere {{METAL.BRONZE.NOUN}}. (Legeringer er endnu ikke blevet implementeret i Kongen under bjerget)

MODS.APPLY,,Apply,Ansøg
MODS.COMPATIBILITY.COMPATIBLE,,Yes,Ja
MODS.COMPATIBILITY.INCOMPATIBLE,,No,Nej
MODS.COMPATIBILITY.UNKNOWN,,Unknown,Ukendt
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,"Denne gemte fil blev sidst brugt mens følgende mods var aktive. Disse mods mangler nu eller deaktiveres, så lagringen muligvis ikke indlæses korrekt."
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:","Gem filen kunne ikke indlæses, fordi den enten er uforenelig med denne version af spillet, eller fordi nogle mods er blevet deaktiveret eller fjernet, siden denne lagring sidst blev indlæst. Følgende mods blev forventet, men er ikke længere aktive:"
MODS.TABLE.COMPATIBILITY,,Compatible?,Kompatibel?
MODS.TABLE.ENABLED,,Enabled?,Aktiveret?
MODS.TABLE.NAME,,Mod Name,Mod navn
MODS.TABLE.ORDERING,,Re-order,Genbestilling
MODS.TABLE.VERSION,,Mod Version,Mod Version

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{materialType.noun}}

NEEDS.DRINK,,Drink,Drik
NEEDS.FOOD,,Food,Mad
NEEDS.SLEEP,,Sleep,Sove

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,Dine minearbejdere har opdaget et nyt område!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,Udforskning
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.","{{character}}, er død på grund af {{reason}}."
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},Død på grund af {{reason}}
NOTIFICATION.DEATH.TITLE,,Settler death,Settler død
NOTIFICATION.FIRE_STARTED.DESCRIPTION,,A fire has broken out in your settlement!,
NOTIFICATION.FIRE_STARTED.TITLE,,Fire!,
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.,
NOTIFICATION.FISH_EXHAUSTED.TITLE,,Fish depopulated,
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,Alt må komme til en ende. Jeres forlig ligger forladt.
NOTIFICATION.GAME_OVER.TITLE,,Game Over,Spil Over
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,Velstanden i jeres bosættelse har tiltrukket en række nye indvandrere til at øge jeres befolkning.
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,Indvandring
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,Et område har givet sig ind på grund af manglende søjler og understøtninger.
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining collapse,Minedrift kollaps
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.,
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,,Rusted away,
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,,A roof has collapsed due to a lack of pillars and supports.,
NOTIFICATION.ROOFING_COLLAPSE.TITLE,,Roof collapsed,
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,De opslidende trængsler har vist sig at være for meget til at klare for {{character}}.
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental break,Mental pause
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,,{{character}} has become so unhappy that they are throwing a tantrum!,
NOTIFICATION.SETTLER_TANTRUM.TITLE,,Tantrum!,

ORE.BAUXITE.ADJECTIVE,,Bauxite,- Bauxit
ORE.BAUXITE.NOUN,,Bauxite,- Bauxit
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.",Bauxit er den primære malm af aluminium. Desværre er der endnu ikke fundet et middel til aluminiumsproduktion.
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,Bituminøst kul
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,Bituminøst kul
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,Dette kan konverteres til {{ORE.COKE.NOUN}} ved hjælp af en {{FURNITURE.COKE_OVEN}}.
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,Cassiterit
ORE.CASSITERITE.NOUN,,Cassiterite,Cassiterit
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,"En malm, der kan smeltes til at producere {{METAL.TIN.NOUN}}."
ORE.CHARCOAL.ADJECTIVE,,Charcoal,Trækul
ORE.CHARCOAL.NOUN,,Charcoal,Trækul
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} fremstillet af træ {{RESOURCE.LOGS.PLURAL}}.
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,Chrysocolla
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,Chrysocolla
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.","Ofte forveksles med turkis, det er faktisk en malm af {{METAL.COPPER}}."
ORE.COKE.ADJECTIVE,,Coke,Coke
ORE.COKE.NOUN,,Coke,Coke
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,En raffineret form af {{ORE.BITUMINOUS_COAL}} som kan bruges som {{FUEL.SACK}}.
ORE.GALENA.ADJECTIVE,,Galena,Galena
ORE.GALENA.NOUN,,Galena,Galena
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,"En malm, der kan smeltes til at producere {{METAL.SILVER}}."
ORE.HEMATITE.ADJECTIVE,,Hematite,Hæmatit
ORE.HEMATITE.NOUN,,Hematite,Hæmatit
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,"En malm, der kan smeltes til at producere {{METAL.IRON}}."
ORE.ILMENITE.ADJECTIVE,,Ilmenite,Ilmenit
ORE.ILMENITE.NOUN,,Ilmenite,Ilmenit
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",Ilmenit er den primære malm af titanium. Desværre er der endnu ikke fundet et middel til titaniumproduktion.
ORE.MALACHITE.ADJECTIVE,,Malachite,Malakit
ORE.MALACHITE.NOUN,,Malachite,Malakit
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,"En malm, der kan smeltes til at producere {{METAL.COPPER}}."
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,Indfødt kobber
ORE.NATIVE_COPPER.NOUN,,Native copper,Indfødt kobber
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,Naturligt forekommende {{METAL.COPPER}} som skal smeltes før brug.
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,Native guld
ORE.NATIVE_GOLD.NOUN,,Native gold,Native guld
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,Naturligt forekommende {{METAL.GOLD}} som skal smeltes før brug.
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,Indfødt platin
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,Indfødt platin
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,Naturligt forekommende {{METAL.PLATINUM}} som skal smeltes før brug.
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,Native sølv
ORE.NATIVE_SILVER.NOUN,,Native silver,Native sølv
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,Naturligt forekommende {{METAL.SILVER}} som skal smeltes før brug.
ORE.POLLUCITE.ADJECTIVE,,Pollucite,Forurenende
ORE.POLLUCITE.NOUN,,Pollucite,Forurenende
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.","Polurcit er en malm af cæsium, som i øjeblikket er for farlig til at producere. Særligt skøre dværgmetalsmede forsøger i øjeblikket at finde en pålidelig produktionsmetode."
ORE.PYRITE.ADJECTIVE,,Fool's gold,Fools guld
ORE.PYRITE.NOUN,,Fool's gold,Fools guld
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.","Også kendt som pyrit, dets lysegule udseende får nogle til at forveksle det for guld. Det har flere anvendelser, når det knuses, men der skal udvises forsigtighed, da det gnister, når det rammes."
ORE.THORIUM.ADJECTIVE,,Thorium,Thorium
ORE.THORIUM.NOUN,,Thorium,Thorium
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,"En sølvfarvet metalmalm, der bliver sort, når den udsættes for luft. Det er mærkeligt varmt at røre ved."
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,Wolframit
ORE.WOLFRAMITE.NOUN,,Wolframite,Wolframit
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,"En metallisk malm, der komplicerer smeltning af tin. Det har for højt smeltepunkt til at smelte med normale processer."

OTHER.ASH,,Charred,
OTHER.BRICK.NOUN,,Brick,Mursten
OTHER.CLAY_SOIL.NOUN,,Clay soil,Lerjord
OTHER.GRASS.NOUN,,,

PRIORITY.DISABLED,,Disabled,
PRIORITY.HIGHER,,Higher,
PRIORITY.HIGHEST,,Highest,
PRIORITY.LOWER,,Lower,
PRIORITY.LOWEST,,Lowest,
PRIORITY.NORMAL,,Normal,

PRIVACY.OPT_IN.ACCEPT_BUTTON,,I accept,Jeg accepterer
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable reporting,Deaktiver rapportering
PRIVACY.OPT_IN.LINE_1,,King under the Mountain is in active development. To help,Kongen under bjerget er i aktiv udvikling. For at hjælpe
PRIVACY.OPT_IN.LINE_10,,- The stack trace of the exception which caused the crash,"- Stakken spor af den undtagelse, der forårsagede styrtet"
PRIVACY.OPT_IN.LINE_2,,"diagnose and fix bugs, please click ""I accept"" below to","diagnosticere og rette fejl, klik venligst på „Jeg accepterer“ nedenfor for at"
PRIVACY.OPT_IN.LINE_3,,send anonymous crash reports automatically.,sende anonyme nedbrudsrapporter automatisk.
PRIVACY.OPT_IN.LINE_4,," "," "
PRIVACY.OPT_IN.LINE_5,,This is made up of only the following data:,Dette består kun af følgende data:
PRIVACY.OPT_IN.LINE_6,,- The version of the game client,- Den version af spillet klient
PRIVACY.OPT_IN.LINE_7,,- Your operating system,- Dit operativsystem
PRIVACY.OPT_IN.LINE_8,,- Your graphics card and display settings,- Dit grafikkort og skærmindstillinger
PRIVACY.OPT_IN.LINE_9,,- Your options settings,- Indstillinger for dine indstillinger

PRODUCT.ANVIL,,Anvil,Ambolt
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}.,En stor blok af metal bruges til at hamre opvarmet metal i form. Kræves for at konstruere en {{FUILURE.FORGE}}.
PRODUCT.BARREL.HOOPS,,Barrel hoops,Tønde bøjler
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,Metalbøjler bruges til at konstruere en {{PRODUCT.BARREL.NOUN}}. Anvendes også i nogle maskiner.
PRODUCT.BARREL.NOUN,,Barrel,Tønde
PRODUCT.BARREL.PLURAL,,Barrels,Tønder
PRODUCT.BARREL.STAVES,,Barrel staves,Tønde stave
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,Buede træplanker bruges til at konstruere en {{PRODUCT.BARREL.NOUN}}.
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,En cylindrisk beholder til væsker. Den buede form gør det lettere at rulle rundt.
PRODUCT.BOWL,A bowl for eating from,Bowl,Skål
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}},Skål af {{cooking.soup.description}}
PRODUCT.BREAD.DOUGH.NOUN,,Dough,Dejen
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,Dejen
