KEY,NOTES,ENGLISH,JAPANESE
HAPPINESS_MODIFIER.SLEPT_IN_ENCLOSED_BEDROOM,,Slept in an enclosed bedroom,屋内の寝室で眠った
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom",広々とした個室で眠った
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others,寝室を他人と共有した
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom,窮屈な寝室で眠った
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,荒れた地面の上で眠った
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,星の下で眠った
HAPPINESS_MODIFIER.TITLE,,Happiness:,幸福度:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,とても空腹
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,とても渇いている
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,非常に疲れている
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,,Worked in an enclosed room,屋内で作業している
HAPPINESS_MODIFIER.WORKED_IN_RAIN,,Working in the rain,雨にうたれながら作業している
,,,
HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{quantity}}を{{targetDescription}}に割り当て済み
,,,
HINT.BUILD_PIPES.1,,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels.",このビューを使って水を通すための配管や灌漑水路を設置することができます。
HINT.BUILD_PIPES.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.",これらは地面の下に設置されるため、入植者が各タイルに隣接できるようにしなければなりません。
HINT.BUILD_PIPES.3,,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.,これに関係する建築物は、水を汲み上げ、あるいは排出する役割に合わせて青または緑のアイコンが表示されます。
HINT.BUILD_POWER.1,,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,このビューは風車などの動力源を{{PRODUCT.STONE.GEAR.PLURAL}}やシャフトなどで動力を必要とする建設物と接続するために使用します。
HINT.BUILD_POWER.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.",これらは地面の下に設置されるため、入植者が各タイルに隣接できるようにしなければなりません。
HINT.BUILD_POWER.3,,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.,動力源となる建築物あるいは動力を必要とする建築物は、それぞれの役割に合わせて赤または緑のアイコンで表示されます。
HINT.BUILD_ROOFING.1,,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown).",このビューでは、屋外にあり屋根を持たないタイル（水色）あるいは屋根のあるタイル（濃い茶色）を確認することができます。
HINT.BUILD_ROOFING.2,,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles.",{{GUI.ROOFING.ADD}}と{{GUI.CANCEL_LABEL}}を使って屋根の建築を指示したり{{GUI.DECONSTRUCT_LABEL}}を使って屋根を削除することができます。
HINT.BUILD_ROOFING.3,,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.,屋根は壁または{{FURNITURE.PILLAR}}から3タイル以内にしか建設できません。
HINT.BUTTON.DISABLE_ALL,,Disable all hints,ヒントをすべて非表示
HINT.BUTTON.DISMISS,,Dismiss,非表示
HINT.BUTTON.HINTS_ONLY,,Hints only,ヒントのみ
HINT.BUTTON.NEXT,,Next,次へ
HINT.BUTTON.TUTORIAL,,Tutorial,チュートリアル
HINT.OPEN_PRIORITY_MENU.1,,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs.",このメニューでは仕事の優先順位を変更することができます。優先順位の高い仕事は低い仕事よりも先に入植者に割り当てられます。
HINT.OPEN_PRIORITY_MENU.2,,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future.",「優先度」メニューを開いている間は仕事を指示済みのタイル、もしくは仕事の対象となる倉庫や建築物に優先度アイコンが表示されます。
HINT.PROGRESS.HEADER,,Progress:,進行中:
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,入植地に利用可能な{{TOOL.AXE}}がありません。そのため、木の伐採ができなくなっています。
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.",斧は{{FURNITURE.FORGE}}で作ることができます。しかしもし稼働していなければ、{{FURNITURE.WOODCUTTERS_BENCH}}を解体したほうがよいかもしれません。
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,入植地に利用可能な{{TOOL.CHISEL}}がありません。そのため、石材を使った建築物の構築ができなくなっています。
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.",より多くのノミを作るには{{FURNITURE.FORGE}}が必要です。もし稼働していない場合は、{{FURNITURE.STONEMASON_WORKBENCH}}を解体する必要があるかもしれません。
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,入植地に利用可能な{{TOOL.PLANE}}がありません。そのため、木製の建築物が作れなくなっています。
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,かんなは{{FURNITURE.CARPENTRY_WORKBENCH}}で{{RESOURCE.PLANKS.NOUN}}から製作できます。
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,入植地に利用可能な{{TOOL.SAW}}がありません。そのため、{{FURNITURE.WOODCUTTERS_BENCH}}や{{FURNITURE.CARPENTRY_WORKBENCH}}が作れなくなっています。
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.",より多くのノコギリを得るには{{FURNITURE.FORGE}}で製作する必要があります。もし稼働していない場合、{{FURNITURE.WOODCUTTERS_BENCH}}や{{FURNITURE.CARPENTRY_WORKBENCH}}を解体する必要があるかもしれません。
HINT.WEAPON_SELECTION.1,,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.,このビューでは、入植者がインベントリに入れる武器の種類を選択します。
HINT.WEAPON_SELECTION.2,,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.,{{PROFESSION.HUNTER}}の入植者には、{{WEAPON.BOW}}や{{WEAPON.CROSSBOW}}などの遠隔武器を割り当てることを強くお勧めします。
HINT.WEAPON_SELECTION.3,,Weapons which you do not have available are displayed in red.,所持していない武器は赤で表示されます。
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this area to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!",King under the Mountainの世界へようこそ！このゲームは、まだ多くの機能や要素が未実装のアルファバージョンです。あなたの果敢なドワーフ入植者の一団は、彼らの王国に新しい入植地を加えるためにこの地を選びました。彼らに食料、住居、そして繁栄をもたらしてください。そうすれば、いつかはこの場所こそが王国の首都と呼ばれるかもしれません！
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.",「チュートリアル」をクリックすることで、基本的な操作方法を説明します。「ヒントのみ」をクリックすると、チュートリアルをスキップしてプレイに必要な情報を提供します。「ヒントをすべて非表示」をクリックすると、これらのメッセージを表示しなくなります。
HINT.WELCOME.PRE_SPAWN,,"Start the game by selecting a location on the map with enough space, and clicking the '{{GUI.EMBARK.START}}' button.",マップ上の十分なスペースのある場所を選び、{{GUI.EMBARK.START}}ボタンをクリックするとゲームが開始されます。
,,,
HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}",{{name}}、 {{madness.adjective}} {{race.noun}}
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{profession.noun}}",{{name}}、{{race.adjective}} {{profession.noun}}
,,,
INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough,生地
INGREDIENT.FLOUR,,Flour,小麦粉
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf,一人分
INGREDIENT.LOAF.PLURAL,,Loaves,ひとかたまり
INGREDIENT.MALT.SACK.NOUN,,Malt,麦芽
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.,ビールを醸造するためには、まずこれを粉砕する必要があります。
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt,砕いた麦芽
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,{{FURNITURE.MASH_TUN}}で水と混合することで{{LIQUID.WORT}}になります。
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,キノコの胞子
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,キノコの胞子
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.",菌糸とも呼ばれる、{{ROOMS.MUSHROOM_FARM}}でキノコを育てるための種のようなものです。
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed,種
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds,種
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,{{ROOMS.FARM}}に作物を植えるためには、その植物の種が必要です。また{{STOCKPILE.GRANARY}}の備蓄としても必要になります。
INGREDIENT.VEGETABLE.CRATE.NOUN,,Vegetable (crate),野菜(箱入り)
INGREDIENT.VEGETABLE.CRATE.PLURAL,,Vegetables (crate),野菜(箱入り)
INGREDIENT.VEGETABLE.SACK.NOUN,,Vegetable (sack),野菜(袋入り)
INGREDIENT.VEGETABLE.SACK.PLURAL,,Vegetables (sack),野菜(袋入り)
,,,
INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:,持ち物:
,,,
ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}},{{materialType.adjective}} {{itemType.noun_or_plural}}:{{quantity_if_multiple}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}}{{materialType.noun_or_plural}},{{materialType.noun_or_plural}}:{{quantity_if_multiple}}
,,,
ITEM_GROUP.FUEL.PLURAL,,Fuel,燃料
ITEM_GROUP.PRODUCT.PLURAL,,Products,工作物
ITEM_GROUP.RESOURCE.PLURAL,,Resources,資源
ITEM_GROUP.TOOL.PLURAL,,Tools,道具
,,,
LANGUAGE.LABEL,,Language,言語
,,,
LIQUID.BEER.NOUN,,Beer,ビール
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day.",ドワーフがこよなく愛する飲み物です。しばらくの間、かなりの幸福度ボーナスを得ることができます。ひとつ問題があるとすれば、彼らは好むというよりは、労働の日々を乗り切るためにそれらを必要としていると言った方が正しいことです。
LIQUID.HOPPED_WORT.NOUN,,Hopped wort,ホップ入り麦汁
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.,発酵前の全ての工程を終えた麦汁です。{{FERMENTATION_TANK}}に入れることで、晴れてビールとして飲むことができます。
LIQUID.WATER.NOUN,,Water,水
LIQUID.WORT.NOUN,,Wort,麦汁
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented.",これは未発酵のビールとも呼ぶべきもので、発酵させる前に{{VEGETABLE.HOPS}}を{{FURNITURE.BREW_KETTLE}}で加えて香り付けする必要があります。
,,,
MADNESS.BROKEN.ADJECTIVE,,Broken,崩壊
MADNESS.BROKEN.TOOLTIP,,This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ,この入植者は幸福度が下がりすぎて限界を迎えてしまい、労働も食事もできなくなっています！
,,,
MATERIAL,Used for specifying which material something is made out of,Material,素材
,,,
MATERIAL_TYPE,,Type,種別
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,全て
MATERIAL_TYPE.CLOTH.ADJECTIVE,, ,
MATERIAL_TYPE.CLOTH.NOUN,, ,
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,土の
MATERIAL_TYPE.EARTH.NOUN,,Earth,土
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,食料
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,宝石
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,金属の
MATERIAL_TYPE.METAL.NOUN,,Metal,金属
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,鉱石
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,その他
MATERIAL_TYPE.ROPE.ADJECTIVE,, ,
MATERIAL_TYPE.ROPE.NOUN,, ,
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed,種
MATERIAL_TYPE.STONE.ADJECTIVE,,,石の
MATERIAL_TYPE.STONE.NOUN,,Stone,石
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable,野菜
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,硫酸塩の
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,硫酸塩
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,木の
MATERIAL_TYPE.WOOD.NOUN,,Wood,木材
,,,
MEAT.BOAR_MEAT,,Boar,イノシシ
MEAT.CARP_MEAT.NOUN,,Carp,コイ
MEAT.CARP_MEAT.PLURAL,,Carp,コイ
MEAT.DEER_MEAT,,Deer,シカ
MEAT.DWARF_FLESH,,Dwarf flesh,ドワーフの死体
MEAT.ELEPHANT_MEAT,,Elephant,ゾウ
MEAT.FOX_MEAT,,Fox,キツネ
MEAT.PERCH_MEAT.NOUN,,Perch,パーチ
MEAT.PERCH_MEAT.PLURAL,,Perch,パーチ
MEAT.PIKE_MEAT.NOUN,,Pike,マス
MEAT.PIKE_MEAT.PLURAL,,Pike,マス
,,,
MECHANISM.FURNITURE.CONSUMING_POWER,,Working - consuming {{power}} power,動作中 - 動力を{{power}}消費
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER,,Working very slowly - not enough power,低速で動作中 - 動力が十分ではありません
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,この建築物は{{FURNITURE.WINDMILL}}や{{FURNITURE.WATERWHEEL}}などの動力源と地下で接続する必要があります。
MECHANISM.FURNITURE.PRODUCING_POWER,,Working - producing {{power}} power,動作中 - 動力を{{power}}生産
MECHANISM.FURNITURE.REQUIRES_OUTSIDE_PLACEMENT,,This must be outside to function correctly,屋外に置かれなければ機能しません
MECHANISM.FURNITURE.REQUIRES_POWER,,Disabled - not enough power,動作停止中 - 動力が不足しています
MECHANISM.FURNITURE.REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,この建築物は{{FURNITURE.WINDMILL}}や{{FURNITURE.WATERWHEEL}}などの動力源と地下で接続する必要があります。
MECHANISM.FURNITURE.REQUIRES_POWER_GRID,,Disabled - connect to an underground power connection,動作停止中 - 接続されていません
MECHANISM.FURNITURE.REQUIRES_POWER_GRID.TOOLTIP,,This furniture requires an underground power connection - see the {{GUI.BUILD.POWER}} option in the {{GUI.BUILD_LABEL}} menu.,この建築物は動力源と地下で接続される必要があります。{{GUI.BUILD_LABEL}}メニューの{{GUI.BUILD.POWER}}オプションを参照してください。
MECHANISM.STONE.GEAR.NOUN,,Gear assembly,ギア
MECHANISM.STONE.GEAR.TOOLTIP,,This contraption links up mechanical power in all 4 directions.,この仕掛けは動力を四方向に伝えることができます。
MECHANISM.WOODEN.SHAFT.NOUN,,Shaft,シャフト
MECHANISM.WOODEN.SHAFT.TOOLTIP,,A wooden shaft links mechanical power in 2 directions.,木のシャフトは動力を一方向から他方向に伝えます。
,,,
MENU.CONTINUE_GAME,,Continue game,コンティニュー
MENU.LOAD_GAME,,Load game,ロード
MENU.MODS,,Mods,Mods
MENU.NEW_GAME,,Start new game,ニューゲーム
MENU.OPTIONS,,Options,オプション
MENU.QUIT,,Quit,終了
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,フルスクリーンを切り替える
,,,
METAL.BRONZE.ADJECTIVE,,Bronze,青銅の
METAL.BRONZE.NOUN,,Bronze,青銅
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain),青銅は銅と錫の合金です。銅よりも硬く、耐久性に優れています(今のところ、合金は未実装です）
METAL.COPPER.ADJECTIVE,,Copper,銅の
METAL.COPPER.NOUN,,Copper,銅
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.",銅は{{ORE.NATIVE_COPPER.NOUN}}として自然に存在し、あるいは{{ORE.MALACHITE.NOUN}}鉱石から製錬することもできます。銅には多くの用途があり、特に貨幣の材料として使われていますが、武器の材料としては強度が足りません。
METAL.COPPER_PATINA.ADJECTIVE,,Copper,銅の
METAL.COPPER_PATINA.NOUN,,Copper (Patina),銅
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}}
METAL.GOLD.ADJECTIVE,,Golden,金の
METAL.GOLD.NOUN,,Gold,金
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races ? particularly dwarves.",あらゆる金属の王です。最も希少で価値があるわけではありませんが、金はほとんどの種族が最も欲する金属です。ドワーフは特に。
METAL.IRON.ADJECTIVE,,Iron,鉄の
METAL.IRON.NOUN,,Iron,鉄
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,鉄の武器さえ用意できないならまともな戦士とは呼べません。ドワーフの金属職人は鉄を{{METAL.STEEL.NOUN}}に加工する秘密を知っています。
METAL.PLATINUM.ADJECTIVE,,Platinum,プラチナの
METAL.PLATINUM.NOUN,,Platinum,プラチナ
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,白銀色の腐食にとても強い金属です。プラチナは{{METAL.GOLD.NOUN}}よりも希少性が高く、高い価値を持ちます。
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron,錆びた鉄の
METAL.RUSTED_IRON.NOUN,,Rust,錆びた鉄
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,鉄は長い間雨にさらされると錆び、最終的には完全に使用不能になります。
METAL.SILVER.ADJECTIVE,,Silver,銀の
METAL.SILVER.NOUN,,Silver,銀
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ",銀は{{METAL.GOLD.NOUN}}と同じく、貨幣や取引用のインゴットとしてよく使われます。
METAL.STEEL.ADJECTIVE,,Steel,鋼の
METAL.STEEL.NOUN,,Steel,鋼
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.",{{METAL.IRON.NOUN}}よりもはるかに強く、優れた武器や道具を作ることができます。鋼を作る秘密を知っているのはドワーフだけです。
METAL.TIN.ADJECTIVE,,Tin,錫の
METAL.TIN.NOUN,,Tin,錫
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),錫は{{ORE.CASSITERITE.NOUN}}から抽出でき、{{METAL.COPPER.NOUN}}との合金である{{METAL.BRONZE.NOUN}}を作ることができます(今のところ、合金は未実装です）
,,,
MODS.APPLY,,Apply,適用
MODS.COMPATIBILITY.COMPATIBLE,,Yes,あり
MODS.COMPATIBILITY.INCOMPATIBLE,,No,なし
MODS.COMPATIBILITY.UNKNOWN,,Unknown,不明
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,このセーブファイルが使用していたModが破損しているか無効になっているため、 正しくロードできない可能性があります。
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:",このバージョンと互換性が無いか、 Modが破損又は削除されたため、 セーブファイルがロードできませんでした。 以下のModが有効ではありません:
MODS.TABLE.COMPATIBILITY,,Compatible?,互換性
MODS.TABLE.ENABLED,,Enabled?,有効化
MODS.TABLE.NAME,,Mod Name,Mod名
MODS.TABLE.ORDERING,,Re-order,ロード順
MODS.TABLE.VERSION,,Mod Version,Modバージョン
,,,
MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{materialType.noun}}
,,,
NEEDS.DRINK,,Drink,水分
NEEDS.FOOD,,Food,食事
NEEDS.SLEEP,,Sleep,睡眠
,,,
NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,鉱夫が新しいエリアを発見しました！
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,新発見
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.",{{character}}は{{reason}}により死亡しました。
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},{{reason}}のため死亡
NOTIFICATION.DEATH.TITLE,,Settler death,入植者の死
NOTIFICATION.FIRE_STARTED.DESCRIPTION,,A fire has broken out in your settlement!,入植地で火災が発生しました！
NOTIFICATION.FIRE_STARTED.TITLE,,Fire!,火事だ！
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.,捕りすぎた結果、川に魚がいなくなってしまいました。魚が戻ってくるまでには、産卵期である来年の春まで待つ必要があります。
NOTIFICATION.FISH_EXHAUSTED.TITLE,,Fish depopulated,漁業資源の枯渇
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,すべてが終わりました。あなたの入植地はもはや放棄されています。
NOTIFICATION.GAME_OVER.TITLE,,Game Over,ゲームオーバー
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,あなたの入植地が繁栄していると聞いて、移民が到着しました。入植地の人口が増加します。
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,新しい移民
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,柱や支柱がないために、洞窟の一部で落盤が発生しました。
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining collapse,落盤
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.,長期に渡って雨に晒された結果、建築物が壊れてしまいました。\n鉄や鋼のようないくつかの素材は、長期間屋外に放置すべきではありません。
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,,Rusted away,錆の発生
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,,A roof has collapsed due to a lack of pillars and supports.,柱や支柱がないために、屋根が崩れてしまいました。
NOTIFICATION.ROOFING_COLLAPSE.TITLE,,Roof collapsed,屋根の崩壊
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,次々と襲いかかる苦難が{{character}}の心を押しつぶしてしまいました。
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental break,精神崩壊
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,,{{character}} has become so unhappy that they are throwing a tantrum!,{{character}}はあまりにも不幸を感じたため、やけになってかんしゃくを起こしています！
NOTIFICATION.SETTLER_TANTRUM.TITLE,,Tantrum!,かんしゃく！
,,,
ORE.BAUXITE.ADJECTIVE,,Bauxite,ボーキサイトの
ORE.BAUXITE.NOUN,,Bauxite,ボーキサイト
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.",ボーキサイトはアルミニウムの原料です。 残念ながら、アルミニウム生産の手段はまだ発見されていません。
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,石炭の
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,石炭
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,{{FURNITURE.COKE_OVEN}}を使って {{ORE.COKE.NOUN}}に変換することができます。
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,キャシテライトの
ORE.CASSITERITE.NOUN,,Cassiterite,キャシテライト
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,製錬することで{{METAL.TIN.NOUN}}を得られる鉱石です。
ORE.CHARCOAL.ADJECTIVE,,Charcoal,木炭の
ORE.CHARCOAL.NOUN,,Charcoal,木炭
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}}は{{RESOURCE.LOGS.PLURAL}}から生産できます。
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,クリソコラの
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,クリソコラ
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.",ターコイズとよく間違われますが、実際には一種の{{METAL.COPPER}}鉱石です。
ORE.COKE.ADJECTIVE,,Coke,コークスの
ORE.COKE.NOUN,,Coke,コークス
