KEY,NOTES,ENGLISH,ITALIAN
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},Disponibile: {{count}}
GUI.ROOFING.ADD,,Add,Aggiungi
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,Premi (R) per ruotare le mobili
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…,Salvataggio...
GUI.SETTINGS.LABEL,,Settings,Impostazioni
GUI.SETTLER_MANAGEMENT.BEDS_COUNTER,,Number of beds: {{count}},Numero di letti: {{count}}
GUI.SETTLER_MANAGEMENT.DEAD_COUNTER,,Dead: {{count}},Morti: {{count}}
GUI.SETTLER_MANAGEMENT.LIVING_COUNTER,,Population: {{count}},Popolazione: {{count}}
GUI.SETTLER_MANAGEMENT.SORT.BY_NAME,,Sort by name,Ordina per nome
GUI.SETTLER_MANAGEMENT.SORT.BY_UNHAPPINESS,,Sort by unhappiness,Ordina per infelicità
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,Coloni
GUI.SETTLER_MANAGEMENT.TOTAL_QUANTITY_LABEL,,Total: {{count}},Totale: {{count}}
GUI.SOUND_EFFECT_VOLUME,,Sound effect volume,Volume degli effetti sonori
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:,Dimensione dell'interfaccia:
GUI.VIEW_ROADMAP,,View development roadmap,Vedi la roadmap di sviluppo
GUI.ZONES_LABEL,This should be as short as possible,Zones,Zone

HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,,Going sober,Diventare sobrio
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,Mangiato un pasto ben preparato
HAPPINESS_MODIFIER.BLEEDING,,Bleeding profusely,Sanguinamento abbondante
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,Portava un cadavere.
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,,Caught outside in the rain,Preso fuori sotto la pioggia
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol,Sotto gli effetti dell'alcol
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,Bevuto acqua di fiume
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,Morendo di fame
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,Disidratati criticamente
HAPPINESS_MODIFIER.HAD_A_TANTRUM,,Had a tantrum,Si è irritato
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,Ottimista sul nuovo insediamento
HAPPINESS_MODIFIER.ON_FIRE,,Was badly burned,Era gravemente ustionato
HAPPINESS_MODIFIER.POISONED,,Poisoned,Avvelenato
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,Ho visto un cadavere.
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,,Slept in the rain,Dormito sotto la pioggia
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,,Slept in the snow,Dormito nella neve
HAPPINESS_MODIFIER.SLEPT_IN_ENCLOSED_BEDROOM,,Slept in an enclosed bedroom,Dormito in una camera da letto chiusa
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom",Dormiva in una spaziosa camera da letto privata
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others,Condividere una camera da letto con gli altri
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom,Dormiva in una camera da letto angusta
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,Dormiva su terreni accidentati
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,Dormiva sotto le stelle
HAPPINESS_MODIFIER.TITLE,,Happiness:,Felicità:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,Molto affamato
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,Molto sete
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,Estremamente stanco
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,,Worked in an enclosed room,Ha lavorato in una stanza chiusa
HAPPINESS_MODIFIER.WORKED_IN_RAIN,,Working in the rain,Lavorare sotto la pioggia

HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{quantity}} assegnato a {{targetDescription}}

HINT.BUILD_PIPES.1,,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels.","Si può usare questa vista per posare i tubi tra gli ingressi e le uscite dei liquidi, così come i canali d'irrigazione."
HINT.BUILD_PIPES.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.","Questi sono posizionati sotto il terreno, quindi assicurati che i tuoi coloni possano accedere ad ogni tessera dal lato."
HINT.BUILD_PIPES.3,,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.,I mobili con un ingresso o un'uscita liquida mostrano un'icona blu o verde che indica se sono un ingresso o un'uscita alla rete.
HINT.BUILD_POWER.1,,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,Usate questa vista per collegare costruzioni che richiedono potenza con meccanismi costruiti da {{PRODUCT.STONE.GEAR.PLURAL}} e alberi.
HINT.BUILD_POWER.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.","Questi sono posizionati sotto il terreno, quindi assicurati che i tuoi coloni possano accedere ad ogni tessera dal lato."
HINT.BUILD_POWER.3,,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.,Le costruzioni che richiedono o producono energia visualizzeranno un'icona rossa o verde che indica se sono un ingresso o un'uscita della rete.
HINT.BUILD_ROOFING.1,,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown).","Questa vista ti permette di vedere quali tegole sono all'esterno senza tetto sopra di loro (blu chiaro), e quelle che hanno avuto un tetto costruito sopra (marrone scuro)."
HINT.BUILD_ROOFING.2,,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles.","Puoi usare le opzioni {{GUI.ROOFING.ADD}} e {{GUI.CANCEL_LABEL}} per mettere in coda i tetti da costruire, e {{GUI.DECONSTRUCT_LABEL}} per rimuovere qualsiasi tegola esistente."
HINT.BUILD_ROOFING.3,,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.,Un tetto può essere costruito solo entro 3 tegole da un muro o da {{FURNITURE.PILLAR}}.
HINT.BUTTON.DISABLE_ALL,,Disable all hints,Disabilita tutti i suggerimenti
HINT.BUTTON.DISMISS,,Dismiss,Rimuovi
HINT.BUTTON.HINTS_ONLY,,Hints only,Solo suggerimenti
HINT.BUTTON.NEXT,,Next,Avanti
HINT.BUTTON.TUTORIAL,,Tutorial,Tutorial
HINT.OPEN_PRIORITY_MENU.1,,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs.","Potete usare questo menu per cambiare la priorità dei lavori e dei compiti, in modo che i lavori a priorità più alta vengano assegnati prima di quelli a priorità più bassa."
HINT.OPEN_PRIORITY_MENU.2,,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future.","Mentre il menu Priorità è aperto, le icone di priorità sono mostrate nel mondo di gioco dove c'è un lavoro o un compito da eseguire, o dove una stanza o un elemento di arredo possono creare lavori in futuro."
HINT.PROGRESS.HEADER,,Progress:,Progressi:
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,Il tuo insediamento non ha più un {{TOOL.AXE}} disponibile. Non sarai più in grado di abbattere gli alberi.
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.","Altre asce possono essere fabbricate al {{FURNITURE.FORGE}}. Se non hai un {{FURNITURE.FORGE}} attivo e funzionante, potresti dover rimuovere un {{FURNITURE.WOODCUTTERS_BENCH}}."
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,Il tuo insediamento non ha più un {{TOOL.CHISEL}} disponibile. Questo è necessario per costruire mobili di pietra.
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.","Altri scalpelli possono essere fabbricati alla {{FURNITURE.FORGE}}. Se non hai un {{FURNITURE.FORGE}} attivo e funzionante, potresti dover rimuovere un {{FURNITURE.STONEMASON_WORKBENCH}}."
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,Il tuo insediamento non ha più un {{TOOL.PLANE}} disponibile. Questo è necessario per costruire mobili di legno.
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,Altri aerei possono essere costruiti nel {{FURNITURE.CARPENTRY_WORKBENCH}} da un {{RESOURCE.PLANKS.NOUN}}.
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,Il tuo insediamento non ha più un {{TOOL.SAW}} disponibile. Questo è necessario per costruire una {{FURNITURE.WOODCUTTERS_BENCH}} o {{FURNITURE.CARPENTRY_WORKBENCH}}.
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.","Altre seghe possono essere fabbricate presso la {{FURNITURE.FORGE}}. Se non hai un {{FURNITURE.FORGE}} attivo e funzionante, potresti dover rimuovere un {{FURNITURE.WOODCUTTERS_BENCH}} o {{FURNITURE.CARPENTRY_WORKBENCH}}."
HINT.WEAPON_SELECTION.1,,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.,Usa questa vista per selezionare un tipo di arma che il colono terrà nel suo inventario in caso di combattimento.
HINT.WEAPON_SELECTION.2,,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.,Si raccomanda vivamente di assegnare un'arma a distanza come un {{WEAPON.BOW}} o {{WEAPON.CROSSBOW}} ai coloni assegnati come {{PROFESSION.HUNTER}}.
HINT.WEAPON_SELECTION.3,,Weapons which you do not have available are displayed in red.,Le armi che non hai a disposizione sono visualizzate in rosso.
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this area to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!","Benvenuti nel mondo di King under the Mountain! Questa è una prima versione alfa del gioco con molte altre caratteristiche ed elementi di gioco ancora da implementare. La tua intrepida banda di coloni nani ha scelto questo luogo per fondare una nuova colonia del loro regno. Fornire cibo, riparo e prosperità e chissà, forse un giorno questa sarà la capitale di un regno a sé stante!"
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.","Fai clic su “Tutorial“ per essere guidato attraverso le nozioni di base, “Solo suggerimenti“ per saltare il tutorial ma ricevere informazioni durante il gioco o “Disattiva tutti i suggerimenti“ per interrompere la visualizzazione di questi messaggi."
HINT.WELCOME.PRE_SPAWN,,"Start the game by selecting a location on the map with enough space, and clicking the '{{GUI.EMBARK.START}}' button.",Avvia il gioco selezionando una posizione sulla mappa con spazio sufficiente e facendo clic sul pulsante '{{GUI.EMBARK.START}}'.

HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.adjective}} {{race.noun}}"
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{profession.noun}} {{race.adjective}}"

INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough,Impasto
INGREDIENT.FLOUR,,Flour,Farina
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf,Filone
INGREDIENT.LOAF.PLURAL,,Loaves,Filoni
INGREDIENT.MALT.SACK.NOUN,,Malt,Malto
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.,Questo deve essere macinato prima di poter essere ulteriormente utilizzato per la produzione della birra.
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt,Malto macinato
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,Questo è combinato con l'acqua in un {{FURNITURE.MASH_TUN}} per produrre {{LIQUID.WORT}}.
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,Progenie di funghi
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,Progenie di funghi
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.","Conosciuto anche come micelio, questo può essere pensato come «semi» da cui coltivare funghi in un {{ROOMS.MUSHROOM_FARM}."
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed,Seme
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds,Semi
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,I semi del tipo giusto sono necessari per piantare in un {{ROOMS.FARM}}. Devono inoltre essere disponibili in una riserva {{STOCKPILE.GRANARY}}.
INGREDIENT.VEGETABLE.CRATE.NOUN,,Vegetable (crate),Verdura (cassa)
INGREDIENT.VEGETABLE.CRATE.PLURAL,,Vegetables (crate),Verdure (cassa)
INGREDIENT.VEGETABLE.SACK.NOUN,,Vegetable (sack),Vegetale (sacco)
INGREDIENT.VEGETABLE.SACK.PLURAL,,Vegetables (sack),Verdure (sacco)

INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:,Inventario:

ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}},{{quantity_if_multiple}}{{itemType.noun_or_plural}} {{materialType.adjective}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}}{{materialType.noun_or_plural}},{{quantity_if_multiple}}{{materialType.noun_or_plural}}

ITEM_GROUP.FUEL.PLURAL,,Fuel,Carburante
ITEM_GROUP.PRODUCT.PLURAL,,Products,Prodotti
ITEM_GROUP.RESOURCE.PLURAL,,Resources,Risorse
ITEM_GROUP.TOOL.PLURAL,,Tools,Attrezzi

LANGUAGE.LABEL,,Language,Lingua

LIQUID.BEER.NOUN,,Beer,Birra
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day.","Amato dai nani, questo fornirà un sostanziale bonus di felicità per un po'. L'unico problema è che alla fine ne avranno bisogno per superare la giornata lavorativa."
LIQUID.HOPPED_WORT.NOUN,,Hopped wort,Mosto luppolato
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.,Questa è la fase finale della birra non fermentata prima di essere messa in un {{FERMENTATION_TANK}} per produrre birra bevibile.
LIQUID.WATER.NOUN,,Water,Acqua
LIQUID.WORT.NOUN,,Wort,Mosto
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented.","Questa è una birra non fermentata, richiede {{VEGETABLE.HOPS}} per essere aggiunta in un {{FURNITURE.BREW_KETTLE}} per il sapore prima di essere fermentata."

MADNESS.BROKEN.ADJECTIVE,,Broken,Rotto
MADNESS.BROKEN.TOOLTIP,,"This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ",Questo colono era così infelice che sono stati spinti oltre il punto di rottura e non funzionerà più o nemmeno mangiare!

MATERIAL,Used for specifying which material something is made out of,Material,Materiale

MATERIAL_TYPE,,Type,Tipo
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,Qualsiasi
MATERIAL_TYPE.CLOTH.ADJECTIVE,," "," "
MATERIAL_TYPE.CLOTH.NOUN,," "," "
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,Terrestre
MATERIAL_TYPE.EARTH.NOUN,,Earth,Terra
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,Cibo
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,Gemma
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,di metallo
MATERIAL_TYPE.METAL.NOUN,,Metal,Metallo
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,{{BLANK}}
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,Altro
MATERIAL_TYPE.ROPE.ADJECTIVE,," "," "
MATERIAL_TYPE.ROPE.NOUN,," "," "
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed,Seme
MATERIAL_TYPE.STONE.ADJECTIVE,,,di pietra
MATERIAL_TYPE.STONE.NOUN,,Stone,Pietra
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable,Verdure
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,Vitriolo di
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,Vitriolo
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,di legno
MATERIAL_TYPE.WOOD.NOUN,,Wood,Legno

MEAT.BOAR_MEAT,,Boar,Cinghiale
MEAT.CARP_MEAT.NOUN,,Carp,Carpa
MEAT.CARP_MEAT.PLURAL,,Carp,Carpa
MEAT.DEER_MEAT,,Deer,Cervo
MEAT.DWARF_FLESH,,Dwarf flesh,Carne di nano
MEAT.ELEPHANT_MEAT,,Elephant,Elefante
MEAT.FOX_MEAT,,Fox,Volpe
MEAT.PERCH_MEAT.NOUN,,Perch,Persico
MEAT.PERCH_MEAT.PLURAL,,Perch,Persico
MEAT.PIKE_MEAT.NOUN,,Pike,Luccio
MEAT.PIKE_MEAT.PLURAL,,Pike,Luccio

MECHANISM.FURNITURE.CONSUMING_POWER,,Working - consuming {{power}} power,Lavorando - consuma {{power}} energia
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER,,Working very slowly - not enough power,Lavora molto lentamente - non c'è abbastanza energia
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,Questo mobile richiede una connessione elettrica sotterranea a un produttore di energia come un {{FURNITURE.WINDMILL}} o {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.PRODUCING_POWER,,Working - producing {{power}} power,Lavorando - produce {{power}} energia
MECHANISM.FURNITURE.REQUIRES_OUTSIDE_PLACEMENT,,This must be outside to function correctly,Questo deve essere all'esterno per funzionare correttamente
MECHANISM.FURNITURE.REQUIRES_POWER,,Disabled - not enough power,Disabilitato - non c'è abbastanza energia
MECHANISM.FURNITURE.REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,Questo mobile richiede una connessione elettrica sotterranea a un produttore di energia come un {{FURNITURE.WINDMILL}} o {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.REQUIRES_POWER_GRID,,Disabled - connect to an underground power connection,Disabilitato - si collega a una connessione elettrica sotterranea
MECHANISM.FURNITURE.REQUIRES_POWER_GRID.TOOLTIP,,This furniture requires an underground power connection - see the {{GUI.BUILD.POWER}} option in the {{GUI.BUILD_LABEL}} menu.,Questo mobile richiede una connessione elettrica sotterranea - vedi l'opzione {{GUI.BUILD.POWER}} nel menu {{GUI.BUILD_LABEL}}.
MECHANISM.STONE.GEAR.NOUN,,Gear assembly,Montaggio dell'ingranaggio
MECHANISM.STONE.GEAR.TOOLTIP,,This contraption links up mechanical power in all 4 directions.,Questo aggeggio collega la potenza meccanica in tutte e 4 le direzioni.
MECHANISM.WOODEN.SHAFT.NOUN,,Shaft,Albero
MECHANISM.WOODEN.SHAFT.TOOLTIP,,A wooden shaft links mechanical power in 2 directions.,Un albero di legno collega la potenza meccanica in 2 direzioni.

MENU.CONTINUE_GAME,,Continue game,Continua partita
MENU.LOAD_GAME,,Load game,Caricare il gioco
MENU.MODS,,Mods,Mods
MENU.NEW_GAME,,Start new game,Nuova partita
MENU.OPTIONS,,Options,Opzioni
MENU.QUIT,,Quit,Esci
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,Attiva/Disattiva schermo intero

METAL.BRONZE.ADJECTIVE,,Bronze,di bronzo
METAL.BRONZE.NOUN,,Bronze,Bronzo
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain),Il bronzo è una lega di rame e stagno. È più duro e molto più resistente del solo rame. (Le leghe non sono ancora state implementate in Re sotto la Montagna)
METAL.COPPER.ADJECTIVE,,Copper,di rame
METAL.COPPER.NOUN,,Copper,Rame
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.","Oltre a verificarsi naturalmente come {{ORE.NATIVE_COPPER.NOUN}}, è anche facile odorare da {{ORE.MALACHITE.NOUN}} minerale. Il rame ha molti usi, in particolare nella monetazione, anche se non è abbastanza difficile creare armi efficaci."
METAL.COPPER_PATINA.ADJECTIVE,,Copper,di rame
METAL.COPPER_PATINA.NOUN,,Copper (Patina),Rame (Patina)
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}}
METAL.GOLD.ADJECTIVE,,Golden,d'oro
METAL.GOLD.NOUN,,Gold,Oro
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.","Il re dei metalli. Sebbene non sia il più raro o il più prezioso, l'oro è il metallo più ambito della maggior parte delle razze — in particolare i nani."
METAL.IRON.ADJECTIVE,,Iron,di ferro
METAL.IRON.NOUN,,Iron,Ferro
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,Si tratta di un esercito povero che non ha accesso al ferro. I metalfabbri nani conoscono i segreti per lavorare in {{METAL.STEEL.NOUN}}.
METAL.PLATINUM.ADJECTIVE,,Platinum,Platino
METAL.PLATINUM.NOUN,,Platinum,Platino
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,Un metallo argento-bianco che è altamente resistente alla corrosione. Il platino è più raro e quindi più prezioso di {{METAL.GOLD.NOUN}}.
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron,Ferro arrugginito
METAL.RUSTED_IRON.NOUN,,Rust,Ruggine
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,Il ferro si arrugginisce se esposto a lungo alla pioggia. Alla fine questo decadrà completamente!
METAL.SILVER.ADJECTIVE,,Silver,Colore: argento
METAL.SILVER.NOUN,,Silver,Argento
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ","Come {{METAL.GOLD.NOUN}}, l'argento è spesso usato per la monetazione e come barre solide per il commercio della ricchezza."
METAL.STEEL.ADJECTIVE,,Steel,d'acciaio
METAL.STEEL.NOUN,,Steel,Acciaio
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.","Molto più forte di {{METAL.IRON.NOUN}} che offre armi e strumenti superiori, solo i nani conoscono il segreto della creazione dell'acciaio."
METAL.TIN.ADJECTIVE,,Tin,di stagno
METAL.TIN.NOUN,,Tin,Stagno
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),Lo stagno può essere fuso da {{ORE.CASSITERITE.NOUN}} e legato con {{METAL.COPPER.NOUN}} per produrre {{METAL.BRONZE.NOUN}}. (Le leghe non sono ancora state implementate in King under the Mountain)

MODS.APPLY,,Apply,Applicare
MODS.COMPATIBILITY.COMPATIBLE,,Yes,Sì
MODS.COMPATIBILITY.INCOMPATIBLE,,No,No
MODS.COMPATIBILITY.UNKNOWN,,Unknown,Sconosciuto
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,"Questo file di salvataggio è stato utilizzato per l'ultima volta mentre le seguenti mod erano attive. Queste mod sono ora mancanti o disabilitati, quindi il salvataggio potrebbe non essere caricato correttamente."
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:",Il file di salvataggio non può essere caricato perché non è compatibile con questa versione del gioco o perché alcune mod sono state disabilitate o rimosse dall'ultima volta che questo salvataggio è stato caricato. Le seguenti mod erano attese ma non sono più attive:
MODS.TABLE.COMPATIBILITY,,Compatible?,Compatibile?
MODS.TABLE.ENABLED,,Enabled?,Abilitato?
MODS.TABLE.NAME,,Mod Name,Nome mod
MODS.TABLE.ORDERING,,Re-order,Riordina
MODS.TABLE.VERSION,,Mod Version,Versione Mod

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{materialType.Noun}}

NEEDS.DRINK,,Drink,Bere
NEEDS.FOOD,,Food,Cibo
NEEDS.SLEEP,,Sleep,Dormi

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,I tuoi minatori hanno scoperto una nuova area!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,Esplorazione
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.","{{character}}, è morto a causa di {{reason}}."
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},Morto a causa di {{reason}}
NOTIFICATION.DEATH.TITLE,,Settler death,Morte colono
