KEY,NOTES,ENGLISH,SWEDISH
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.",
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.",
HINT.WEAPON_SELECTION.1,,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.,
HINT.WEAPON_SELECTION.2,,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.,
HINT.WEAPON_SELECTION.3,,Weapons which you do not have available are displayed in red.,
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this area to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!","Välkommen till kungens värld under berget! Detta är en tidig alfa-version av spelet med många fler funktioner och spelelement som fortfarande återstår att implementera. Ert orädda band av dvärgbosättare har valt den här platsen för att hitta en ny koloni i sitt kungarike. Ge mat, skydd och välstånd och vem vet, kanske en dag kommer detta att vara huvudstad i ett eget rike!"
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.",TEXT
HINT.WELCOME.PRE_SPAWN,,"Start the game by selecting a location on the map with enough space, and clicking the '{{GUI.EMBARK.START}}' button.",

HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.adjektiv}} {{race.noun}}"
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{race.adjective}} {{profession.noun}}"

INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough,- Degen
INGREDIENT.FLOUR,,Flour,Mjöl
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf,- Brödet
INGREDIENT.LOAF.PLURAL,,Loaves,Bröden
INGREDIENT.MALT.SACK.NOUN,,Malt,
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.,
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt,
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,Svamp leka
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,Svamp leka
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.","Även känt som mycelium, kan detta ses som ”frön” för att odla svamp i en {{ROOPS.MUSROOM_FARM}}."
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed,Frö
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds,Frön
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,Frön av rätt typ krävs för plantering i {{ROOMS.FARM}}. De måste också finnas tillgängliga i en {{STOCKPILE.GRANARY}} -lagerlucka.
INGREDIENT.VEGETABLE.CRATE.NOUN,,Vegetable (crate),
INGREDIENT.VEGETABLE.CRATE.PLURAL,,Vegetables (crate),
INGREDIENT.VEGETABLE.SACK.NOUN,,Vegetable (sack),Säck
INGREDIENT.VEGETABLE.SACK.PLURAL,,Vegetables (sack),

INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:,Inventering:

ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}},{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}}{{materialType.noun_or_plural}},{{quantity_if_multiple}} {{MaterialType.noun_or_plural}}

ITEM_GROUP.FUEL.PLURAL,,Fuel,Bränsle
ITEM_GROUP.PRODUCT.PLURAL,,Products,Produkter
ITEM_GROUP.RESOURCE.PLURAL,,Resources,Resurser
ITEM_GROUP.TOOL.PLURAL,,Tools,Verktyg

LANGUAGE.LABEL,,Language,Språk

LIQUID.BEER.NOUN,,Beer,
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day.",
LIQUID.HOPPED_WORT.NOUN,,Hopped wort,
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.,
LIQUID.WATER.NOUN,,Water,Vatten
LIQUID.WORT.NOUN,,Wort,
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented.",

MADNESS.BROKEN.ADJECTIVE,,Broken,Bruten
MADNESS.BROKEN.TOOLTIP,,"This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ",Denna bosättare var så olycklig att de har drivit förbi brytpunkten och kommer inte längre att fungera eller ens äta!

MATERIAL,Used for specifying which material something is made out of,Material,Material

MATERIAL_TYPE,,Type,Sort
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,Någon
MATERIAL_TYPE.CLOTH.ADJECTIVE,," ",
MATERIAL_TYPE.CLOTH.NOUN,," ",
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,Jord
MATERIAL_TYPE.EARTH.NOUN,,Earth,Jorden
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,Mat
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,Ädelsten
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,Metallisk
MATERIAL_TYPE.METAL.NOUN,,Metal,Metall
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,Malm
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,Annat
MATERIAL_TYPE.ROPE.ADJECTIVE,," ",
MATERIAL_TYPE.ROPE.NOUN,," ",
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed,Frö
MATERIAL_TYPE.STONE.ADJECTIVE,,,Sten-
MATERIAL_TYPE.STONE.NOUN,,Stone,Sten
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable,Grönsaker
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,Vitriol av
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,Vitriol
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,Trä-
MATERIAL_TYPE.WOOD.NOUN,,Wood,Trä

MEAT.BOAR_MEAT,,Boar,
MEAT.CARP_MEAT.NOUN,,Carp,
MEAT.CARP_MEAT.PLURAL,,Carp,
MEAT.DEER_MEAT,,Deer,
MEAT.DWARF_FLESH,,Dwarf flesh,
MEAT.ELEPHANT_MEAT,,Elephant,
MEAT.FOX_MEAT,,Fox,
MEAT.PERCH_MEAT.NOUN,,Perch,
MEAT.PERCH_MEAT.PLURAL,,Perch,
MEAT.PIKE_MEAT.NOUN,,Pike,
MEAT.PIKE_MEAT.PLURAL,,Pike,

MECHANISM.FURNITURE.CONSUMING_POWER,,Working - consuming {{power}} power,
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER,,Working very slowly - not enough power,
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,
MECHANISM.FURNITURE.PRODUCING_POWER,,Working - producing {{power}} power,
MECHANISM.FURNITURE.REQUIRES_OUTSIDE_PLACEMENT,,This must be outside to function correctly,
MECHANISM.FURNITURE.REQUIRES_POWER,,Disabled - not enough power,
MECHANISM.FURNITURE.REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.,
MECHANISM.FURNITURE.REQUIRES_POWER_GRID,,Disabled - connect to an underground power connection,
MECHANISM.FURNITURE.REQUIRES_POWER_GRID.TOOLTIP,,This furniture requires an underground power connection - see the {{GUI.BUILD.POWER}} option in the {{GUI.BUILD_LABEL}} menu.,
MECHANISM.STONE.GEAR.NOUN,,Gear assembly,
MECHANISM.STONE.GEAR.TOOLTIP,,This contraption links up mechanical power in all 4 directions.,
MECHANISM.WOODEN.SHAFT.NOUN,,Shaft,
MECHANISM.WOODEN.SHAFT.TOOLTIP,,A wooden shaft links mechanical power in 2 directions.,

MENU.CONTINUE_GAME,,Continue game,Fortsätt spela
MENU.LOAD_GAME,,Load game,
MENU.MODS,,Mods,Mods
MENU.NEW_GAME,,Start new game,Starta ett nytt spel
MENU.OPTIONS,,Options,Inställningar
MENU.QUIT,,Quit,Avsluta
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,Växla helskärm

METAL.BRONZE.ADJECTIVE,,Bronze,Brons-
METAL.BRONZE.NOUN,,Bronze,Brons
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain),Brons är en legering av koppar och tenn. Det är svårare och mycket mer hållbart än koppar ensam. (Legeringar har ännu inte genomförts i King under berget)
METAL.COPPER.ADJECTIVE,,Copper,Koppar-
METAL.COPPER.NOUN,,Copper,Koppar
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.","Förutom att den förekommer naturligt som {{ORE.NATIVE_COPPER.NOUN}} är den också lätt att smälta från {{ORE.MALACHITE.NOUN}} malm. Koppar har många användningsområden, särskilt i mynt, men det är inte svårt nog att skapa effektiva vapen."
METAL.COPPER_PATINA.ADJECTIVE,,Copper,Koppar-
METAL.COPPER_PATINA.NOUN,,Copper (Patina),
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}}
METAL.GOLD.ADJECTIVE,,Golden,Guld-
METAL.GOLD.NOUN,,Gold,Guld
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.",Kungen av metaller. Även om det inte är den mest sällsynta eller värdefulla är guld den mest eftertraktade metallen av de flesta raser — särskilt dvärgar.
METAL.IRON.ADJECTIVE,,Iron,Järn-
METAL.IRON.NOUN,,Iron,Järn
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,Det är en fattig militär som inte har tillgång till järn. Dvärgmetallsmider känner till hemligheterna bakom att arbeta in detta i {{MEAL.STEEL.NOUN}}.
METAL.PLATINUM.ADJECTIVE,,Platinum,Platina
METAL.PLATINUM.NOUN,,Platinum,Platina
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,En silvervit metall som är mycket motståndskraftig mot korrosion. Platina är ovanligare och därför mer värdefullt än {{MEAL.GOLD.NOUN}}.
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron,
METAL.RUSTED_IRON.NOUN,,Rust,
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,
METAL.SILVER.ADJECTIVE,,Silver,Silver
METAL.SILVER.NOUN,,Silver,Silver
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ",Liksom {{MEAL.GOLD.NOUN}} används silver ofta för mynt och som solida barer för handel med rikedom.
METAL.STEEL.ADJECTIVE,,Steel,Stål-
METAL.STEEL.NOUN,,Steel,Stål
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.","Mycket starkare än {MEAL.IRON.NOUN}} som gör för överlägsna vapen och verktyg, bara dvärgarna känner till hemligheten med att skapa stål."
METAL.TIN.ADJECTIVE,,Tin,Tenn
METAL.TIN.NOUN,,Tin,Tenn
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),Tenn kan smältas från {{ORE.CASSITERITE.NOUN}} och legeras med {{MEAL.COPPER.NOUN}} för att producera {{META.BRONZE.NOUN}}. (Legeringar har ännu inte genomförts i King under berget)

MODS.APPLY,,Apply,Applicera
MODS.COMPATIBILITY.COMPATIBLE,,Yes,Javisst
MODS.COMPATIBILITY.INCOMPATIBLE,,No,- Nej
MODS.COMPATIBILITY.UNKNOWN,,Unknown,Okänd
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,Den här sparfilen användes senast medan följande mods var aktiva. Dessa mods saknas nu eller inaktiveras så att spara kanske inte laddas korrekt.
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:","Spara filen kunde inte laddas eftersom den antingen är inkompatibel med den här versionen av spelet, eller eftersom vissa mods har inaktiverats eller tagits bort sedan den här sparningen senast laddades. Följande mods förväntades men är inte längre aktiva:"
MODS.TABLE.COMPATIBILITY,,Compatible?,Kompatibel?
MODS.TABLE.ENABLED,,Enabled?,Aktiverad?
MODS.TABLE.NAME,,Mod Name,Mod Namn
MODS.TABLE.ORDERING,,Re-order,Order om
MODS.TABLE.VERSION,,Mod Version,Mod version

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{materialType.substantiv}}

NEEDS.DRINK,,Drink,Drick
NEEDS.FOOD,,Food,Mat
NEEDS.SLEEP,,Sleep,Sova

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,Dina gruvarbetare har upptäckt ett nytt område!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,Utforskning
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.","{{character}}, har dött på grund av {{reason}}."
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},Död på grund av {{reason}}
NOTIFICATION.DEATH.TITLE,,Settler death,Settler död
NOTIFICATION.FIRE_STARTED.DESCRIPTION,,A fire has broken out in your settlement!,
NOTIFICATION.FIRE_STARTED.TITLE,,Fire!,
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.,
NOTIFICATION.FISH_EXHAUSTED.TITLE,,Fish depopulated,
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,Allt måste komma till ett slut. Din bosättning ligger övergiven.
NOTIFICATION.GAME_OVER.TITLE,,Game Over,Game Over
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,Välståndet i er bosättning har lockat ett antal nya invandrare för att öka er befolkning.
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,Invandring
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,Ett område har rasat in på grund av brist på pelare och stöd.
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining collapse,Gruvkollaps
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.,
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,,Rusted away,
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,,A roof has collapsed due to a lack of pillars and supports.,
NOTIFICATION.ROOFING_COLLAPSE.TITLE,,Roof collapsed,
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,De hårda svårigheterna har visat sig vara för mycket att hantera för {{character}}.
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental break,Mental paus
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,,{{character}} has become so unhappy that they are throwing a tantrum!,
NOTIFICATION.SETTLER_TANTRUM.TITLE,,Tantrum!,

ORE.BAUXITE.ADJECTIVE,,Bauxite,Bauxit
ORE.BAUXITE.NOUN,,Bauxite,Bauxit
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.",Bauxit är den primära malmen av aluminium. Tyvärr har man ännu inte upptäckt ett sätt att tillverka aluminium.
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,Bituminöst kol
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,Stenkol
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,Detta kan konverteras till {{ORE.COKE.NOUN}} med hjälp av en {{FURITURE.COKE_OVEN}.
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,Kassiterit
ORE.CASSITERITE.NOUN,,Cassiterite,Kassiterit
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,En malm som kan smältas för att producera {{METAL.TIN.NOUN}}.
ORE.CHARCOAL.ADJECTIVE,,Charcoal,Träkol
ORE.CHARCOAL.NOUN,,Charcoal,Träkol
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} producerat av trä {{RESOURCE.LOGS.PLURAL}}.
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,Chrysocolla
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,Chrysocolla
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.","Ofta förväxlas med turkos, det är faktiskt en malm av {MEAL.COPER}}."
ORE.COKE.ADJECTIVE,,Coke,Cola
ORE.COKE.NOUN,,Coke,Cola
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,En raffinerad form av {{ORE.BITUMINOUS_COAL}} som kan användas som {{FUEL.SACK}}.
ORE.GALENA.ADJECTIVE,,Galena,Galena
ORE.GALENA.NOUN,,Galena,Blyglans
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,En malm som kan smältas för att producera {{MEAL.SILVER}}.
ORE.HEMATITE.ADJECTIVE,,Hematite,Hematit
ORE.HEMATITE.NOUN,,Hematite,Hematit
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,En malm som kan smältas för att producera {{MEAL.Iron}}.
ORE.ILMENITE.ADJECTIVE,,Ilmenite,Ilmenit
ORE.ILMENITE.NOUN,,Ilmenite,Ilmenit
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",Ilmenit är den primära malmen av titan. Tyvärr har ett sätt att producera titan ännu inte upptäckts.
ORE.MALACHITE.ADJECTIVE,,Malachite,Malakit
ORE.MALACHITE.NOUN,,Malachite,Malakit
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,En malm som kan smältas för att producera {{MEAL.COPER}}.
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,Native koppar
ORE.NATIVE_COPPER.NOUN,,Native copper,Koppar
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,Naturligt förekommande {{MEAL.COPER}} som måste smältas före användning.
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,Nativt guld
ORE.NATIVE_GOLD.NOUN,,Native gold,Guldklimp
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,Naturligt förekommande {{MEAL.GOLD}} som måste smältas före användning.
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,Ursprungligt platina
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,Ursprungligt platina
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,Naturligt förekommande {{MEAL.PLATINUM}} som måste smältas före användning.
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,Nativt silver
ORE.NATIVE_SILVER.NOUN,,Native silver,Silver
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,Naturligt förekommande {{MEAL.SILVER}} som måste smältas före användning.
ORE.POLLUCITE.ADJECTIVE,,Pollucite,Pollusit
ORE.POLLUCITE.NOUN,,Pollucite,Pollusit
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.","Pollusit är en malm av cesium, som för närvarande är för farlig för att producera. Särskilt galna dvärgmetallsmider försöker för närvarande hitta en pålitlig produktionsmetod."
ORE.PYRITE.ADJECTIVE,,Fool's gold,Dårens guld
ORE.PYRITE.NOUN,,Fool's gold,Dårens guld
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.","Även känd som Pyrite, orsakar dess blekgula utseende vissa att missta det för guld. Det har flera användningsområden när det krossas, men försiktighet måste tas eftersom det gnistor när det slås."
ORE.THORIUM.ADJECTIVE,,Thorium,Torium
ORE.THORIUM.NOUN,,Thorium,Torium
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,En silverfärgad metallmalm som blir svart när den utsätts för luft. Det är konstigt varmt att ta på.
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,Wolframit
ORE.WOLFRAMITE.NOUN,,Wolframite,Wolframit
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,En metallisk malm som försvårar smältning av tenn. Den har för hög smältpunkt för att smältas med normala processer.

OTHER.ASH,,Charred,
OTHER.BRICK.NOUN,,Brick,Tegelsten
OTHER.CLAY_SOIL.NOUN,,Clay soil,Lerjord
OTHER.GRASS.NOUN,,,Gräs

PRIORITY.DISABLED,,Disabled,
PRIORITY.HIGHER,,Higher,
PRIORITY.HIGHEST,,Highest,
PRIORITY.LOWER,,Lower,
PRIORITY.LOWEST,,Lowest,
PRIORITY.NORMAL,,Normal,

PRIVACY.OPT_IN.ACCEPT_BUTTON,,I accept,Jag accepterar
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable reporting,Inaktivera rapportering
PRIVACY.OPT_IN.LINE_1,,King under the Mountain is in active development. To help,Kung under berget är i aktiv utveckling. För att hjälpa
PRIVACY.OPT_IN.LINE_10,,- The stack trace of the exception which caused the crash,- Stacken spår av undantaget som orsakade kraschen
PRIVACY.OPT_IN.LINE_2,,"diagnose and fix bugs, please click ""I accept"" below to","diagnostisera och åtgärda fel, klicka på ”Jag accepterar” nedan för att"
PRIVACY.OPT_IN.LINE_3,,send anonymous crash reports automatically.,skicka anonyma kraschrapporter automatiskt.
PRIVACY.OPT_IN.LINE_4,," "," "
PRIVACY.OPT_IN.LINE_5,,This is made up of only the following data:,Detta består av endast följande data:
PRIVACY.OPT_IN.LINE_6,,- The version of the game client,- Versionen av spelet klienten
PRIVACY.OPT_IN.LINE_7,,- Your operating system,- Ditt operativsystem
PRIVACY.OPT_IN.LINE_8,,- Your graphics card and display settings,- Dina grafikkort och bildskärmsinställningar
PRIVACY.OPT_IN.LINE_9,,- Your options settings,- Inställningar för dina alternativ

PRODUCT.ANVIL,,Anvil,städ
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}.,Ett stort block av metall som används för att hamra uppvärmd metall i form. Krävs för att konstruera en {{FURNITURE.FORGE}.
PRODUCT.BARREL.HOOPS,,Barrel hoops,Fat hoops
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,Metallbågar som används för att konstruera en {{PRODUCT.BARREL.NOUN}}. Används även i vissa maskiner.
PRODUCT.BARREL.NOUN,,Barrel,Fat
PRODUCT.BARREL.PLURAL,,Barrels,Fat
PRODUCT.BARREL.STAVES,,Barrel staves,Fat stavar
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,Böjda träplankor som används för att konstruera en {{PRODUCT.BARREL.NOUN}}.
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,En cylindrisk behållare för vätskor. Den krökta formen gör det lättare att rulla runt.
PRODUCT.BOWL,A bowl for eating from,Bowl,Skål
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}},Skål av {{cooking.soup.description}
PRODUCT.BREAD.DOUGH.NOUN,,Dough,- Degen
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,- Degen
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,En blandning av ingredienser som kan bakas in i {{PRODUCT.BREAD.LOAF.PLURAL}} med hjälp av en {{FURNITURE.BAKING_OVN}}.
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf,Bröd limpa
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves,Bröd bröd
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!","Förberedt bröd, redo att äta!"
PRODUCT.BUCKET.NOUN,,Bucket,Hink
PRODUCT.BUCKET.PLURAL,,Buckets,Hinkar
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.,En liten behållare som används för att flytta vätskor runt för hand.
