KEY,NOTES,ENGLISH,SIMPLIFIED CHINESE
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.",也被称为黄铁矿，其淡黄色的外观导致一些人误认为黄金。 粉碎时，它有几种用途，但必须小心，因为它在撞击时火花。
ORE.THORIUM.ADJECTIVE,,Thorium,钍
ORE.THORIUM.NOUN,,Thorium,钍
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,一种银色金属矿石，暴露在空气中时变黑。 这是奇怪的温暖的触摸。
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,金刚石
ORE.WOLFRAMITE.NOUN,,Wolframite,金刚石
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,一种金属矿石，使锡的冶炼复杂化。 它的熔点太高，无法通过正常工艺进行熔炼。

OTHER.BRICK.NOUN,,Brick,砖块
OTHER.CLAY_SOIL.NOUN,,Clay soil,黏土
OTHER.GRASS.NOUN,,,

PRIVACY.OPT_IN.ACCEPT_BUTTON,,I accept,我接受
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable reporting,禁用报告
PRIVACY.OPT_IN.LINE_1,,King under the Mountain is in active development. To help,山下的国王正在积极发展。 为了帮助
PRIVACY.OPT_IN.LINE_10,,- The stack trace of the exception which caused the crash,-导致崩溃的异常的堆栈跟踪
PRIVACY.OPT_IN.LINE_2,,"diagnose and fix bugs, please click ""I accept"" below to",诊断和修复错误，请点击下面的 “我接受”
PRIVACY.OPT_IN.LINE_3,,send anonymous crash reports automatically.,自动发送匿名崩溃报告。
PRIVACY.OPT_IN.LINE_4,," "," "
PRIVACY.OPT_IN.LINE_5,,This is made up of only the following data:,这仅由以下数据组成：
PRIVACY.OPT_IN.LINE_6,,- The version of the game client,-游戏客户端的版本
PRIVACY.OPT_IN.LINE_7,,- Your operating system,-您的操作系统
PRIVACY.OPT_IN.LINE_8,,- Your graphics card and display settings,-您的显卡和显示设置
PRIVACY.OPT_IN.LINE_9,,- Your options settings,-您的选项设置

PRODUCT.ANVIL,,Anvil,铁砧
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}.,用于将加热金属锤成形的大块金属。 需要建造 {{家具. 锻造}}。
PRODUCT.BARREL.HOOPS,,Barrel hoops,桶箍
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,用于构造 {{产品. 名词}}} 的金属箍。 也用于某些机械。
PRODUCT.BARREL.NOUN,,Barrel,桶
PRODUCT.BARREL.PLURAL,,Barrels,桶
PRODUCT.BARREL.STAVES,,Barrel staves,桶木棒
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,用于构造 {{产品. 名词}}} 的弯曲木板。
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,用于液体的圆柱形容器。 弯曲的形状使其更容易滚动。
PRODUCT.BOWL,A bowl for eating from,Bowl,碗
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}},碗 {{cooking.soup.description}}
PRODUCT.BREAD.DOUGH.NOUN,,Dough,面团
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,面团
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,可以使用 {{家具. 烤箱}} 烘烤成 {{产品. 面包. 乐福. 复数}}} 的混合成分。
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf,麵包
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves,麵包
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!",准备好面包，准备吃！
PRODUCT.BUCKET.NOUN,,Bucket,桶
PRODUCT.BUCKET.PLURAL,,Buckets,水桶
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.,用于手动移动液体的小容器。
PRODUCT.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,大锅
PRODUCT.CAULDRON.TOOLTIP,,"Used by a {{PROFESSION.CHEF}} to prepare soup in a {{ROOMS.KITCHEN}}, where it is then moved to a {{ROOMS.FEASTING_HALL}}.",由 {{PROFESSION.CHEF}} 用于在 {{ROOMS.KITCHEN}} 中准备汤，然后将其移至 {{ROOMS.FEASTING_HALL}} 中。
PRODUCT.LIQUID.TANK,,Tank,
PRODUCT.LIQUID.TANK.TOOLTIP,,"This is a metal container used to store liquids, which must be crafted at the {{FURNITURE.FORGE}}.",
PRODUCT.MILLSTONE,,Millstone,米尔斯通
PRODUCT.MILLSTONE.TOOLTIP,,Two large stone discs that are ground together to mill harvested crops. Used to construct a {{FURNITURE.FLOUR_MILL}}.,两个大型石盘一起研磨收获的农作物。 用于构建 {{家具. 面粉 _ 磨坊}}。
PRODUCT.RATION.NOUN,,Ration,口粮
PRODUCT.RATION.PLURAL,,Rations,口粮
PRODUCT.RATION.TOOLTIP,,"These will last a long time to feed your settlers, but you will need other sources of food as a priority.",这些将持续很长一段时间来养活你的定居者，但你需要其他来源的食物作为优先事项。

PROFESSION.BAKER.VERB,,Baking,烘烤
PROFESSION.BLACKSMITH.FEMALE_NOUN,,Blacksmith,铁匠
PROFESSION.BLACKSMITH.MALE_NOUN,,Blacksmith,铁匠
PROFESSION.BLACKSMITH.TOOLTIP,,Crafts items using metal and also produces metal from ore.,工艺品使用金属，也从矿石生产金属。
PROFESSION.BLACKSMITH.VERB,,Forging,锻造
PROFESSION.BREWER.FEMALE_NOUN,,Brewer,
PROFESSION.BREWER.MALE_NOUN,,Brewer,
PROFESSION.BREWER.TOOLTIP,,Produces beer in a {{ROOMS.BREWERY}}.,
PROFESSION.BREWER.VERB,,Brewing,
PROFESSION.CARPENTER.FEMALE_NOUN,,Carpenter,木匠
PROFESSION.CARPENTER.MALE_NOUN,,Carpenter,木匠
PROFESSION.CARPENTER.TOOLTIP,,Creates wooden furniture and items.,创建木制家具和物品。
PROFESSION.CARPENTER.VERB,,Crafting,手工制作
PROFESSION.CHEF.FEMALE_NOUN,,Chef,厨师
PROFESSION.CHEF.MALE_NOUN,,Chef,厨师
PROFESSION.CHEF.TOOLTIP,,Prepares all of the food to be consumed by your settlers.,准备所有的食物，供你的工人消耗。
PROFESSION.CHEF.VERB,,Cooking,烹饪
PROFESSION.FARMER.FEMALE_NOUN,,Farmer,农民
PROFESSION.FARMER.MALE_NOUN,,Farmer,农民
PROFESSION.FARMER.PLURAL,,Farmers,农民
PROFESSION.FARMER.TOOLTIP,,"Plants, tends and harvests crops.",植物，倾向和收获作物。
PROFESSION.FARMER.VERB,,Farming,农业
PROFESSION.FISHER.FEMALE_NOUN,This could be “fisherman” and “fisherwoman”,Fisher,费舍尔
PROFESSION.FISHER.MALE_NOUN,,Fisher,费舍尔
PROFESSION.FISHER.TOOLTIP,,Catches fish from bodies of water for use as food and resources.,从水体中捕获鱼类，用作食物和资源。
PROFESSION.FISHER.VERB,,Fishing,钓鱼
PROFESSION.HUNTER.FEMALE_NOUN,This could be “huntsman” and “huntress”,Hunter,亨特
PROFESSION.HUNTER.MALE_NOUN,,Hunter,亨特
PROFESSION.HUNTER.TOOLTIP,,Tracks and kills wild animals for their meat and pelts.,追踪和杀死野生动物的肉和毛皮。
PROFESSION.HUNTER.VERB,,Hunting,打猎
PROFESSION.MAYOR.FEMALE_NOUN,"In English at least, “mayoress” is incorrect",Mayor,市长
PROFESSION.MAYOR.MALE_NOUN,,Mayor,市长
PROFESSION.MAYOR.VERB,,Governing,管理
PROFESSION.MERCHANT.FEMALE_NOUN,,Merchant,商人
PROFESSION.MERCHANT.MALE_NOUN,,Merchant,商人
PROFESSION.MERCHANT.VERB,,Trading,交易
PROFESSION.MILLER.VERB,"Not a fully implemented profession, just used to describe “Milling flour”",Milling,铣削
PROFESSION.MINER.FEMALE_NOUN,,Miner,矿工
PROFESSION.MINER.MALE_NOUN,,Miner,矿工
PROFESSION.MINER.TOOLTIP,,Excavates new areas using a {{TOOL.PICKAXE}}.,使用 {{{工具. 皮卡克斯}} 挖掘新区域。
PROFESSION.MINER.VERB,,Mining,采矿
PROFESSION.NOBLE.FEMALE_NOUN,,Noble,高贵
PROFESSION.NOBLE.MALE_NOUN,,Noble,高贵
PROFESSION.NOBLE.TOOLTIP,,"Nobles do not fulfil jobs in the same way as common settlers, but bring fame and prestige to your settlement.",贵族不像普通定居者那样完成工作，而是为您的定居点带来名声和声望。
PROFESSION.NOBLE.VERB,,Reigning,在位
PROFESSION.RUNESMITH.FEMALE_NOUN,from “runes” and “blacksmith”,Runesmith,鲁尼斯米特
PROFESSION.RUNESMITH.MALE_NOUN,"This is an invented term for the game, but should be derived",Runesmith,鲁尼斯米特
PROFESSION.RUNESMITH.TOOLTIP,,"Enchants weapons, armour and items with magical runes to boost their abilities.",魔法武器，盔甲和神奇的符文物品，以提高他们的能力。
PROFESSION.RUNESMITH.VERB,,Enchanting,迷人的
PROFESSION.STONEMASON.FEMALE_NOUN,,Stonemason,斯托尼马森
PROFESSION.STONEMASON.MALE_NOUN,,Stonemason,斯托尼马森
PROFESSION.STONEMASON.TOOLTIP,,Crafts furniture and items from stone.,从石头工艺家具和物品。
PROFESSION.STONEMASON.VERB,,Sculpting,雕刻
PROFESSION.TINKERER.FEMALE_NOUN,,Tinker,小叮当
PROFESSION.TINKERER.MALE_NOUN,,Tinker,小叮当
PROFESSION.TINKERER.VERB,,Tinkering,修补
PROFESSION.VILLAGER.FEMALE_NOUN,,Villager,村民
PROFESSION.VILLAGER.MALE_NOUN,,Villager,村民
PROFESSION.VILLAGER.TOOLTIP,,This settler does not have any specific professions and will fulfil any mundane tasks like hauling items.,这个定居者没有任何特定的职业，将完成任何平凡的任务，如运送物品。
PROFESSION.VILLAGER.VERB,,Working,工作
PROFESSION.WOODCUTTER.FEMALE_NOUN,This could be “lumberjack” and “lumberjane”,Woodcutter,伐木机
PROFESSION.WOODCUTTER.MALE_NOUN,,Woodcutter,伐木机
PROFESSION.WOODCUTTER.TOOLTIP,,Cuts down trees as lumber that can be used in a {{ROOMS.SAWMILL}}.,砍伐树木作为木材，可以在 {{ROOMS.SAWMILL}} 中使用。
PROFESSION.WOODCUTTER.VERB,,Chopping,切断

RACE.DWARF.FEMALE_ADJECTIVE,,Dwarven,矮人
RACE.DWARF.FEMALE_NOUN,,Dwarf,矮人
RACE.DWARF.FEMALE_PLURAL,,Dwarves,矮人
RACE.DWARF.MALE_ADJECTIVE,,Dwarven,矮人
RACE.DWARF.MALE_NOUN,The male and female forms are only for languages that need them,Dwarf,矮人
RACE.DWARF.MALE_PLURAL,Note that I'm going with Tolkein's spelling of “dwarves” rather than “dwarfs”,Dwarves,矮人
RACE.DWARF.TOOLTIP,,Dwarves are short and stocky humanoids. They are masters of working with stone and metal. Most dwarves distrust the sky and prefer to stay underground.,矮人是短而矮胖的人形。 他们是石头和金属工作的主人。 大多数矮人不信任天空，宁愿留在地下。

RESOURCE.CRUSHED.VITRIOL.NOUN,,Vitriol,维特里奥尔
RESOURCE.CRUSHED.VITRIOL.PLURAL,,Vitriol,维特里奥尔
RESOURCE.CRUSHED.VITRIOL.TOOLTIP,,A salt of sulphuric acid with many uses in industry. (Usages of vitriol are not yet implemented in King under the Mountain),在工业中有许多用途的硫酸盐。 （玻璃醇的使用尚未在山下王中实施）
RESOURCE.FLOUR.SACK.NOUN,,Flour,面粉
RESOURCE.FLOUR.SACK.PLURAL,,Flour,面粉
RESOURCE.FLOUR.SACK.TOOLTIP,,Grain that has been milled into a fine powder ready to be used as an ingredient in the production of food.,已经研磨成精细粉末的谷物，准备用作食品生产的成分。
RESOURCE.GEM.NOUN,,Gem,宝石
RESOURCE.GEM.PLURAL,,Gems,宝石
RESOURCE.GEM.TOOLTIP,,Gems that have been cut and polished to enhance their beauty. Most commonly used as ornamentation.,经过切割和抛光的宝石，以增强他们的美丽。 最常用作装饰。
RESOURCE.GEMS.UNREFINED.NOUN,,Uncut gem,未切割宝石
RESOURCE.GEMS.UNREFINED.PLURAL,,Uncut gems,未切割的宝石
RESOURCE.GEMS.UNREFINED.TOOLTIP,,A hunk of rock containing gems ready to be cut and polished.,一块石头，含有准备进行切割和抛光的宝石。
RESOURCE.LOGS.NOUN,,Log,日志
RESOURCE.LOGS.PLURAL,,Logs,日志
RESOURCE.LOGS.TOOLTIP,,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well.",最常用于 {{{资源. 浮游. 复数}}} 中，但也有其他用途的树的部分。
RESOURCE.METAL.BLOOM.NOUN,,Bloom,绽放
RESOURCE.METAL.BLOOM.PLURAL,,Blooms,绽放
RESOURCE.METAL.BLOOM.TOOLTIP,,A lump of metal mixed with slag which must be hammered into a usable form.,一块金属与炉渣混合，必须敲定成可用的形式。
RESOURCE.METAL.INGOT.NOUN,,Ingot,锭
RESOURCE.METAL.INGOT.PLURAL,,Ingots,锭
RESOURCE.METAL.INGOT.TOOLTIP,,"Refined metal blocks, ready to be used as a crafting ingredient.",精制金属块，可用作工艺成分。
RESOURCE.METAL.PLATE.NOUN,,Plate,盘子
RESOURCE.METAL.PLATE.PLURAL,,Plates,盘子
RESOURCE.METAL.PLATE.TOOLTIP,,"Large, flat plates that are used in some of the larger machinery.",在一些较大的机械中使用的大型平板。
RESOURCE.MUSHROOM.LOG.NOUN,,Mushroom log,蘑菇原木
RESOURCE.MUSHROOM.LOG.PLURAL,,Mushroom logs,蘑菇原木
RESOURCE.MUSHROOM.LOG.TOOLTIP,,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.,已经注入 {{成分. 蘑菇. 草. 名词}}} 的日志。 原木本身就是蘑菇吸收营养的地方。 在完全无害后，它需要在 {{家具。蘑菇 _Shok_Tank}} 中冲洗。
RESOURCE.MUSHROOM.LUMBER.NOUN,,Log,日志
RESOURCE.MUSHROOM.LUMBER.PLURAL,,Logs,日志
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.,一个巨型蘑菇的部分，可以用相同的方式作为木 {{资源. LOGS.複数}}。
RESOURCE.ORE.CRUSHED.NOUN,,Crushed ore,碎矿石
RESOURCE.ORE.CRUSHED.PLURAL,,Crushed ore,碎矿石
RESOURCE.ORE.CRUSHED.TOOLTIP,,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}.",通过分解原始金属矿石而形成的金属砂，可用于 {{家具 .BLOMERY_FARE}} 中。
RESOURCE.ORE.UNREFINED.NOUN,,Ore,矿石
RESOURCE.ORE.UNREFINED.PLURAL,,Ore,矿石
RESOURCE.ORE.UNREFINED.TOOLTIP,,Stone that contains metallic ores which can be processed into usable metal.,含有金属矿石的石头，可以加工成可用的金属。
RESOURCE.PLANKS.NOUN,,Plank,木板
RESOURCE.PLANKS.PLURAL,,Planks,木板
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,固定尺寸的木材部分，因此它们可以很容易地用于建筑和工艺。
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log,蘑菇原木
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs,蘑菇原木
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.,这种注入蘑菇的原木已经在水中 “震惊”，以鼓励蘑菇发育，并应该很快产生收获。
RESOURCE.STONE.BLOCK.NOUN,,Block,块
RESOURCE.STONE.BLOCK.PLURAL,,Blocks,块
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that is can be easily used in construction or crafting.,已经形成立方体的石头，因此可以很容易地用于建筑或制作。
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder,粗石巨石
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders,粗石巨石
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,一块巨大的石头，必须由 {{PROFESSION.STONEMASON}} 切成更有用的形状。

ROOMS.BEDROOM,,Bedroom,卧室
ROOMS.BEDROOM.TOOLTIP,,"A place for your settlers to sleep. They prefer to have individual bedrooms that are at least 9 tiles in size, and preferably at least 13 tiles in size.",你的工人睡觉的地方。 他们更喜欢拥有至少 9 个瓷砖大小的单独卧室，最好至少 13 个瓷砖大小。
ROOMS.BREWERY,,Brewery,
ROOMS.BREWERY.TOOLTIP,,Brews beer for your settlers to enjoy! Other alcoholic beverages will be implemented in the future.,
ROOMS.BRIDGE,,Bridge,桥梁
ROOMS.BRIDGE.TOOLTIP,,Placed across the river to allow access to the other side.,放置在河对面，以允许访问的另一边。
ROOMS.CARPENTRY_WORKSHOP,,Carpentry workshop,木工车间
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,,This workshop produces most wooden tools and items.,这个工作坊生产大多数木制工具和物品。
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,,{{allocated}} of {{total}} spaces currently in use,{{allocated}} 个当前正在使用的空格中的 {{total}} 个
ROOMS.EARTHWORKS,,Earthworks,土方工程
ROOMS.EARTHWORKS.TOOLTIP,,An outdoor area for large constructions.,用于大型建筑的户外区域。
ROOMS.FARM,,Farm plot,農場
ROOMS.FARM.PLURAL,,Farm plots,農業地
ROOMS.FARM.TOOLTIP,,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.,使用 {{成分. 种子. 复数}} 种植作物. 必须放置在 {{材料 _ 类型. 地球名词}} 上。
ROOMS.FEASTING_HALL,,Feasting hall,宴會館
ROOMS.FEASTING_HALL.TOOLTIP,,"A place for settlers to gather to eat, drink and be merry!",定居者聚集在一起吃饭、喝酒和快乐的地方！
ROOMS.GRAVEYARD,,Graveyard,墓地
ROOMS.GRAVEYARD.TOOLTIP,,Deceased settlers are laid to rest here.,已故的定居者安置在这里休息。
ROOMS.KITCHEN,,Kitchen,厨房
ROOMS.KITCHEN.TOOLTIP,,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.,大多数食物都是在这里准备好的，然后在 {{房间盛宴 _HOL}} 中供应。
ROOMS.MASONRY_WORKSHOP,,Masonry workshop,砌体车间
ROOMS.MASONRY_WORKSHOP.TOOLTIP,,This workshop produces most items made out of stone.,这个工作坊生产大多数由石头制成的物品。
ROOMS.METALWORKS,,Metalworks,金属制品
ROOMS.METALWORKS.TOOLTIP,,Metal ore is refined and used in crafting here.,金属矿石经过精炼并用于这里的制作。
ROOMS.MUSHROOM_FARM,,Mushroom farm,蘑菇農場
ROOMS.MUSHROOM_FARM.TOOLTIP,,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.,蘑菇可以使用 {{成分. 蘑菇. 香菇}} 和木制 {{资源. 日志. 复数}} 种植。
ROOMS.SAWMILL,,Sawmill,锯木厂
ROOMS.SAWMILL.TOOLTIP,,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.,木制 {{资源. 日志. 复数}} 在这里精炼成 {{资源. 浮游. 复数}}。
ROOMS.STOCKPILES,,Stockpiles,库存
ROOMS.STOCKPILES.TOOLTIP,,Unused items are placed in stockpiles for easy access.,未使用的物品被放置在库存中，以便轻松获取。

SEASON.AUTUMN,,Autumn,秋天
SEASON.SPRING,,Spring,春天
SEASON.SUMMER,,Summer,夏天
SEASON.WINTER,,Winter,冬天

SEED.BARLEY_SEED,,Barley,大麦
SEED.BARLEY_SEED.TOOLTIP,{{VEGETABLE.BARLEY.TOOLTIP}},"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",只用于生产啤酒的谷物。 可以在 {{季节. 春季}}，{{季节. 夏季}} 或 {{季节. 秋季}} 种植。
SEED.BERSERKER_MUSHROOM_SPAWN,,Berserker,-是狂暴者
SEED.BERSERKER_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP}},A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,蘑菇与粉红色的帽子轴承白色斑点。 它具有致幻特性，战士有时用于战斗准备。
SEED.CARROT_SEED,,Carrot,胡萝卜
SEED.CARROT_SEED.TOOLTIP,{{VEGETABLE.CARROT.TOOLTIP}},"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",一种耐寒的根茎蔬菜，能够在 {{季节. 冬季}} 霜冻中生存下来。 胡萝卜生长迅速，但只产生一个小作物。 可以在 {{季节. 春季}}，{{季节. 夏季}} 或 {{季节. 秋季}} 种植。
SEED.CORN_SEED,,Corn,玉米
SEED.CORN_SEED.TOOLTIP,{{VEGETABLE.CORN.TOOLTIP}},"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.",谷物也被称为玉米。 它产生丰富的作物，但大约需要 2 个季节才能生长，无法生存 {{SEASON.WINTER}}，所以它需要在早期种植 {{SEASON.SPRING}}。
SEED.DEATH_CAP_SPAWN,,Death cap,死亡帽
SEED.DEATH_CAP_SPAWN.TOOLTIP,{{VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP}},"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.",一个非常有毒的蘑菇，宽，扁平的帽子。 饮食甚至少量几乎肯定会导致中毒，这可能导致死亡。
SEED.ELFSBANE_SPAWN,,Elfsbane,埃尔夫斯巴内
SEED.ELFSBANE_SPAWN.TOOLTIP,{{VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP}},"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.",这种蘑菇对大多数人形人体都有一种简单、无味的味道。 奇怪的是，它的味道绝对恶心的精灵，他们经常会在食用时发生爆炸性呕吐反应，或在极端情况下，心脏病发作。
SEED.FIST_SPAWN,,Fist,拳头
SEED.FIST_SPAWN.TOOLTIP,{{VEGETABLE.FIST_MUSHROOM.TOOLTIP}},A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,具有金属味道的黑蓝蘑菇。 它被命名为黑暗时代的一群诗人。
SEED.GLOW_SPAWN,,Glow,发光
SEED.GLOW_SPAWN.TOOLTIP,{{VEGETABLE.GLOW_MUSHROOM.TOOLTIP}},A magic-infused mushroom that gives off light and changes colour with the seasons.,一种神奇的蘑菇，散发光线，并随着季节变化颜色。
SEED.HOPS_SEED,,Hops,啤酒花
SEED.HOPS_SEED.TOOLTIP,{{VEGETABLE.HOPS.TOOLTIP}},A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,用于啤酒调味的花。 必须在 {{季节. 春天}} 种植。
SEED.MILTONIA_SPAWN,,Miltonia,米尔托尼亚
SEED.MILTONIA_SPAWN.TOOLTIP,{{VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP}},"Once thought to exist only in the Hudds region, it is now found throughout the world.",曾经被认为只存在于哈德地区，现在已遍布世界各地。
SEED.POTATO_SEED,,Potato,马铃薯
SEED.POTATO_SEED.TOOLTIP,{{VEGETABLE.POTATO.TOOLTIP}},"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",一种淀粉根植物，可以存活 {{SEASON.WINTER}}，使其成为大多数定居点的不错选择。 可以在 {{季节. 春季}}，{{季节. 夏季}} 或 {{季节. 秋季}} 种植。
SEED.PURPLE_HELMET_SPAWN,,Purple helmet,紫色头盔
SEED.PURPLE_HELMET_SPAWN.TOOLTIP,{{VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP}},"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.",胖帽子，丰满的头巾，浮肿头盔; 这个传说中的蘑菇通过许多名字。 传说认为，很久以前，许多矮人群体完全靠这种真菌的驯化菌株生存。
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN,,Rociomycota,红霉菌
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP}},A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,白色和黑色的斑点蘑菇。 已知会影响那些摄取它的人的外观。
SEED.SUNGLOW_SPAWN,,Sunglow,太阳光
SEED.SUNGLOW_SPAWN.TOOLTIP,{{VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP}},A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,一种明亮的黄色蘑菇，随着阳光的外观发光。 它在收获的那一刻就失去了这个光芒。
SEED.SYRUP_POWDER_SPAWN,,Syrup powder,糖浆粉
SEED.SYRUP_POWDER_SPAWN.TOOLTIP,{{VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP}},"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.",圆形橙色/黄色蘑菇与白色底部。 据说法师很久以前就已经使用过，但出于什么目的，没有人知道。
SEED.TOMATO_SEED,,Tomato,番茄
SEED.TOMATO_SEED.TOOLTIP,{{VEGETABLE.TOMATO.TOOLTIP}},A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,植物生长大的红色浆果经常用作蔬菜。 只能在 {{季节. 春天}} 种植。
SEED.WHEAT_SEED,,Wheat,麦子
SEED.WHEAT_SEED.TOOLTIP,{{VEGETABLE.WHEAT.TOOLTIP}},"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.",谷物谷物通常用于生产面包。 它可以存活 {{季节. 冬季}}，但需要一段时间才能生长，所以它要么是在 {{季节. 春季}} 或 {{季节. 秋季}} 中种植。

SHRUB.DESCRIPTION,Shrub or bush should do,Bush,布什

STOCKPILE.GRANARY,,Granary,粮仓
STOCKPILE.GRANARY.TOOLTIP,,Stores grains and seeds which will not expire.,存储不会过期的谷物和种子。
STOCKPILE.PANTRY,,Pantry,茶水间
STOCKPILE.PANTRY.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,存储收获的水果和蔬菜，可以过期。
STOCKPILE.RESOURCES,,Resources,资源
STOCKPILE.RESOURCES.TOOLTIP,,Stores most kinds of resources which do not belong to other types of stockpiles.,存储大多数不属于其他类型库存的资源。
STOCKPILE.TOOLS,,Tools,工具
STOCKPILE.TOOLS.TOOLTIP,,Stores tools required for working on jobs.,存储处理作业所需的工具。

STONE.BASALT.ADJECTIVE,,Basalt,玄武岩
