KEY,NOTES,ENGLISH,RUSSIAN
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable reporting,Отключить отчетность
PRIVACY.OPT_IN.LINE_1,,King under the Mountain is in active development. To help,Король под горой находится в активном развитии. Помогать
PRIVACY.OPT_IN.LINE_10,,- The stack trace of the exception which caused the crash,"- Трассировка стека исключения, которое вызвало сбой"
PRIVACY.OPT_IN.LINE_2,,"diagnose and fix bugs, please click ""I accept"" below to","диагностировать и исправлять ошибки, нажмите кнопку «Я принимаю» ниже, чтобы"
PRIVACY.OPT_IN.LINE_3,,send anonymous crash reports automatically.,автоматически отправлять анонимные отчеты о сбоях.
PRIVACY.OPT_IN.LINE_4,," "," "
PRIVACY.OPT_IN.LINE_5,,This is made up of only the following data:,Это состоит только из следующих данных:
PRIVACY.OPT_IN.LINE_6,,- The version of the game client,- Версия игрового клиента
PRIVACY.OPT_IN.LINE_7,,- Your operating system,- Ваша операционная система
PRIVACY.OPT_IN.LINE_8,,- Your graphics card and display settings,- Ваша видеокарта и настройки дисплея
PRIVACY.OPT_IN.LINE_9,,- Your options settings,- Настройки параметров

PRODUCT.ANVIL,,Anvil,наковальня
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}.,"Большой блок металла, используемый для закрутки нагретого металла в форму. Требуется для создания {{FURNITURE.FORGE}."
PRODUCT.BARREL.HOOPS,,Barrel hoops,Обручи бочки
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,"Металлические обручи, используемые для построения {{PRODUCT.BARREL.NOUN}}. Также используется в некоторых машинах."
PRODUCT.BARREL.NOUN,,Barrel,Бочка
PRODUCT.BARREL.PLURAL,,Barrels,Бочки
PRODUCT.BARREL.STAVES,,Barrel staves,Бочарные клепки
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,"Изогнутые деревянные доски, используемые для построения {{PRODUCT.BARREL.NOUN}}."
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,Цилиндрический контейнер для жидкостей. Изогнутая форма облегчает обкатывание.
PRODUCT.BOWL,A bowl for eating from,Bowl,Миска
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}},Миска с супом ({{cooking.soup.description}})
PRODUCT.BREAD.DOUGH.NOUN,,Dough,Тесто
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,Тесто
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,"Смесь ингредиентов, которые могут быть запечены в {{PRODUCT.BREAD.LOAF.PLURAL}}, используя {{FURNITURE.BAKING_OVEN}}."
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf,Хлеб:
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves,Хлеб:
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!","Готовый хлеб, готовый к употреблению!"
PRODUCT.BUCKET.NOUN,,Bucket,Ведро
PRODUCT.BUCKET.PLURAL,,Buckets,Ведра
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.,"Небольшой контейнер, используемый для перемещения жидкостей вручную."
PRODUCT.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Котел
PRODUCT.CAULDRON.TOOLTIP,,"Used by a {{PROFESSION.CHEF}} to prepare soup in a {{ROOMS.KITCHEN}}, where it is then moved to a {{ROOMS.FEASTING_HALL}}.","Используется {{PROFESSION.CHEF}} для приготовления супа в {{ROOMS.KITCHEN}}, где он затем перемещается в {{ROOMS.FEASTING_HALL}}."
PRODUCT.MILLSTONE,,Millstone,Милстоун
PRODUCT.MILLSTONE.TOOLTIP,,Two large stone discs that are ground together to mill harvested crops. Used to construct a {{FURNITURE.FLOUR_MILL}}.,"Два больших каменных диска, которые измельчаются вместе для измельчения собранного урожая. Используется для построения {{FURNITURE.FLOUR_MILL}}."
PRODUCT.RATION.NOUN,,Ration,Рация
PRODUCT.RATION.PLURAL,,Rations,Пайки
PRODUCT.RATION.TOOLTIP,,"These will last a long time to feed your settlers, but you will need other sources of food as a priority.","Они будут длиться долго, чтобы накормить ваших поселенцев, но вам понадобятся другие источники пищи в качестве приоритета."

PROFESSION.BAKER.VERB,,Baking,Выпекание
PROFESSION.BLACKSMITH.FEMALE_NOUN,,Blacksmith,Кузнец
PROFESSION.BLACKSMITH.MALE_NOUN,,Blacksmith,Кузнец
PROFESSION.BLACKSMITH.TOOLTIP,,Crafts items using metal and also produces metal from ore.,"Ремесла изделия с использованием металла, а также производит металл из руды."
PROFESSION.BLACKSMITH.VERB,,Forging,Ковка
PROFESSION.CARPENTER.FEMALE_NOUN,,Carpenter,Плотник
PROFESSION.CARPENTER.MALE_NOUN,,Carpenter,Плотник
PROFESSION.CARPENTER.TOOLTIP,,Creates wooden furniture and items.,Создает мебель из дерева и предметы.
PROFESSION.CARPENTER.VERB,,Crafting,Изготовление
PROFESSION.CHEF.FEMALE_NOUN,,Chef,Повариха
PROFESSION.CHEF.MALE_NOUN,,Chef,Повар
PROFESSION.CHEF.TOOLTIP,,Prepares all of the food to be consumed by your settlers.,"Готовит все продукты питания, которые будут потребляться вашими поселенцами."
PROFESSION.CHEF.VERB,,Cooking,Приготовление еды
PROFESSION.FARMER.FEMALE_NOUN,,Farmer,Фермер
PROFESSION.FARMER.MALE_NOUN,,Farmer,Фермер
PROFESSION.FARMER.PLURAL,,Farmers,Фермеры
PROFESSION.FARMER.TOOLTIP,,"Plants, tends and harvests crops.","Растет, склоняет и собирает урожай."
PROFESSION.FARMER.VERB,,Farming,Выращивание
PROFESSION.FISHER.FEMALE_NOUN,This could be “fisherman” and “fisherwoman”,Fisher,Рыбачка
PROFESSION.FISHER.MALE_NOUN,,Fisher,Рыбак
PROFESSION.FISHER.TOOLTIP,,Catches fish from bodies of water for use as food and resources.,Ловит рыбу из водоемов для использования в качестве пищи и ресурсов.
PROFESSION.FISHER.VERB,,Fishing,Ловля рыбы
PROFESSION.HUNTER.FEMALE_NOUN,This could be “huntsman” and “huntress”,Hunter,Охотница
PROFESSION.HUNTER.MALE_NOUN,,Hunter,Охотник
PROFESSION.HUNTER.TOOLTIP,,Tracks and kills wild animals for their meat and pelts.,Отслеживает и убивает диких животных за их мясо и шкуры.
PROFESSION.HUNTER.VERB,,Hunting,Охота
PROFESSION.MAYOR.FEMALE_NOUN,"In English at least, “mayoress” is incorrect",Mayor,Мэр
PROFESSION.MAYOR.MALE_NOUN,,Mayor,Мэр
PROFESSION.MAYOR.VERB,,Governing,Руководство
PROFESSION.MERCHANT.FEMALE_NOUN,,Merchant,Торговка
PROFESSION.MERCHANT.MALE_NOUN,,Merchant,Торговец
PROFESSION.MERCHANT.VERB,,Trading,Торговля
PROFESSION.MILLER.VERB,"Not a fully implemented profession, just used to describe “Milling flour”",Milling,Фрезерование
PROFESSION.MINER.FEMALE_NOUN,,Miner,Рудокоп
PROFESSION.MINER.MALE_NOUN,,Miner,Рудокоп
PROFESSION.MINER.TOOLTIP,,Excavates new areas using a {{TOOL.PICKAXE}}.,Раскопки новых участков с помощью {{TOOL.PICKAXE}}.
PROFESSION.MINER.VERB,,Mining,Добыча
PROFESSION.NOBLE.FEMALE_NOUN,,Noble,Аристократка
PROFESSION.NOBLE.MALE_NOUN,,Noble,Аристократ
PROFESSION.NOBLE.TOOLTIP,,"Nobles do not fulfil jobs in the same way as common settlers, but bring fame and prestige to your settlement.","Дворяне выполняют работу так же, как обычные поселенцы, но приносят славу и престиж вашему поселению."
PROFESSION.NOBLE.VERB,,Reigning,Царствование
PROFESSION.RUNESMITH.FEMALE_NOUN,from “runes” and “blacksmith”,Runesmith,Кузнец рун
PROFESSION.RUNESMITH.MALE_NOUN,"This is an invented term for the game, but should be derived",Runesmith,Кузнец рун
PROFESSION.RUNESMITH.TOOLTIP,,"Enchants weapons, armour and items with magical runes to boost their abilities.","Зачаровывает оружие, доспехи и предметы магическими рунами, чтобы повысить их способности."
PROFESSION.RUNESMITH.VERB,,Enchanting,Зачарование
PROFESSION.STONEMASON.FEMALE_NOUN,,Stonemason,Каменщица
PROFESSION.STONEMASON.MALE_NOUN,,Stonemason,Каменщик
PROFESSION.STONEMASON.TOOLTIP,,Crafts furniture and items from stone.,Ремесла мебель и предметы из камня.
PROFESSION.STONEMASON.VERB,,Sculpting,Высекание
PROFESSION.TINKERER.FEMALE_NOUN,,Tinker,Механик
PROFESSION.TINKERER.MALE_NOUN,,Tinker,Механик
PROFESSION.TINKERER.VERB,,Tinkering,Производство
PROFESSION.VILLAGER.FEMALE_NOUN,,Villager,Крестьянка
PROFESSION.VILLAGER.MALE_NOUN,,Villager,Крестьянин
PROFESSION.VILLAGER.TOOLTIP,,This settler does not have any specific professions and will fulfil any mundane tasks like hauling items.,"Этот поселенец не имеет какой-либо конкретной профессии и будет выполнять любые повседневные задачи, такие как перевалка предметов."
PROFESSION.VILLAGER.VERB,,Working,Работа
PROFESSION.WOODCUTTER.FEMALE_NOUN,This could be “lumberjack” and “lumberjane”,Woodcutter,Резчица по дереву
PROFESSION.WOODCUTTER.MALE_NOUN,,Woodcutter,Резчик по дереву
PROFESSION.WOODCUTTER.TOOLTIP,,Cuts down trees as lumber that can be used in a {{ROOMS.SAWMILL}}.,"Вырубает деревья в виде пиломатериалов, которые могут быть использованы в {{ROOMS.SAWMILL}}."
PROFESSION.WOODCUTTER.VERB,,Chopping,Вырезание

RACE.DWARF.FEMALE_ADJECTIVE,,Dwarven,Гномий
RACE.DWARF.FEMALE_NOUN,,Dwarf,Гномка
RACE.DWARF.FEMALE_PLURAL,,Dwarves,Гномы
RACE.DWARF.MALE_ADJECTIVE,,Dwarven,Гномий
RACE.DWARF.MALE_NOUN,The male and female forms are only for languages that need them,Dwarf,Гном
RACE.DWARF.MALE_PLURAL,Note that I'm going with Tolkein's spelling of “dwarves” rather than “dwarfs”,Dwarves,Гномы
RACE.DWARF.TOOLTIP,,Dwarves are short and stocky humanoids. They are masters of working with stone and metal. Most dwarves distrust the sky and prefer to stay underground.,Гномы короткие и гуманоиды. Они мастера работы с камнем и металлом. Большинство гномов не доверяют небу и предпочитают оставаться под землей.

RESOURCE.CRUSHED.VITRIOL.NOUN,,Vitriol,Витриол
RESOURCE.CRUSHED.VITRIOL.PLURAL,,Vitriol,Витриол
RESOURCE.CRUSHED.VITRIOL.TOOLTIP,,A salt of sulphuric acid with many uses in industry. (Usages of vitriol are not yet implemented in King under the Mountain),Соль серной кислоты с многочисленными применениями в промышленности. (Использование vitriol еще не реализовано в King under the Mountain)
RESOURCE.FLOUR.SACK.NOUN,,Flour,Мука
RESOURCE.FLOUR.SACK.PLURAL,,Flour,Мука
RESOURCE.FLOUR.SACK.TOOLTIP,,Grain that has been milled into a fine powder ready to be used as an ingredient in the production of food.,"Зерно, которое было измельчено в мелкий порошок, готовый к использованию в качестве ингредиента в производстве продуктов питания."
RESOURCE.GEM.NOUN,,Gem,Самоцвет
RESOURCE.GEM.PLURAL,,Gems,Самоцветы
RESOURCE.GEM.TOOLTIP,,Gems that have been cut and polished to enhance their beauty. Most commonly used as ornamentation.,"Драгоценные камни, которые были вырезаны и отполированы, чтобы подчеркнуть свою красоту. Чаще всего используется в качестве орнамента."
RESOURCE.GEMS.UNREFINED.NOUN,,Uncut gem,Необработанный самоцвет
RESOURCE.GEMS.UNREFINED.PLURAL,,Uncut gems,Необработанные самоцветы
RESOURCE.GEMS.UNREFINED.TOOLTIP,,A hunk of rock containing gems ready to be cut and polished.,"Гнездо камней, содержащих драгоценные камни, готовые к разрезанию и полировке."
RESOURCE.LOGS.NOUN,,Log,Бревно
RESOURCE.LOGS.PLURAL,,Logs,Бревна
RESOURCE.LOGS.TOOLTIP,,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well.","Секции дерева, которые чаще всего готовятся в {{RESOURCE.PLANKS.PLURAL}}, но имеют и другие виды применения."
RESOURCE.METAL.BLOOM.NOUN,,Bloom,Блум
RESOURCE.METAL.BLOOM.PLURAL,,Blooms,Цветет
RESOURCE.METAL.BLOOM.TOOLTIP,,A lump of metal mixed with slag which must be hammered into a usable form.,"Комок металла, смешанного со шлаком, который должен быть забит в пригодную для использования форму."
RESOURCE.METAL.INGOT.NOUN,,Ingot,Слиток
RESOURCE.METAL.INGOT.PLURAL,,Ingots,Слитки
RESOURCE.METAL.INGOT.TOOLTIP,,"Refined metal blocks, ready to be used as a crafting ingredient.","Рафинированные металлические блоки, готовые к использованию в качестве ингредиента для крафта."
RESOURCE.METAL.PLATE.NOUN,,Plate,Тарелка
RESOURCE.METAL.PLATE.PLURAL,,Plates,Тарелки
RESOURCE.METAL.PLATE.TOOLTIP,,"Large, flat plates that are used in some of the larger machinery.","Большие плоские пластины, которые используются в некоторых крупных машинах."
RESOURCE.MUSHROOM.LOG.NOUN,,Mushroom log,Грибной журнал
RESOURCE.MUSHROOM.LOG.PLURAL,,Mushroom logs,Грибные журналы
RESOURCE.MUSHROOM.LOG.TOOLTIP,,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.,"Журнал, который был использован с {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. Тело самого бревна — это место, где грибы черпают питательные вещества. Он требует обливания в {{FURNITURE.MUSHROOM_SHOCK_TANK}} после того, как он станет полностью безобидным."
RESOURCE.MUSHROOM.LUMBER.NOUN,,Log,Бревно
RESOURCE.MUSHROOM.LUMBER.PLURAL,,Logs,Бревна
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.,"Разделы гигантского гриба, которые можно использовать так же, как деревянные {{RESOURCE.LOGS.PLURAL}}."
RESOURCE.ORE.CRUSHED.NOUN,,Crushed ore,Щебленая руда
RESOURCE.ORE.CRUSHED.PLURAL,,Crushed ore,Щебленая руда
RESOURCE.ORE.CRUSHED.TOOLTIP,,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}.","Металлический песок, созданный путем разрушения необработанной металлической руды, готовый к использованию в {{FURNITURE.BLOOMERY_FURNACE}}."
RESOURCE.ORE.UNREFINED.NOUN,,Ore,Руда
RESOURCE.ORE.UNREFINED.PLURAL,,Ore,Руды
RESOURCE.ORE.UNREFINED.TOOLTIP,,Stone that contains metallic ores which can be processed into usable metal.,"Камень, содержащий металлические руды, которые могут быть переработаны в пригодный для использования металл."
RESOURCE.PLANKS.NOUN,,Plank,Доска
RESOURCE.PLANKS.PLURAL,,Planks,Доски
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,"Секции дерева фиксированного размера, поэтому они могут быть легко использованы в строительстве и крафте."
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log,Грибной журнал
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs,Грибные журналы
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.,"Этот грибный бревен был «шокирован» в воде, чтобы стимулировать грибы к развитию и должен принести урожай в ближайшее время."
RESOURCE.STONE.BLOCK.NOUN,,Block,Блок
RESOURCE.STONE.BLOCK.PLURAL,,Blocks,Блоки
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that is can be easily used in construction or crafting.,"Камень, который был сформирован в куб, так что его можно легко использовать в строительстве или крафте."
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder,Грубый валун
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders,Грубые валуны
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,"Огромный кусок камня, который должен быть перечищены в более полезную форму с помощью {{PROFESSION.STONEMASON}}."

ROOMS.BEDROOM,,Bedroom,Спальня
ROOMS.BEDROOM.TOOLTIP,,"A place for your settlers to sleep. They prefer to have individual bedrooms that are at least 9 tiles in size, and preferably at least 13 tiles in size.",Место для ночлега ваших поселенцев. Они предпочитают иметь отдельные спальни размером не менее 9 плиток и предпочтительно не менее 13 плиток.
ROOMS.BRIDGE,,Bridge,Мост
ROOMS.BRIDGE.TOOLTIP,,Placed across the river to allow access to the other side.,"Размещенный через реку, чтобы обеспечить доступ к другой стороне."
ROOMS.CARPENTRY_WORKSHOP,,Carpentry workshop,Мастерская плотника
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,,This workshop produces most wooden tools and items.,Эта мастерская производит большинство деревянных инструментов и предметов.
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,,{{allocated}} of {{total}} spaces currently in use,"{{выделено}} {{total}} пробелов, используемых в настоящее время"
ROOMS.EARTHWORKS,,Earthworks,Земляные работы
ROOMS.EARTHWORKS.TOOLTIP,,An outdoor area for large constructions.,Открытая площадка для больших сооружений.
ROOMS.FARM,,Farm plot,Огород
ROOMS.FARM.PLURAL,,Farm plots,Земельные участки
ROOMS.FARM.TOOLTIP,,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.,Растет посевы с помощью {{INGREDIENT.SEEDS.PLURAL}}. Должен быть помещен на {{MATERIAL_TYPE.EARTH.NOUN}}.
ROOMS.FEASTING_HALL,,Feasting hall,Праздничный зал
ROOMS.FEASTING_HALL.TOOLTIP,,"A place for settlers to gather to eat, drink and be merry!","Место для поселенцев, чтобы собраться, чтобы поесть, выпить и веселиться!"
ROOMS.GRAVEYARD,,Graveyard,Кладбище
ROOMS.GRAVEYARD.TOOLTIP,,Deceased settlers are laid to rest here.,Здесь покоятся умершие поселенцы.
ROOMS.KITCHEN,,Kitchen,Кухня
ROOMS.KITCHEN.TOOLTIP,,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.,Большая часть пищи готовится здесь перед подачей в {{ROOMS.FEASTING_HALL}}.
ROOMS.MASONRY_WORKSHOP,,Masonry workshop,Мастерская каменщика
ROOMS.MASONRY_WORKSHOP.TOOLTIP,,This workshop produces most items made out of stone.,Эта мастерская производит большинство изделий из камня.
ROOMS.METALWORKS,,Metalworks,Металлоконструкции
ROOMS.METALWORKS.TOOLTIP,,Metal ore is refined and used in crafting here.,Металлическая руда здесь рафинируется и используется в крафте.
ROOMS.MUSHROOM_FARM,,Mushroom farm,Грибная ферма
ROOMS.MUSHROOM_FARM.TOOLTIP,,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.,Грибы можно выращивать с использованием {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} и деревянных {{RESOURCE.LOGS.PLURAL}}.
ROOMS.SAWMILL,,Sawmill,Лесопилка
ROOMS.SAWMILL.TOOLTIP,,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.,Деревянные {{RESOURCE.LOGS.PLURAL}} уточнены в {{RESOURCE.PLANKS.PLURAL}} здесь.
ROOMS.STOCKPILES,,Stockpiles,Склады
ROOMS.STOCKPILES.TOOLTIP,,Unused items are placed in stockpiles for easy access.,Неиспользованные предметы помещаются на склады для облегчения доступа.

SEASON.AUTUMN,,Autumn,Осень
SEASON.SPRING,,Spring,Весна
SEASON.SUMMER,,Summer,Лето
SEASON.WINTER,,Winter,Зима

SEED.BARLEY_SEED,,Barley,Ячмень
SEED.BARLEY_SEED.TOOLTIP,{{VEGETABLE.BARLEY.TOOLTIP}},"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Зерно используется только при производстве пива. Можно посадить в {{SEASON.SPRING}}, {{SEASON.SUMMER}} или {{SEASON.AUTUMN}}."
SEED.BERSERKER_MUSHROOM_SPAWN,,Berserker,Берсеркер
SEED.BERSERKER_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP}},A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,"Гриб с розово-красной крышкой с белыми пятнами. Он обладает галлюциногенными свойствами, которые иногда используют воины при подготовке к бою."
SEED.CARROT_SEED,,Carrot,Морковь
SEED.CARROT_SEED.TOOLTIP,{{VEGETABLE.CARROT.TOOLTIP}},"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","выносливый корневой овощ, который выживает от мороза {{SEASON.WINTER}}. Морковь растет быстро, но производит только небольшой урожай. Можно посадить в {{SEASON.SPRING}}, {{SEASON.SUMMER}} или {{SEASON.AUTUMN}}."
SEED.CORN_SEED,,Corn,Кукуруза
SEED.CORN_SEED.TOOLTIP,{{VEGETABLE.CORN.TOOLTIP}},"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.","Зерно, также известный как кукуруза. Он производит обильный урожай, но занимает около 2 сезонов, чтобы расти и не может выжить {{SEASON.WINTER}}, поэтому он требует посадки в начале {{SEASON.SPRING}}."
SEED.DEATH_CAP_SPAWN,,Death cap,Смертельная шапка
SEED.DEATH_CAP_SPAWN.TOOLTIP,{{VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP}},"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.","Очень ядовитый гриб с широкой плоской крышкой. Поедать даже крошечное количество почти наверняка приведет к отравлению, которое может привести к смерти."
SEED.ELFSBANE_SPAWN,,Elfsbane,Эльфсбен
SEED.ELFSBANE_SPAWN.TOOLTIP,{{VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP}},"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.","Этот гриб имеет простой, безвкусный вкус для большинства гуманоидов. Как ни странно, это на вкус абсолютно отвратительно для эльфов, которые часто реагируют с взрывной рвотой при потреблении, а в крайних случаях — сердечный приступ."
SEED.FIST_SPAWN,,Fist,Кулак
SEED.FIST_SPAWN.TOOLTIP,{{VEGETABLE.FIST_MUSHROOM.TOOLTIP}},A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,Черно-синий гриб с металлическим вкусом. Он назван в честь группы бардов из эпохи тьмы.
SEED.GLOW_SPAWN,,Glow,Свечение
SEED.GLOW_SPAWN.TOOLTIP,{{VEGETABLE.GLOW_MUSHROOM.TOOLTIP}},A magic-infused mushroom that gives off light and changes colour with the seasons.,"Волшебный гриб, который излучает свет и меняет цвет в зависимости от сезона."
SEED.HOPS_SEED,,Hops,Хмель
SEED.HOPS_SEED.TOOLTIP,{{VEGETABLE.HOPS.TOOLTIP}},A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,"Цветок, используемый для ароматизации пива. Должен быть посажен в {{SEASON.SPRING}}."
SEED.MILTONIA_SPAWN,,Miltonia,Мильтония
SEED.MILTONIA_SPAWN.TOOLTIP,{{VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP}},"Once thought to exist only in the Hudds region, it is now found throughout the world.","Когда-то считалось, что существует только в регионе Хаддс, он сейчас встречается во всем мире."
SEED.POTATO_SEED,,Potato,Картофель
SEED.POTATO_SEED.TOOLTIP,{{VEGETABLE.POTATO.TOOLTIP}},"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Крахмальный корневой овощ, который может выжить {{SEASON.WINTER}}, что делает его хорошим выбором для большинства населенных пунктов. Можно посадить в {{SEASON.SPRING}}, {{SEASON.SUMMER}} или {{SEASON.AUTUMN}}."
SEED.PURPLE_HELMET_SPAWN,,Purple helmet,Фиолетовый шлем
SEED.PURPLE_HELMET_SPAWN.TOOLTIP,{{VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP}},"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.","Жирная шляпа, Пухлый тюрбан, Puffy шлем; Этот легендарный гриб идет по многим именам. Легенда гласит, что многие сообщества гномов существовали полностью на одомашненном штамме этого гриба."
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN,,Rociomycota,Роциомикота
SEED.ROCIOMYCOTA_MUSHROOM_SPAWN.TOOLTIP,{{VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP}},A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,"Белый и черный пятнистый гриб. Известно, что это влияет на внешний вид тех, кто глотает его."
SEED.SUNGLOW_SPAWN,,Sunglow,Сунглоу
SEED.SUNGLOW_SPAWN.TOOLTIP,{{VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP}},A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,"Ярко-желтый гриб, который светится с появлением солнечного света. Он теряет это свечение в момент сбора урожая."
SEED.SYRUP_POWDER_SPAWN,,Syrup powder,Сироп порошок
SEED.SYRUP_POWDER_SPAWN.TOOLTIP,{{VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP}},"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.","Круглый оранжевый/желтый гриб с белой нижней стороны. Говорят, что его использовали маги давным-давно, но с какой целью никто не знает."
SEED.TOMATO_SEED,,Tomato,Помидоры
SEED.TOMATO_SEED.TOOLTIP,{{VEGETABLE.TOMATO.TOOLTIP}},A plant which grows large red berries often used as a vegetable. Can only be planted in {{SEASON.SPRING}}.,"Растение, которое выращивает большие красные ягоды часто используется в качестве овоща. Можно посадить только в {{SEASON.SPRING}}."
SEED.WHEAT_SEED,,Wheat,Пшеница
SEED.WHEAT_SEED.TOOLTIP,{{VEGETABLE.WHEAT.TOOLTIP}},"A cereal grain generally used for the production of bread. It can survive {{SEASON.WINTER}} but takes a while to grow, so it is either planted in {{SEASON.SPRING}} or {{SEASON.AUTUMN}}.","Зерно зерновых обычно используется для производства хлеба. Он может выжить {{SEASON.WINTER}}, но занимает некоторое время, чтобы расти, поэтому он либо посажен в {{SEASON.SPRING}}, либо {{SEASON.AUTUMN}}."

SHRUB.DESCRIPTION,Shrub or bush should do,Bush,Куст

STOCKPILE.GRANARY,,Granary,Амбар
STOCKPILE.GRANARY.TOOLTIP,,Stores grains and seeds which will not expire.,"Хранит зерно и семена, которые не истекут."
STOCKPILE.PANTRY,,Pantry,Кладовая
STOCKPILE.PANTRY.TOOLTIP,,Stores harvested fruit and vegetables which can expire.,"Магазины собранных фруктов и овощей, срок действия которых может истечь."
STOCKPILE.RESOURCES,,Resources,Ресурсы
STOCKPILE.RESOURCES.TOOLTIP,,Stores most kinds of resources which do not belong to other types of stockpiles.,"Хранит большинство видов ресурсов, которые не относятся к другим типам запасов."
STOCKPILE.TOOLS,,Tools,Инструменты
