KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
RESOURCE.GRAIN.SACK.NOUN,Grain (sack),,"Getreide (Sack) ",,Grano (sacco),Grano (saco),,,,Зерно (мешок),,,,,,,,穀物(袋入り),谷物（袋）,
RESOURCE.GRAIN.SACK.PLURAL,Grain (sack),,"Getreide (Sack) ",,Grano (sacco),Grano (sacos),,,,Зерно (мешок),,,,,,,,穀物(袋入り),谷物（袋）,
RESOURCE.HEMP.BUNDLE.NOUN,Hemp bundle,,Hanfbündel,,Fascio di canapa,Manojo de cáñamo,,,,Пучок пеньки,,,,,,,,麻の束,大麻（捆）,
RESOURCE.HEMP.BUNDLE.PLURAL,Hemp bundles,,Hanfbündel,,Fasci di canapa,Manojos de cáñamo,,,,Пучок пеньки,,,,,,,,麻の束,大麻（捆）,
RESOURCE.HEMP.FIBRE.BUNDLE.NOUN,Hemp fibre bundle,,Hanffaserbündel,,Fascio di fibre di canapa,Manojo de fibra de cáñamo,,,,Пучок волокон пеньки,,,,,,,,麻繊維の束,大麻纤维（捆）,
RESOURCE.HEMP.FIBRE.BUNDLE.PLURAL,Hemp fibre bundles,,Hanffaserbündel,,Fasci di fibre di canapa,Manojos de fibra de cáñamo,,,,Пучок волокон пеньки,,,,,,,,麻繊維の束,大麻纤维（捆）,
RESOURCE.LOGS.NOUN,Log,,Stamm,Bûche,Tronco,Tronco,Tronco,Tronco,,Бревно,Kütük,Log,,Stock,,,,丸太,木材,
RESOURCE.LOGS.PLURAL,Logs,,Stämme,Bûches,Tronchi,Troncos,Troncos,Troncos,,Бревна,Kütük,Logfiler,,Stockar,,,,丸太,木材,
RESOURCE.LOGS.TOOLTIP,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well.",,"Teil eines Baumes, der am häufigsten zu {{RESOURCE.PLANKS.PLURAL}} verarbeitet wird, aber auch andere Verwendungen hat.","Les parties d'un arbre qui sont le plus souvent préparées dans {{RESOURCE.PLANKS.PLURAL}}, mais qui ont également d'autres utilisations.","Sezioni di un albero che sono più comunemente preparate in {{RESOURCE.PLANKS.PLURAL}}, ma hanno anche altri usi.","Secciones de un árbol que se utilizan generalmente para crear {{RESOURCE.PLANKS.PLURAL}}, pero que también tienen otros usos.","Seções de uma árvore que são mais comumente preparadas em {{RESOURCE.PLANKS.PLURAL}}, mas também têm outros usos.",,,"Отрезки дерева, которые чаще всего подготавливаются в {{RESOURCE.PLANKS.PLURAL}}, но имеют и другие виды применения.",Genellikle {{RESOURCE.PLANKS.PLURAL}} yapımında kullanılan ancak başka kullanımlarıda olan bir ağaç parçası.,"Afsnit af et træ, der oftest fremstilles i {{RESOURCE.PLANKS.PLURAL}}, men som også har andre anvendelsesformål.",,"Delar av ett träd som oftast är beredda i {{RESOURCE.PLURC.PLURAL}}, men som också har andra användningsområden.",,,,{{RESOURCE.PLANKS.PLURAL}}の材料となる丸太です。あるいは加工せず使われることもあります。,通常会加工成{{RESOURCE.PLANKS.PLURAL}}，但也有其他用途。,
RESOURCE.METAL.BLOOM.NOUN,Bloom,,Luppe,Floraison,Fioritura,Metal copelado,Floresce,,,Цветение,Ham Metal,Blomstre,,Blommar,,,,地金,方坯,
RESOURCE.METAL.BLOOM.PLURAL,Blooms,,Luppen,Fleurit,Fiorisce,Metales copelados,Floresce,,,Цветет,Ham Metal,Blomstrer,,Blommar,,,,地金,方坯,
RESOURCE.METAL.BLOOM.TOOLTIP,A lump of metal mixed with slag which must be hammered into a usable form.,,"Ein mit Schlacke vermischter Metallklumpen, der in brauchbare Form gehämmert werden muss.",Un morceau de métal mélangé avec du laitier qui doit être martelé dans une forme utilisable.,Un pezzo di metallo mescolato con scorie che deve essere martellato in una forma utilizzabile.,Un trozo de metal mezclado con escoria que debe ser martillado en una forma utilizable.,Um pedaço de metal misturado com escória que deve ser martelado em uma forma utilizável.,,,"Кусок металла, смешанного со шлаком, который необходимо перековать в пригодную для использования форму.","Kullanılabilir hale gelebilmesi için dövülmesi gereken, cüruf ile karışmış bir yığın metal.","En metalklump blandet med slagge, der skal hamres i en brugbar form.",,En klump av metall blandad med slagg som måste hamras i en användbar form.,,,,不純物の混じった金属のかたまりです。何かに利用するには、鍛冶台で叩いて不純物を取り除く必要があります。,混有熔渣的金属块，必须经过锤炼后塑造成可用的形状。,
RESOURCE.METAL.INGOT.NOUN,Ingot,,Barren,Lingot,Lingotto,Lingote,Lingote,Lingote,,Слиток,Külçe,- Hingot,,Tacka,,,,インゴット,金属锭,
RESOURCE.METAL.INGOT.PLURAL,Ingots,,Barren,Lingots,Lingotti,Lingotes,Lingotes,Lingotes,,Слитки,Külçe,Ingots,,Tackor,,,,インゴット,金属锭,
RESOURCE.METAL.INGOT.TOOLTIP,"Refined metal blocks, ready to be used as a crafting ingredient.",,"Veredelte Metallblöcke, bereit zur Verwendung als Handwerkszutat.","Blocs métalliques raffinés, prêts à être utilisés comme ingrédient artisanal.","Raffinati blocchi di metallo, pronti per essere utilizzati come ingrediente artigianale.","Bloques de metal refinado, listos para ser utilizados como ingrediente artesanal.","Blocos de metal refinados, prontos para serem usados como ingrediente de fabricação.",,,"Обработанные металлические блоки, готовые к использованию в производстве и строительстве.","Üretim malzemesi olarak kullanılmakya hazır, rafine edilmiş metal blokları.","Raffinerede metalblokke, klar til brug som en crafting ingrediens.",,"Raffinerade metallblock, redo att användas som en hantverksingrediens.",,,,精錬された金属のかたまりです。アイテムの材料として使用できます。,精炼的金属块，能用作制作材料。,
RESOURCE.METAL.PLATE.NOUN,Plate,,Platte,Assiette,Piatto,Plancha,Prato,,,Пластина,Plaka,Pladen,,Plattan,,,,板金,金属板,
RESOURCE.METAL.PLATE.PLURAL,Plates,,Platten,Assiettes,Piatti,Planchas,Pratos,,,Пластины,Plaka,Plader,,Plattor,,,,板金,金属板,
RESOURCE.METAL.PLATE.TOOLTIP,"Large, flat plates that are used in some of the larger machinery.",,"Große, flache Platten, die in einen der größeren Maschinen eingesetzt werden.",De grandes plaques plates qui sont utilisées dans certaines des plus grandes machines.,Piastre grandi e piane utilizzate in alcuni dei macchinari più grandi.,Placas grandes y planas que se utilizan en algunas de las máquinas más grandes.,Placas grandes e planas que são usadas em algumas das máquinas maiores.,,,"Большие плоские пластины, которые используются в некоторых крупных машинах.",Bazı büyük makinelerde kullanılan geniş ve yassı plakalar.,"Store, flade plader, der bruges i nogle af de større maskiner.",,"Stora, platta plattor som används i några av de större maskinerna.",,,,大型器械の建材として使われる、大きな板金です。,平整的金属板，部分大型机械会用到。,
RESOURCE.MUSHROOM.LOG.NOUN,Mushroom log,,Pilzstamm,Bouche de champignons,Log di funghi,Troncos de setas,Diário de cogumelos,,,Грибное бревно,Mantar kütüğü,Champignon log,,Svamp logg,,,,キノコ原木,蘑菇木,
RESOURCE.MUSHROOM.LOG.PLURAL,Mushroom logs,,Pilzstämme,Bûches de champignons,Tronchi di funghi,Troncos de setas,Toros de cogumelos,,,Грибные бревна,Mantar kütüğü,Champignon logs,,Svamp stockar,,,,キノコ原木,蘑菇木,
RESOURCE.MUSHROOM.LOG.TOOLTIP,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.,,"Ein Stamm, der mit {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} versehen wurde. Aus dem Baumstamm selbst ziehen die Pilze ihre Nährstoffe. Erfordert nach der vollständigen Einimpfung das Eintauchen in einen {{FURNITURE.MUSHROOM_SHOCK_TANK}}.",Un journal qui a été infusé avec {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. Le corps de la bûche elle-même est d'où les champignons tirent des nutriments. Il doit être arrosé dans un {{FURNITURE.MUSHROOM_SHOCK_TANK}} après avoir été complètement innoculé.,Un registro che è stato infuso con {{INDIENT.MUSHROOM.SPAWN.NOUN}}. Il corpo del tronco stesso è dove i funghi attingono sostanze nutritive. Richiede il bagnamento in un {{FURNITURE.MUSHROOM_SHOCK_TANK}} dopo essere diventato completamente innoculato.,Un tronco que se ha infundido con {{IngreDIENT.MUSHROOM.SPAWN.NOUN}}. El cuerpo del tronco en sí es de donde los hongos extraen nutrientes. Es necesario sumergirlo en un {{Furniture.MUSHROOM_SHOCK_TANK}} después de ser inoculado.,Um log que foi infundido com {{INGREIENT.CUSHROOM.SPAWN.NOUN}}. O corpo do tronco em si é de onde os cogumelos extraem nutrientes. É necessário mergulhar em um {{MOBILITURE.MHOOM_SHOCK_TANK}} depois de se tornar totalmente inoculado.,,,"Бревно, которое было использовано с {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. Тело самого бревна — это место, откуда грибы черпают питательные вещества. Оно требует обливания в {{FURNITURE.MUSHROOM_SHOCK_TANK}} после того, как он станет полностью покрытым спорами.",{{INGREDIENT.MUSHROOM.SPAWN.NOUN}} ile aşılanmış bir kütük. Kütüğün gövdesi mantarın besinlerini aldığı noktadır. Tamamen aşılanmasının ardından {{FURNITURE.MUSHROOM_SHOCK_TANK}} içine batırılması gerekmektedir.,"En log, der er blevet infunderet med {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. Selve loggens krop er, hvor svampene trækker næringsstoffer fra. Det kræver dousing i en {{FURNITURE.MUSHROOM_SHOCK_TANK}} efter at være blevet fuldstændig uskyldig.",,En logg som har infunderats med {{VERGENT.MUSTOM.SPAWN.NOUN}}. Kroppen i själva loggen är där svampen drar näringsämnen från. Det kräver dousing i en {{FEBRUARIET.MUSTOM_SHOCK_TANK}} efter att ha blivit helt oskulerad.,,,,原木に{{INGREDIENT.MUSHROOM.SPAWN.NOUN}}を注入したものです。原木はキノコの栄養分になります。注入後、キノコの発生を促すには一度{{FURNITURE.MUSHROOM_SHOCK_TANK}}に浸す必要があります。,用来培养{{INGREDIENT.MUSHROOM.SPAWN.NOUN}}的原木。蘑菇的生长会从原木汲取营养。接种工序完成后需要将它浸在{{FURNITURE.MUSHROOM_SHOCK_TANK}}中。,
RESOURCE.MUSHROOM.LUMBER.NOUN,Mushroom log,,Pilzholz,Bûche,Tronco,Tallo de seta,Tronco,Tronco,,Грибное бревно,Kütük,Log,,Stock,,,,巨大キノコの茎,蘑菇木,
RESOURCE.MUSHROOM.LUMBER.PLURAL,Mushroom logs,,Pilzhölzer,Bûches,Tronchi,Tallos de setas,Troncos,Troncos,,Грибные бревна,Kütük,Logfiler,,Stockar,,,,巨大キノコの茎,蘑菇木,
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.,,"Teile eines riesigen Pilzes, der auf die gleiche Weise wie hölzerne {{RESOURCE.LOGS.PLURAL}} verwendet werden kann.",Parties d'un champignon géant qui peut être utilisé de la même manière que le bois {{RESOURCE.LOGS.PLURAL}}.,Sezioni di un fungo gigante che possono essere utilizzate allo stesso modo del legno {{RESOURCE.LOGS.PLURAL}}.,Secciones de un hongo gigante que se pueden utilizar de la misma manera que las {{RESOURCE.LOGS.PLURAL}} de madera.,Seções de um cogumelo gigante que podem ser usadas da mesma forma que madeira {{RESOURCE.LOGS.PLURAL}}.,,,"Куски гигантского гриба, которые можно использовать так же, как дерево {{RESOURCE.LOGS.PLURAL}}."," Dev mantarın tahta {{RESOURCE.LOGS.PLURAL}} gibi kullanılabilecek parçaları.","Sektioner af en kæmpe champignon, der kan bruges på samme måde som træ {{RESOURCE.LOGS.PLURAL}}.",,Sektioner av en jätte svamp som kan användas på samma sätt som trä {{RESOURCE.LOGS.PLURAL}}.,,,,{{RESOURCE.LOGS.PLURAL}}と同じように使用できる巨大キノコの茎です。,用来培养蘑菇的段木，也可以当普通的{{RESOURCE.LOGS.PLURAL}}使用。,
RESOURCE.ORE.CRUSHED.NOUN,Crushed ore,,Erzbrocken,Minerai concassé,Minerale tritato,Mineral triturado,Minério triturado,,,Дробленая руда,Parçalanmış cevher,Knust malm,,Krossad malm,,,,砕いた鉱石,碎矿石,
RESOURCE.ORE.CRUSHED.PLURAL,Crushed ore,,Erzbrocken,Minerai concassé,Minerale tritato,Mineral triturado,Minério triturado,,,Дробленые руды,Paçalanmış cevher,Knust malm,,Krossad malm,,,,砕いた鉱石,碎矿石,
RESOURCE.ORE.CRUSHED.TOOLTIP,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}.",,"Ein metallischer Sand, der durch Zerkleinerung von rohem Metallerz erzeugt wird und zur Verwendung in einer {{FURNITURE.BLOOMERY_FURNACE}} bereit ist.","Sable métallique créé en décomposant le minerai de métal brut, prêt à l'emploi dans un {{FURNITURE.BLOOMERY_FURNACE}}.","Una sabbia metallica creata dalla demolizione del minerale di metallo grezzo, pronta per l'uso in un {{FURNITURE.BLOOMERY_FURNCE}}.","Una arena metálica creada por la descomposición del mineral de metal crudo, lista para su uso en una {{Furniture.BLOOMERY_FURNACE}}.","Uma areia metálica criada pela quebra de minério de metal bruto, pronta para uso em um {{MOBILITURE.BLOOMERY_FURNE}}.",,,"Металлический песок, созданный путем разрушения необработанной металлической руды, готовый к использованию в {{FURNITURE.BLOOMERY_FURNACE}}.",Ham metal cevherinin parçalanması ile oluşturulmuş {{FURNITURE.BLOOMERY_FURNACE}} da kullanıma hazır metalik kum.,"Et metallisk sand skabt ved at nedbryde rå metalmalm, klar til brug i en {{FURNITURE.BLOOMERY_FURNACE}}.",,"En metallisk sand skapad genom att bryta ner råmetallmalm, klar för användning i en {{FURNITURE.BLOOMERY_UGE}}.",,,,金属成分の混ざった岩を砕いて砂利ほどの大きにしたもので、{{FURNITURE.BLOOMERY_FURNACE}}に投入することができます。,分解金属原矿时的产物，能送入{{FURNITURE.BLOOMERY_FURNACE}}加工处理。,
RESOURCE.ORE.UNREFINED.NOUN,Ore,,Erz,Minerai,Minerale grezzo,Mineral en bruto,Minério,Minério,,Руда,Cevher,Malm,,Mineral,,,,鉱石,矿石,
RESOURCE.ORE.UNREFINED.PLURAL,Ore,,Erz,Minerais,Minerali grezzi,Minerales en bruto,Minérios,Minérios,,Руды,Cevher,Malm,,Mineraler,,,,鉱石,矿石,
RESOURCE.ORE.UNREFINED.TOOLTIP,Stone that contains metallic ores which can be processed into usable metal.,,"Gestein, das metallische Erze enthält, die zu brauchbarem Metall verarbeitet werden können.",Pierre contenant des minerais métalliques qui peuvent être transformés en métal utilisable.,Pietra che contiene minerali metallici che possono essere trasformati in metallo utilizzabile.,Piedra que contiene minerales metálicos que pueden transformarse en metal utilizable.,Pedra que contém minérios metálicos que podem ser transformados em metal utilizável.,,,"Камень, содержащий металлические руды, которые могут быть переработаны в пригодный для использования металл.",İçinde metal kullanılabilir metale dönüştürülebilecek parçalar bulunan taş.,"Sten, der indeholder metalmalme, som kan forarbejdes til brugbart metal.",,Sten som innehåller metallmalm som kan bearbetas till användbar metall.,,,,金属成分を含んだ岩です。加工することで金属として利用できるようになります。,含有金属矿物的石头，经过处理后能获得可以使用的金属。,
RESOURCE.PLANKS.NOUN,Plank,,Brett,Planche,Asse,Tabla,Tábua,Tábua,,Доска,Kalas,Plank,,Planka,,,,厚板,木板,
RESOURCE.PLANKS.PLURAL,Planks,,Bretter,Planches,Assi,Tablas,Tábuas,Tábuas,,Доски,Kalas,Planker,,Plankor,,,,厚板,木板,
RESOURCE.PLANKS.TOOLTIP,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,,"Holzabschnitte von festgelegter Größe, so dass sie leicht in Bau und Handwerk verwendet werden können.",Des parties du bois de taille fixe pour qu'elles puissent être facilement utilisées dans la construction et l'artisanat.,Sezioni di legno di dimensioni fisse in modo che possano essere facilmente utilizzate in costruzioni e artigianato.,Secciones de madera de tamaño fijo para que se puedan utilizar fácilmente en construcciones y manualidades.,Seções de madeira de tamanho fixo para que possam ser facilmente usadas em construções e artesanato.,,,"Отрезки дерева фиксированного размера, поэтому они могут быть легко использованы в строительстве или производстве.",İnşaa ve üretimde kolayca kullanılabilmesi için sabit boyutta üretilen tahta parçaları.,"Sektioner af træ af fast størrelse, så de let kan bruges i konstruktioner og håndværk.",,Sektioner av trä av fast storlek så att de enkelt kan användas i konstruktioner och hantverk.,,,,建築や工作に使うために、均一な寸法に切りそろえられた木材です。,特定尺寸的木材，适合用于各类建造和制作。,
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,Mushroom log,,Pilzholz,Bouche de champignons,Tronco di funghi,Tronco de setas,Diário de cogumelos,,,Грибное бревно,Mantar kütüğü,Champignon log,,Svamp logg,,,,キノコ原木,蘑菇木,
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,Mushroom logs,,Pilzstämme,Bûches de champignons,Tronchi di funghi,Troncos de setas,Toros de cogumelos,,,Грибные бревна,Mantar kütüğü,Champignon logs,,Svamp stockar,,,,キノコ原木,蘑菇木,
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.,,"Dieser mit Pilzen angereicherte Stamm wurde im Wasser “geschockt”, um das Wachstum der Pilze zu fördern, und sollte bald eine Ernte bringen.",Cette bûche prédécoupée de champignons a été «choquée» dans l'eau pour encourager les champignons à se développer et devrait produire une récolte bientôt.,Questo tronco infuso di funghi è stato «scioccato» in acqua per incoraggiare i funghi a svilupparsi e dovrebbe produrre presto un raccolto.,"Este tronco infundido con hongos ha sido """"chocado"""" en el agua para alentar el desarrollo de setas y debería producir una cosecha pronto.",Este tronco com infusão de cogumelos foi “chocado” na água para incentivar os cogumelos a se desenvolverem e deve produzir uma colheita em breve.,,,"Это пропитанное грибами бревно было “шокировано” водой, чтобы стимулировать развитие грибов, и вскоре должно дать урожай.","Bu mantar aşılanmış kütük, mantar gelişimini hızlandırmak adına su içinde ‘şoklanmıştır’. Yakın zamanda hasat vermeli.",Denne svampe-infunderede log er blevet „chokeret“ i vand for at tilskynde svampene til at udvikle sig og bør producere en høst snart.,,Denna svampinfunderade logg har blivit ”chockad” i vatten för att uppmuntra svampen att utvecklas och bör producera en skörd snart.,,,,この原木は外部からの刺激でキノコの発生を促すために水に漬けられており、収穫期が早まります。,注入了菌种的原木在水中受到了“刺激”，应该很快就能收获了。,
RESOURCE.STONE.BLOCK.NOUN,Block,,Block,Bloc,Blocco,Bloque,Bloco,Bloco,,Блок,Blok,Bloker,,Block,,,,ブロック,石块,
RESOURCE.STONE.BLOCK.PLURAL,Blocks,,Blöcke,Blocs,Blocchi,Bloques,Blocos,Blocos,,Блоки,Blok,Blokke,,Block,,,,ブロック,石块,
RESOURCE.STONE.BLOCK.TOOLTIP,Stone that has been shaped into a cube so that is can be easily used in construction or crafting.,,"Zu einem Würfel gehauener Stein, so dass er leicht für Bau und Handwerk verwendet werden kann.",Pierre qui a été façonnée en cube de sorte qu'il peut être facilement utilisé dans la construction ou l'artisanat.,Pietra che è stata modellata in un cubo in modo che possa essere facilmente utilizzata nella costruzione o nella lavorazione.,Piedra que ha sido moldeada en un cubo para que se pueda utilizar fácilmente en la construcción o la artesanía.,Pedra que foi moldada em um cubo de modo que é pode ser facilmente usado na construção ou fabricação.,,,"Камень, который был обработан в виде куба, так что его можно легко использовать в строительстве или производстве.",İnşaa ve üretimde kolayca kullanılabilmesi için küp şekline getirilmiş taş.,"Sten, der er blevet formet til en terning, så det er let at bruge i byggeri eller håndværk.",,Sten som har formats till en kub så att den lätt kan användas i konstruktion eller tillverkning.,,,,建築や工作に使いやすいよう、キューブ状に切り分けられた石です。,切割成方块状的石料，便于施工和建造。,
RESOURCE.STONE.UNREFINED.NOUN,Rough stone boulder,,Steinbrocken,Rocher brut,Blocco di pietra grezza,Peñasco,Pedregulho de pedra bruta,Pedregulho de pedra bruta,,Грубый валун,Yontulmamış taş parçası,Grov sten sten sten sten,,Grovt stenblock,,,,岩,粗糙的巨石,
RESOURCE.STONE.UNREFINED.PLURAL,Rough stone boulders,,Steinbrocken,Rochers bruts,Blocchi di pietra grezza,Peñascos,Pedregulhos de pedra bruta,Pedregulhos de pedra bruta,,Грубые валуны,Yontulmamış taş parçası,Rough sten kampesten,,Grova stenblock,,,,岩,粗糙的巨石,
RESOURCE.STONE.UNREFINED.TOOLTIP,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,,"Ein riesiges Stück Stein, das von einem {{PROFESSION.STONEMASON}} in eine nützlichere Form gemeißelt werden muss.",Un énorme morceau de pierre qui doit être ciselé dans une forme plus utile par un {{PROFESSION.STONEMASON}}.,Un enorme pezzo di pietra che deve essere cesellato in una forma più utile da un {{PROFESSION.STONEMASON}}.,Una enorme pieza de piedra que debe ser cincelada en una forma más útil por un {{PROFESSION.STONEMASON}}.,Um enorme pedaço de pedra que deve ser cinzelado em uma forma mais útil por um {{PROFISSION.STONEMASON}}.,,,"Огромный кусок камня, который должен быть обработан в более полезную форму с помощью {{PROFESSION.STONEMASON}}."," {{PROFESSION.STONEMASON}} tarafından daha yararlı bir şekile yontulması gereken büyük taş parçası.","Et stort stykke sten, der skal mejslet til en mere nyttig form af en {{PROFESSION.STONEMASON}}.",,En stor sten som måste mejslas till en mer användbar form av en {{PROFCTION.STONEMASON}}.,,,,巨大な石です。何かに利用するには{{PROFESSION.STONEMASON}}で石材に整えなければなりません。,巨大的石块，必须由{{PROFESSION.STONEMASON}}雕凿后才能发挥实际用处。,
RESOURCE.WHEAT.SACK.NOUN,Wheat (sack),,Weizen (Sack),,Frumento (sacco),Trigo (saco),,,,Пшеница (мешок),,,,,,,,小麦(袋入り),小麦（袋）,
RESOURCE.WHEAT.SACK.PLURAL,Wheat (sack),,Weizen (Sack),,Frumento (sacco),Trigo (sacos),,,,Пшеница (мешки),,,,,,,,小麦(袋入り),小麦（袋）,

ROOMS.ARMOURY,Armoury,,,,Armeria,Armería,,,,Оружейная,,,,,,,,武器製造所,兵工厂,
ROOMS.ARMOURY.TOOLTIP,Weapons and armour are created here,,Hier werden Waffen und Rüstungen hergestellt,,Qui si creano armi e armature,Aquí se crean armas y armaduras,,,,"Здесь создаются оружие и доспехи ",,,,,,,,武器や防具を作成します。,生产武器和盔甲的工厂,
ROOMS.BEDROOM,Bedroom,,Schlafzimmer,Chambre,Camera da letto,Dormitorio,Quarto,Dormitório,,Спальня,Yatakodası,Soveværelset,,Sovrummet,,,,寝室,卧室,
ROOMS.BEDROOM.TOOLTIP,"A place for your settlers to sleep. They prefer to have individual bedrooms that are at least 9 tiles in size, and preferably at least 13 tiles in size.",,Ein Platz für Ihre Siedler zum Schlafen. Sie bevorzugen individuelle Schlafzimmer mit einer Größe von mindestens 9 Fliesen und vorzugsweise mindestens 13 Fliesen.,"Un endroit où vos colons peuvent dormir. Ils préfèrent avoir des chambres individuelles qui ont au moins 9 tuiles de taille, ou de préférence au moins 13 tuiles de taille.","Un posto dove dormire i tuoi Settler. Preferiscono avere camere singole di almeno 9 piastrelle di dimensioni, e preferibilmente di almeno 13 piastrelle di dimensioni.","Un lugar para que sus colonos duerman. Prefieren tener habitaciones individuales que tengan al menos 9 casillas de tamaño, y preferiblemente al menos 13 casillas de tamaño.","Um lugar para seus colonos dormirem. Eles preferem ter quartos individuais com pelo menos 9 azulejos de tamanho e, de preferência, pelo menos, 13 azulejos de tamanho.",,,"Место для ночлега ваших поселенцев. Они предпочитают иметь отдельные спальни размером не менее 9 квадратов, а жалательно не менее 13 квадратов.","Vatandaşlarının uyuması için bir alan. Vatandaşlar en az 9, tercihen 13 karo dan oluşan tek kişilik odalarda kalmayı tercih ederler.","Et sted, hvor dine bosættere kan sove. De foretrækker at have individuelle soveværelser, der er mindst 9 fliser i størrelse, og helst mindst 13 fliser i størrelse.",,"En plats för dina nybyggare att sova. De föredrar att ha individuella sovrum som är minst 9 plattor i storlek, och helst minst 13 plattor i storlek.",,,,入植者たちが寝る場所です。最低でも9タイル、できれば13タイル以上の大きさの寝室を持つことを彼らは期待しています。,殖民者睡觉的地方。面积不低于9格的独立卧室就很不错，如果13格以上那就最好不过了。,
ROOMS.BREWERY,Brewery,,Brauerei,,Birreria,Cervecería,,,,Пивоварня,Birahane,,,,,,,醸造所,酿酒厂,
ROOMS.BREWERY.TOOLTIP,Brews beer for your settlers to enjoy! Other alcoholic beverages will be implemented in the future.,,Braut Bier für Ihre Siedler zum Genießen! Andere alkoholische Getränke werden in Zukunft eingeführt.,,Produce birra per il piacere dei tuoi coloni! Altre bevande alcoliche saranno implementate in futuro.,¡Aquí se produce cerveza para que tus colonos la disfruten! En el futuro se implementarán otras bebidas alcoholicas.,,,,"Варите пиво для ваших поселенцев! Другие алкогольные напитки будут реализованы в будущем. ",Vatandaşların tadını çıkarması için bira üretir. Farklı alkollü içecekler gelecekte eklenecek.,,,,,,,ビールを醸造し、入植者に楽しみを提供します。将来的には他のアルコール飲料にも対応する予定です。,酿造啤酒让大伙儿乐翻天！其他酒类将会在未来的更新中实装。,
ROOMS.BRIDGE,Bridge,,Brücke,Pont,Ponte,Puente,Ponte,,,Мост,Köprü,Broen,,Bron,,,,橋,桥,
ROOMS.BRIDGE.TOOLTIP,Placed across the river to allow access to the other side.,,"Platziert über den Fluss, um Zugang zur anderen Seite zu ermöglichen.",Placé de l'autre côté de la rivière pour permettre l'accès à l'autre côté.,Posizionato attraverso il fiume per consentire l'accesso all'altro lato.,Situado a través del río para permitir el acceso al otro lado.,Colocado do outro lado do rio para permitir o acesso ao outro lado.,,,"Размещенный через реку, чтобы обеспечить доступ к другой стороне.",Nehirin üzerine yerleştirildiğinde karşı diğer tarafa erişim sağlar.,Placeret på tværs af floden for at give adgang til den anden side.,,Placerad tvärs över floden för att ge tillgång till andra sidan.,,,,川の反対側に渡れるようにします。,连接河流两岸的建筑。,
ROOMS.CARPENTRY_WORKSHOP,Carpentry workshop,,Schreinerei,Menuiserie,Falegnameria,Taller de carpintería,Oficina de carpintaria,Oficina de carpintaria,,Мастерская плотника,Marangoz atölyesi,Tømrerværksted,,Snickarbod,,,,木工作業所,木工车间,
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,This workshop produces most wooden tools and items.,,Diese Werkstatt produziert die meisten Holzwerkzeuge und Gegenstände.,Cet atelier produit la plupart des outils et objets en bois.,Questo laboratorio produce la maggior parte degli utensili e degli oggetti in legno.,Este taller produce la mayoría de herramientas y artículos de madera.,Esta oficina produz a maioria das ferramentas e itens de madeira.,,,Эта мастерская производит большинство деревянных инструментов и предметов.,Tahta eşya ve araçların büyük bir kısmı bu atölyede üretilir.,Denne workshop producerer de fleste træværktøjer og genstande.,,Denna verkstad producerar de flesta träverktyg och föremål.,,,,木材から道具やその他のアイテムを生産する場所です。,绝大多数的木制工具和物品都产自这间工坊。,
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,{{allocated}} of {{total}} spaces currently in use,,"{{allocated}} von {{total}} Leerzeichen, die derzeit verwendet werden",{{alloué}} des {{total}} espaces actuellement utilisés,{{allocato}} di {{total}} spazi attualmente in uso,{{allocated}} de {{total}} espacios actualmente en uso,{{allocated}} de {{total}} espaços em uso no momento,,,"{{выделено}} {{total}} пробелов, используемых в настоящее время",{{allocated}} {{total}} kullanım alanları,{{allocated}} af {{total}} mellemrum i øjeblikket i brug,,{{allokerad}} av {{total}} blanksteg som för närvarande används,,,,全{{total}}タイル中{{allocated}}タイルを使用中,{{allocated}}/{{total}}当前已用空间,
