KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
ORE.CHARCOAL.ADJECTIVE,Charcoal,,Holzkohle,Du charbon de bois,Carboncino,Carbón,Carvão,,,Древесный уголь,Kömür,Trækul,,Träkol,,,,木炭,木炭,차콜
ORE.CHARCOAL.NOUN,Charcoal,,Holzkohle,Du charbon de bois,Carboncino,Carbón,Carvão,,,Древесный уголь,Kömür,Trækul,,Träkol,,,,木炭,木炭,차콜
ORE.CHARCOAL.TOOLTIP,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,,{{FUEL.SACK}} hergestellt aus Holz{{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} produit à partir de bois {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} prodotto da legno {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} producido a partir de madera {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} produzido a partir de madeira {{RESOURCE.LOGS.PLURAL}}.,,,{{FUEL.SACK}} производится из дерева {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} {{RESOURCE.LOGS.PLURAL}} kullanılarak üretilir.,{{FUEL.SACK}} fremstillet af træ {{RESOURCE.LOGS.PLURAL}}.,,{{FUEL.SACK}} producerat av trä {{RESOURCE.LOGS.PLURAL}}.,,,,{{FUEL.SACK}} 木製 {リソース.LOG S.PLURAL} から製造されています。,{{燃料. 麻袋}} 由木制 {{资源. 日志. 复数}} 生产。,{{FUEL.SACK}} 은 (는) 나무 {{자원. 로그. 복수형}} 에서 생산됩니다.
ORE.CHRYSOCOLLA.ADJECTIVE,Chrysocolla,,Chrysokoll,Chrysocolla,Crisocolla,Crisócola,Crisócolla,,,Хрисолла,Krizokol,Chrysocolla,,Chrysocolla,,,,クリソコラ,温石胶,크리소콜라
ORE.CHRYSOCOLLA.NOUN,Chrysocolla,,Chrysokoll,Chrysocolla,Crisocolla,Crisócola,Crisócolla,,,Хрисолла,Krizokol,Chrysocolla,,Chrysocolla,,,,クリソコラ,温石胶,크리소콜라
ORE.CHRYSOCOLLA.TOOLTIP,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.",,"Oft mit Türkis verwechselt, ist es in Wirklichkeit ein {{METAL.COPPER}}erz.","Souvent confondu avec la turquoise, c'est en fait un minerai de {{METAL.COPPER}}.","Spesso confuso con il turchese, è in realtà un minerale di {{METAL.COPPER}}.","A menudo confundido con turquesa, en realidad es un mineral de {{METAL.COPPER}}.","Muitas vezes confundido com turquesa, é na verdade um minério de {{METAL.COPPER}}.",,,"Часто путают с бирюзой, это на самом деле руда {{METAL.COPPER}}.","Genellikle turkuaz ile karıştırılan {{METAL.COPPER}} , aslında bir metal  cevheridir.","Ofte forveksles med turkis, det er faktisk en malm af {{METAL.COPPER}}.",,"Ofta förväxlas med turkos, det är faktiskt en malm av {MEAL.COPER}}.",,,,ターコイズと混同されることが多く、実際は {{METAL.COPPER}} の鉱石です。,经常与绿松石混淆，它实际上是 {{METAL.COPPER}} 的矿石。,"종종 청록색과 혼동, 그것은 실제로 {{METAL.COPPER}} 의 광석이다."
ORE.COKE.ADJECTIVE,Coke,,Koks,Coca,coca,Coca,Coca,,,кола,Koks,Coke,,Cola,,,,コーク,可乐,콜라
ORE.COKE.NOUN,Coke,,Koks,Coca,coca,Coca,Coca,,,кола,Koks,Coke,,Cola,,,,コーラ,可乐,콜라
ORE.COKE.TOOLTIP,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,,"Eine verfeinerte Form von {{ORE.BITUMINOUS_COAL}}, die als {{FUEL.SACK}} eingesetzt werden kann.",Une forme raffinée de {{ORE.BITUMINOUS_COAL}} qui peut être utilisée comme {{FUEL.SACK}}.,Una forma raffinata di {ORE.BITUMINOUS_COAL}} che può essere utilizzata come {{FUEL.SACK}}.,Forma refinada de {{ORE.BUTMINOUS_COAL}} que se puede utilizar como {{FUEL.SACK}}.,Uma forma refinada de {{ORE.BITUMINOUS_COAL}} que pode ser usada como {{FUEL.SACK}}.,,,"Уточненная форма {{ORE.BITUMINOUS_COAL}}, которую можно использовать как {{FUEL.SACK}}.",{{ORE.BITUMINOUS_COAL}} rafine edilmiş halidir {{FUEL.SACK}} olarak kullanılabilir.,En raffineret form af {{ORE.BITUMINOUS_COAL}} som kan bruges som {{FUEL.SACK}}.,,En raffinerad form av {{ORE.BITUMINOUS_COAL}} som kan användas som {{FUEL.SACK}}.,,,,{{FUEL.SACK}} として使用できる {{ORE.BITUMINOUS_COAL}} の洗練された形態。,一种可用作 {{燃料袋 _煤炭}} 的精致形式。,{{ORE.BITUMINOUS_COAL}} 로 사용할 수 있는 정제된 형태의 {{FUEL.SACK}}.
ORE.GALENA.ADJECTIVE,Galena,,Galenit,Galena,di galena,De galena,Galena,,,Галена,Galena,Galena,,Galena,,,,ガリーナ,加琳娜,갈레나
ORE.GALENA.NOUN,Galena,,Galenit,Galène,Galena,Galena,Galena,Galena,,Галенит,Galena,Galena,,Blyglans,,,,ガリーナ,加琳娜,갈레나
ORE.GALENA.TOOLTIP,An ore that can be smelted to produce {{METAL.SILVER}}.,,"Ein Erz, das geschmolzen werden kann, um {{METAL.SILVER}} herzustellen.",Minerai pouvant être fondu pour produire {{METAL.SILVER}}.,Un minerale che può essere fuso per produrre {{METAL.SILVER}}.,Mineral que se puede fundir para producir {{METAL.SILVER}}.,Um minério que pode ser fundido para produzir {{METAL.SILVER}}.,,,"Руда, которая может быть выплачена для получения {{METAL.SILVER}}.",{{METAL.SILVER}} üretmek için eritlebilecek bir cevher.,"En malm, der kan smeltes til at producere {{METAL.SILVER}}.",,En malm som kan smältas för att producera {{MEAL.SILVER}}.,,,,{{METAL.SILVER} を製造するために製錬することができる鉱石。,可以熔炼以生产 {{METAL.SILVER}} 的矿石。,{{METAL.SILVER}} 을 (를) 생산하기 위해 제련할 수 있는 광석.
ORE.HEMATITE.ADJECTIVE,Hematite,,Hämatit,Hématite,di ematite,De hematita,Hematita,,,Гематит,Hematit,Hæmatit,,Hematit,,,,ヘマタイト,赤铁矿,적광석
ORE.HEMATITE.NOUN,Hematite,,Hämatit,Hématite,Ematite,Hematita,Hematite,Hematita,,Гематит,Hematit,Hæmatit,,Hematit,,,,ヘマタイト,赤铁矿,적광석
ORE.HEMATITE.TOOLTIP,An ore that can be smelted to produce {{METAL.IRON}}.,,"Ein Erz, das geschmolzen werden kann, um {{METAL.IRON}} herzustellen.",Minerai pouvant être fondu pour produire {{METAL.IRON}}.,Un minerale che può essere fuso per produrre {{METAL.IRON}}.,Mineral que se puede fundir para producir {{METAL.IRON}}.,Um minério que pode ser fundido para produzir {{METAL.IRON}}.,,,"Руда, которая может быть выплачена для получения {{METAL.IRON}}.",{{METAL.IRON}} üretmek için ertilebilecek bir cevher.,"En malm, der kan smeltes til at producere {{METAL.IRON}}.",,En malm som kan smältas för att producera {{MEAL.Iron}}.,,,,{{METAL.IRON}} を製造するために製錬することができる鉱石。,可以熔炼以生产 {{METAL.IRON}} 的矿石。,{{METAL.IRON}} 을 (를) 생산하기 위해 제련할 수 있는 광석.
ORE.ILMENITE.ADJECTIVE,Ilmenite,,Ilemenit,Ilménite,Ilmenite,Ilmenita,Ilmenita,,,Илменит,Ilmenit,Ilmenit,,Ilmenit,,,,イルメナイト,伊尔米尼石,일메나이트
ORE.ILMENITE.NOUN,Ilmenite,,Ilmenit,Ilménite,Ilmenite,Ilmenita,Ilmenita,,,Илменит,Ilmenit,Ilmenit,,Ilmenit,,,,イルメナイト,伊尔米尼石,일메나이트
ORE.ILMENITE.TOOLTIP,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",,Ilmenit ist das Haupterz von Titan. Leider ist ein Mittel zur Herstellung von Titan noch nicht entdeckt worden.,"L'ilménite est le minerai primaire du titane. Malheureusement, un moyen de production de titane reste à découvrir.","Ilmenite è il minerale primario di titanio. Purtroppo, un mezzo di produzione di titanio è ancora da scoprire.","La ilmenita es el mineral primario de titanio. Lamentablemente, todavía no se ha descubierto un medio de producción de titanio.","Ilmenite é o minério primário de titânio. Infelizmente, um meio de produção de titânio ainda não foi descoberto.",,,"Ильменит является основной рудой титана. К сожалению, средства производства титана пока не обнаружены.",İlmenit titanyum cevheridir. Ne yazık ki titanyum yapım teknikleri hala keşfedilmedi.,Ilmenit er den primære malm af titanium. Desværre er der endnu ikke fundet et middel til titaniumproduktion.,,Ilmenit är den primära malmen av titan. Tyvärr har ett sätt att producera titan ännu inte upptäckts.,,,,イルメナイトはチタンの原石です。 残念ながら、チタン生産の手段はまだ発見されていません。,伊尔米土是钛的主要矿石。 不幸的是，钛生产手段尚未发现。,일메나이트는 티타늄의 주요 광석입니다. 안타깝게도 티타늄 생산 수단은 아직 발견되지 않았습니다.
ORE.MALACHITE.ADJECTIVE,Malachite,,Malachit,Malachite,di malachite,De malaquita,Malaquita,,,Малахит,Malahit,Malakit,,Malakit,,,,マラカイト,孔雀石,말라카이트
ORE.MALACHITE.NOUN,Malachite,,Malachit,Malachite,Malachite,Malaquita,Malaquite,Malaquita,,Малахит,Malahit,Malakit,,Malakit,,,,マラカイト,孔雀石,말라카이트
ORE.MALACHITE.TOOLTIP,An ore that can be smelted to produce {{METAL.COPPER}}.,,"Ein Erz, das geschmolzen werden kann, um {{METAL.COPPER}} herzustellen.",Minerai pouvant être fondu pour produire {{METAL.COPPER}}.,Un minerale che può essere fuso per produrre {{METAL.COPPER}}.,Mineral que se puede fundir para producir {{METAL.COPPER}}.,Um minério que pode ser fundido para produzir {{METAL.COPPER}}.,,,"Руда, которая может быть выплачена для получения {{METAL.COPPER}}.",{{METAL.COPPER}} üretmek için eritilebilecek bir cevher.,"En malm, der kan smeltes til at producere {{METAL.COPPER}}.",,En malm som kan smältas för att producera {{MEAL.COPER}}.,,,,{{METAL.COPPER}} を製造するために製錬することができる鉱石。,可以熔炼以生产 {{METAL.COPPER}} 的矿石。,{{METAL.COPPER}} 을 (를) 생산하기 위해 제련할 수 있는 광석.
ORE.NATIVE_COPPER.ADJECTIVE,Native copper,,Reinkupfer,Cuivre natif,di rame nativo,De cobre nativo,Cobre nativo,,,Родная медь,Doğal bakır,Indfødt kobber,,Native koppar,,,,ネイティブの銅,原生铜,네이티브 구리
ORE.NATIVE_COPPER.NOUN,Native copper,,Reinkupfer,Cuivre,Rame nativo,Cobre nativo,Cobre nativo,Cobre nativo,,Самородная медь,Doğal bakır,Indfødt kobber,,Koppar,,,,ネイティブの銅,原生铜,네이티브 구리
ORE.NATIVE_COPPER.TOOLTIP,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,,"Natürlich vorkommendes {{METAL.COPPER}}, das geschmolzen werden muss bevor es verwendet werden kann.",{{METAL.COPPER}} naturel qui doit être fondu avant utilisation.,{{METAL.COPPER}} che deve essere fuso prima dell'uso.,{{METAL.COPPER}} de ocurrencia natural que debe fundirse antes de su uso.,{{METAL.COPPER}} de ocorrência natural que deve ser fundida antes de usar.,,,"Естественно встречающиеся {{METAL.COPPER}}, которые должны быть выплавлены перед использованием.",Doğada meydana gelmiş ancak kullanılmadan önce eritilmesi gereken {{METAL.COPPER}},Naturligt forekommende {{METAL.COPPER}} som skal smeltes før brug.,,Naturligt förekommande {{MEAL.COPER}} som måste smältas före användning.,,,,天然に発生する {{METAL.COPPER}} は、使用前に精錬する必要があります。,自然发生 {{METAL.COPPER}}，必须在使用前熔炼。,자연적으로 발생하는 {{METAL.COPPER}} 은 사용하기 전에 제련해야 합니다.
ORE.NATIVE_GOLD.ADJECTIVE,Native gold,,Reingold,Or natif,d'oro nativo,De oro nativo,Ouro nativo,,,Родное золото,Doğal altın,Native guld,,Nativt guld,,,,プラチナム,原生黄金,네이티브 골드
ORE.NATIVE_GOLD.NOUN,Native gold,,Reingold,Or,Oro nativo,Oro nativo,Ouro nativo,Ouro nativo,,Самородное золото,Doğal altın,Native guld,,Guldklimp,,,,プラチナム,原生黄金,네이티브 골드
ORE.NATIVE_GOLD.TOOLTIP,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,,"Natürlich vorkommendes {{METAL.GOLD}}, das geschmolzen werden muss bevor es verwendet werden kann.",{{METAL.GOLD}} naturel qui doit être fondu avant utilisation.,{{METAL.GOLD}} che deve essere fuso prima dell'uso.,{{METAL.GOLD}} de ocurrencia natural que debe fundirse antes de su uso.,{{METAL.GOLD}} de ocorrência natural que deve ser fundida antes de usar.,,,"Естественно встречающиеся {{METAL.GOLD}}, которые должны быть выплавлены перед использованием.",Doğada meydana gelmiş ancak kullanılmadan önce eritilmesi gereken {{METAL.GOLD}},Naturligt forekommende {{METAL.GOLD}} som skal smeltes før brug.,,Naturligt förekommande {{MEAL.GOLD}} som måste smältas före användning.,,,,天然に発生する {{METAL.GOLD}} は、使用前に精錬する必要があります。,自然发生 {{METAL.GOLD}}，必须在使用前熔炼。,자연적으로 발생하는 {{METAL.GOLD}} 은 사용하기 전에 제련해야 합니다.
ORE.NATIVE_PLATINUM.ADJECTIVE,Native platinum,,Reinplatin,Platine natif,Platino nativo,Platino nativo,Platina nativa,,,Родная платина,Reinplatin,Indfødt platin,,Ursprungligt platina,,,,白金,原生铂金,네이티브 플래티넘
ORE.NATIVE_PLATINUM.NOUN,Native platinum,,Reinplatin,Platine natif,Platino nativo,Platino nativo,Platina nativa,,,Родная платина,Reinplatin,Indfødt platin,,Ursprungligt platina,,,,白金,原生铂金,네이티브 플래티넘
ORE.NATIVE_PLATINUM.TOOLTIP,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,,"Natürlich vorkommendes {{METAL.PLATINUM}}, das geschmolzen werden muss bevor es verwendet werden kann.",{{METAL.PLATINUM}} naturel qui doit être fondu avant utilisation.,{{METAL.PLATINUM} che deve essere fuso prima dell'uso.,{{METAL.PLATINUM}} de ocurrencia natural que debe fundirse antes de su uso.,{{METAL.PLATINUM}} de ocorrência natural que deve ser fundida antes de usar.,,,"Естественно встречающиеся {{METAL.PLATINUM}}, которые должны быть выплавлены перед использованием.","NatÃ¼rlich vorkommendes {{METAL.PLATINUM}}, das geschmolzen werden muss bevor es verwendet werden kann.",Naturligt forekommende {{METAL.PLATINUM}} som skal smeltes før brug.,,Naturligt förekommande {{MEAL.PLATINUM}} som måste smältas före användning.,,,,天然に発生する {{METAL.PLATINUM}} は、使用前に精錬する必要があります。,自然存在 {{METAL.PLATINUM}}，必须在使用前熔炼。,자연적으로 발생하는 {{METAL.PLATINUM}} 은 사용하기 전에 제련해야 합니다.
ORE.NATIVE_SILVER.ADJECTIVE,Native silver,,Reinsilber,Argent natif,d'argento nativo,De plata nativa,Prata nativa,,,Родное серебро,Reinsilber,Native sølv,,Nativt silver,,,,純銀 (金属),原生银,네이티브 실버
ORE.NATIVE_SILVER.NOUN,Native silver,,Reinsilber,Argent,Argento nativo,Plata nativa,Prata nativa,Prata nativa,,Самородное серебро,Reinsilber,Native sølv,,Silver,,,,純銀 (金属),原生银,네이티브 실버
ORE.NATIVE_SILVER.TOOLTIP,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,,"Natürlich vorkommendes {{METAL.SILVER}}, das geschmolzen werden muss bevor es verwendet werden kann.",{{METAL.SILVER}} naturel qui doit être fondu avant utilisation.,{{METAL.SILVER}} che deve essere fuso prima dell'uso.,{{METAL.SILVER}} de ocurrencia natural que debe fundirse antes de su uso.,{{METAL.SILVER}} de ocorrência natural que deve ser fundida antes de usar.,,,"Естественно встречающиеся {{METAL.SILVER}}, которые должны быть выплавлены перед использованием.","NatÃ¼rlich vorkommendes {{METAL.SILVER}}, das geschmolzen werden muss bevor es verwendet werden kann.",Naturligt forekommende {{METAL.SILVER}} som skal smeltes før brug.,,Naturligt förekommande {{MEAL.SILVER}} som måste smältas före användning.,,,,天然に発生する {{METAL.SILVER}} は、使用前に精錬する必要があります。,自然发生 {{METAL.SILVER}}，必须在使用前熔炼。,자연적으로 발생하는 {{METAL.SILVER}} 은 사용하기 전에 제련해야 합니다.
ORE.POLLUCITE.ADJECTIVE,Pollucite,,Pollucit,Pollucite,Pollucite,Contamincita,Poluição,,,Поллюцит,Polüsit,Forurenende,,Pollusit,,,,ポルサイト,有礼貌,오염물
ORE.POLLUCITE.NOUN,Pollucite,,Pollucit,Pollucite,Pollucite,Contamincita,Poluição,,,Поллюцит,Polüsit,Forurenende,,Pollusit,,,,ポルサイト,有礼貌,오염물
ORE.POLLUCITE.TOOLTIP,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.",,"Pollucit ist ein Cäsiumerz, dessen Förderung derzeit zu gefährlich ist. Besonders verrückte zwergische Metallschmiede versuchen trotzdem eine zuverlässige Herstellungsmethode zu finden.","La pollucite est un minerai de Césium, qui est actuellement trop dangereux pour produire. Les métallurgistes nains particulièrement fous essaient actuellement de trouver une méthode de production fiable.","La pollucite è un minerale di cesio, attualmente troppo pericoloso da produrre. I metalfabbri nani particolarmente pazzi stanno attualmente cercando di trovare un metodo di produzione affidabile.","La Pollucita es un mineral de Caesium, que actualmente es demasiado peligroso para producir. Los metaleros enanos particularmente locos están tratando de encontrar un método confiable de producción.","Polucite é um minério de césio, que atualmente é demasiado perigoso para produzir. Metalferreiros anões particularmente loucos estão atualmente tentando encontrar um método confiável de produção.",,,"Поллюцит является рудой цезия, которая в настоящее время слишком опасна для производства. Особенно сумасшедшие карликовые металломастера в настоящее время пытаются найти надежный способ производства.","Pollucit ist ein CÃ¤siumerz, dessen FÃ¶rderung derzeit zu gefÃ¤hrlich ist. Besonders verrÃ¼ckte zwergische Metallschmiede versuchen trotzdem eine zuverlÃ¤ssige Herstellungsmethode zu finden.","Polurcit er en malm af cæsium, som i øjeblikket er for farlig til at producere. Særligt skøre dværgmetalsmede forsøger i øjeblikket at finde en pålidelig produktionsmetode.",,"Pollusit är en malm av cesium, som för närvarande är för farlig för att producera. Särskilt galna dvärgmetallsmider försöker för närvarande hitta en pålitlig produktionsmetod.",,,,Polluciteはセシウムの鉱石であり、現在生産するには危険です。 特にクレイジーなドワーフの金属職人は、現在、信頼できる生産方法を見つけようとしています。,有粉石是铯的矿石，这是目前太危险的生产。 特别是疯狂的侏儒金属工匠目前正在试图找到一个可靠的生产方法。,오염물은 현재 생산하기에는 너무 위험한 케시움의 광석입니다. 특히 미친 드워프 금속 세공은 현재 신뢰할 수있는 생산 방법을 찾으려고합니다.
ORE.PYRITE.ADJECTIVE,Fool's gold,,Katzengold,L'or de l'imbécile,Oro dello stolto,El oro del tonto,Ouro tolo,,,Золото дурака,Ahmak Altını,Fools guld,,Dårens guld,,,,愚か者の金,傻瓜金子,바보의 금
ORE.PYRITE.NOUN,Fool's gold,,Katzengold,L'or de l'imbécile,Oro dello stolto,El oro del tonto,Ouro tolo,,,Золото дурака,Ahmak Altını,Fools guld,,Dårens guld,,,,愚か者の金,傻瓜金子,바보의 금
ORE.PYRITE.TOOLTIP,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.",,"Auch als Pyrit bekannt, wird es wegen seines blassgelben Aussehens von manchen mit Gold verwechselt. Es hat mehrere Verwendungen, wenn es zerkleinert wird, aber Vorsicht ist geboten, da es beim Schlagen Funken sprühen kann.","Aussi connu sous le nom de Pyrite, son aspect jaune pâle fait que certains la confondent avec de l'or. Il a plusieurs utilisations lorsqu'il est écrasé, mais il faut faire attention car il étincelle lorsqu'il est frappé.","Conosciuta anche come Pirite, il suo aspetto giallo pallido fa sì che alcuni lo confondano con l'oro. Ha diversi usi quando viene schiacciato, ma bisogna fare attenzione perché scintilla quando viene colpito.","También conocida como Pirita, su aspecto amarillo pálido hace que algunos la confundan con oro. Tiene varios usos cuando se tritura, pero se debe tener cuidado ya que chispa cuando se golpea.","Também conhecido como Pirita, sua aparência amarelo-pálido faz com que alguns a confunda com ouro. Ele tem vários usos quando esmagado, mas cuidado deve ser tomado como ele faíscas quando atingido.",,,"Также известный как Pyrite, его бледно-желтый внешний вид заставляет некоторых принять его за золото. Он имеет несколько применений при раздавливании, но необходимо проявлять осторожность, поскольку он искроется при ударе.",Pirit olarak da bilinir. Soluk altın rengi nedeni altın ile karıştırılır. Öğütülmüş hali birden fazla alanda kullanılmaktadır ancak kazılırken kıvılcım çıkardığı için dikkatli olunmalıdır.,"Også kendt som pyrit, dets lysegule udseende får nogle til at forveksle det for guld. Det har flere anvendelser, når det knuses, men der skal udvises forsigtighed, da det gnister, når det rammes.",,"Även känd som Pyrite, orsakar dess blekgula utseende vissa att missta det för guld. Det har flera användningsområden när det krossas, men försiktighet måste tas eftersom det gnistor när det slås.",,,,黄鉄鉱とも呼ばれ、その淡黄色の外観は、金のためにそれを間違える原因となります。 粉砕するといくつかの用途がありますが、打たれたときに火花するように注意する必要があります。,也被称为黄铁矿，其淡黄色的外观导致一些人误认为黄金。 粉碎时，它有几种用途，但必须小心，因为它在撞击时火花。,"황철광이라고도 불리며 옅은 황색의 외관으로 인해 금색을 잘못 인식하게 됩니다. 그것은 분쇄 할 때 여러 가지 용도가 있지만, 강타 할 때 불꽃으로주의해야합니다."
ORE.THORIUM.ADJECTIVE,Thorium,,Thorium,Thorium,Torium,Torio,Tório,,,- Торий,Toryum,Thorium,,Torium,,,,トリウム,钍,토륨
ORE.THORIUM.NOUN,Thorium,,Thorium,Thorium,Torium,Torio,Tório,,,- Торий,Toryum,Thorium,,Torium,,,,トリウム,钍,토륨
ORE.THORIUM.TOOLTIP,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,,"Ein silbrig metallisches Erz, das sich an der Luft schwarz färbt. Es fühlt sich seltsam warm an.",Un minerai métallique argenté qui devient noir lorsqu'il est exposé à l'air. Il fait étrangement chaud au toucher.,Un minerale argentato metallico che diventa nero quando esposto all'aria. È stranamente caldo al tatto.,Un mineral metálico plateado que se vuelve negro cuando se expone al aire. Es extrañamente cálido al tacto.,Um minério metálico prateado que fica preto quando exposto ao ar. É estranhamente quente ao toque.,,,"Серебристая металлическая руда, которая становится черной при воздействии воздуха. Странно тепло на ощупь.","Hava ile temas ettiğinde rengi siyaha dönen, metalik gümüş rengine sahip bir cevher. Garip bir şekilde ısı yaymaktadır.","En sølvfarvet metalmalm, der bliver sort, når den udsættes for luft. Det er mærkeligt varmt at røre ved.",,En silverfärgad metallmalm som blir svart när den utsätts för luft. Det är konstigt varmt att ta på.,,,,空気にさらされると黒くなる銀色の金属鉱石。 触っても不思議に暖かいです。,一种银色金属矿石，暴露在空气中时变黑。 这是奇怪的温暖的触摸。,공기에 노출되면 검게 변하는 은빛 금속 광석. 만지면 이상하게 따뜻합니다.
ORE.WOLFRAMITE.ADJECTIVE,Wolframite,,Wolframit,Wolframite,Wolframite,Wolframita,Wolframite,,,Вольфрам,Wolframit,Wolframit,,Wolframit,,,,ウルフラマイト,金刚石,울프라마이트
ORE.WOLFRAMITE.NOUN,Wolframite,,Wolframit,Wolframite,Wolframite,Wolframita,Wolframite,,,Вольфрам,Wolframit,Wolframit,,Wolframit,,,,ウルフラマイト,金刚石,울프라마이트
ORE.WOLFRAMITE.TOOLTIP,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,,"Ein metallisches Erz, das das Schmelzen von Zinn erschwert. Es hat einen zu hohen Schmelzpunkt, um mit normalen Verfahren geschmolzen zu werden.",Un minerai métallique qui complique la fusion de l'étain. Il a un point de fusion trop élevé pour être fondu avec des processus normaux.,Un minerale metallico che complica la fusione dello stagno. Ha un punto di fusione troppo alto per essere fuso con processi normali.,Un mineral metálico que complica la fundición de estaño. Tiene un punto de fusión demasiado alto para ser fundido con procesos normales.,Um minério metálico que complica a fundição de estanho. Tem um ponto de fusão muito alto para ser fundido com processos normais.,,,"Металлическая руда, которая усложняет плавку олова. Он имеет слишком высокую температуру плавления, чтобы быть выплавленным при нормальных процессах.",Kalayın eritilme sürecini zorlaştıran bir metal cevheri. Erime noktası normal işlemler ile ulaşılabilmek için fazla yüksek.,"En metallisk malm, der komplicerer smeltning af tin. Det har for højt smeltepunkt til at smelte med normale processer.",,En metallisk malm som försvårar smältning av tenn. Den har för hög smältpunkt för att smältas med normala processer.,,,,錫の製錬を複雑にする金属鉱石。 通常のプロセスで精錬するには融点が高すぎます。,一种金属矿石，使锡的冶炼复杂化。 它的熔点太高，无法通过正常工艺进行熔炼。,주석의 제련을 복잡하게 만드는 금속 광석. 용융점이 너무 높아 정상적인 공정으로 제련할 수 없습니다.

OTHER.ASH,Charred,,,,,,,,,,,,,,,,,,,
OTHER.BRICK.NOUN,Brick,,Ziegel,Brique,Mattone,Ladrillo,Tijolo,Tijolo,,Кирпич,Tugla,Mursten,,Tegelsten,,,,レンガ,砖块,벽돌
OTHER.CLAY_SOIL.NOUN,Clay soil,,Lehmboden,Argile,Terreno argilloso,Arcilla,Solo argiloso,Solo de argila,,Глинозем,Kil Toprak,Lerjord,,Lerjord,,,,土壌,黏土,클레이 토양
OTHER.GRASS.NOUN,,,Gras,Herbe,Erba,Hierba,Erva,,,Трава,Çimen,,,Gräs,,,,,,

PRIORITY.DISABLED,Disabled,,,,,,,,,,Devre Dışı,,,,,,,,,
PRIORITY.HIGHER,Higher,,,,,,,,,,Yüksek,,,,,,,,,
PRIORITY.HIGHEST,Highest,,,,,,,,,,En Yüksek,,,,,,,,,
PRIORITY.LOWER,Lower,,,,,,,,,,Düşük,,,,,,,,,
PRIORITY.LOWEST,Lowest,,,,,,,,,,En Düşük,,,,,,,,,
PRIORITY.NORMAL,Normal,,,,,,,,,,Normal,,,,,,,,,

PRIVACY.OPT_IN.ACCEPT_BUTTON,I accept,,Ich stimme zu,J'accepte,Accetto,Acepto,Eu aceito.,,,Я принимаю,Kabul ediyorum,Jeg accepterer,,Jag accepterar,,,,同意する,我接受,나는 받아들인다.
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,Disable reporting,,Berichte deaktivieren,Désactiver les rapports,Disabilita la segnalazione,Deshabilitar informes,Desativar relatórios,,,Отключить отчетность,Raporlamayı kapat,Deaktiver rapportering,,Inaktivera rapportering,,,,レポートを無効にする,禁用报告,보고 사용 안 함
PRIVACY.OPT_IN.LINE_1,King under the Mountain is in active development. To help,,King under the Mountain befindet sich in aktiver Entwicklung.,King Under The Mountain est en cours développement. Pour aider,Re sotto la montagna è in sviluppo attivo. Per aiutare,King under the Mountain está en desarrollo activo. Para ayudar,Rei sob a Montanha está em desenvolvimento ativo. Para ajudar,,,Король под горой находится в активном развитии. Помогать,King under the Mountain halihazırda yapım aşamasında. Yardımcı olmak için,Kongen under bjerget er i aktiv udvikling. For at hjælpe,,Kung under berget är i aktiv utveckling. För att hjälpa,,,,山の下の王は活発に発展しています。 お手伝いをする,山下的国王正在积极发展。 为了帮助,산 아래 왕은 활발한 개발 중입니다. 도움이 필요하기
